日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,4.07,4.185,3.999,4.086,37790001,15473060494.0,4.62,1.59,0.064,4.2,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-11,4.057,4.06,3.923,3.977,40900777,16347430929.0,3.35,-2.67,-0.109,4.55,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-14,3.987,4.06,3.946,4.04,31049317,12444027076.0,2.87,1.58,0.063,3.45,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-15,4.014,4.046,3.927,3.931,26138707,10426846503.0,2.95,-2.7,-0.109,2.91,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-16,3.891,3.96,3.882,3.906,21611196,8450464021.0,1.98,-0.64,-0.025,2.4,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-17,3.93,3.96,3.862,3.863,29354356,11450617810.0,2.51,-1.1,-0.043,3.26,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-18,3.858,4.118,3.846,4.016,36209179,14349439594.0,7.04,3.96,0.153,4.02,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-21,4.017,4.06,3.98,4.016,25293364,10167737315.0,1.99,0.0,0.0,2.81,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-22,4.002,4.046,4.001,4.04,16669245,6711416525.0,1.12,0.6,0.024,1.85,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-23,4.04,4.097,4.021,4.055,22666292,9196021921.0,1.88,0.37,0.015,2.52,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-24,4.038,4.042,3.993,4.011,15982487,6418011399.0,1.21,-1.09,-0.044,1.78,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-25,4.012,4.078,4.003,4.04,16852658,6801807389.0,1.87,0.72,0.029,1.87,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-28,4.035,4.047,4.0,4.046,13963081,5622580497.0,1.16,0.15,0.006,1.55,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-29,4.05,4.079,4.003,4.013,17946282,7237339621.0,1.88,-0.82,-0.033,1.99,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-30,4.001,4.011,3.945,3.971,18128591,7210707530.0,1.64,-1.05,-0.042,2.02,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-10-31,3.969,4.007,3.938,3.971,17636493,7004839523.0,1.74,0.0,0.0,1.96,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-01,3.964,4.018,3.961,3.979,18177560,7259471612.0,1.44,0.2,0.008,2.02,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-04,3.982,4.034,3.971,4.032,12493144,4997179234.0,1.58,1.33,0.053,1.39,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-05,4.024,4.139,4.01,4.137,27630144,11308231751.0,3.2,2.6,0.105,3.07,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-06,4.137,4.18,4.085,4.111,21734248,8976072158.0,2.3,-0.63,-0.026,2.42,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-07,4.08,4.25,4.076,4.248,27887189,11598082835.0,4.23,3.33,0.137,3.1,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-08,4.282,4.29,4.178,4.194,28080232,11867165449.0,2.64,-1.27,-0.054,3.12,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-11,4.152,4.219,4.13,4.215,23043651,9617369865.0,2.12,0.5,0.021,2.56,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-12,4.21,4.268,4.145,4.169,23041668,9698713979.0,2.92,-1.09,-0.046,2.56,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-13,4.15,4.206,4.146,4.195,15727943,6569000903.0,1.44,0.62,0.026,1.75,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-14,4.188,4.203,4.117,4.124,14438853,6015521584.0,2.05,-1.69,-0.071,1.61,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-15,4.114,4.134,4.05,4.055,16769935,6875318302.0,2.04,-1.67,-0.069,1.86,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-18,4.071,4.118,4.013,4.038,16100926,6552723785.0,2.59,-0.42,-0.017,1.79,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-19,4.04,4.061,3.981,4.058,16705449,6731130787.0,1.98,0.5,0.02,1.86,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-20,4.046,4.085,4.038,4.068,15485304,6285302021.0,1.16,0.25,0.01,1.72,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-21,4.06,4.082,4.048,4.073,10454707,4249179703.0,0.84,0.12,0.005,1.16,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-22,4.071,4.074,3.946,3.953,17571913,7058103342.0,3.14,-2.95,-0.12,1.95,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-25,3.955,3.972,3.894,3.931,13590858,5349569691.0,1.97,-0.56,-0.022,1.51,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-26,3.914,3.956,3.913,3.923,7847079,3086739740.0,1.09,-0.2,-0.008,0.87,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-27,3.916,3.992,3.901,3.987,14519874,5739351636.0,2.32,1.63,0.064,1.61,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-28,3.984,3.989,3.948,3.958,10724073,4256335685.0,1.03,-0.73,-0.029,1.19,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-11-29,3.96,4.047,3.957,4.001,15297716,6126864756.0,2.27,1.09,0.043,1.7,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-02,3.997,4.043,3.987,4.031,9816348,3948066718.0,1.4,0.75,0.03,1.09,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-03,4.03,4.052,4.005,4.035,15244237,6140454912.0,1.17,0.1,0.004,1.69,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-04,4.03,4.041,4.003,4.014,10069479,4047901833.0,0.94,-0.52,-0.021,1.12,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-05,4.006,4.022,3.994,4.007,7595229,3042872203.0,0.7,-0.17,-0.007,0.84,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-06,4.007,4.085,4.006,4.057,17762294,7198784380.0,1.97,1.25,0.05,1.97,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-09,4.054,4.08,4.03,4.054,12464187,5050072365.0,1.23,-0.07,-0.003,1.39,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-10,4.179,4.198,4.073,4.085,24827953,10257484391.0,3.08,0.76,0.031,2.76,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-11,4.078,4.094,4.065,4.075,12587160,5136178221.0,0.71,-0.24,-0.01,1.4,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-12,4.077,4.122,4.066,4.117,13601804,5577925837.0,1.37,1.03,0.042,1.51,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-13,4.092,4.092,4.012,4.02,23465697,9490500688.0,1.94,-2.36,-0.097,2.61,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-16,4.018,4.021,3.986,3.996,9893231,3956401792.0,0.87,-0.6,-0.024,1.1,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-17,3.993,4.043,3.991,4.007,13646692,5482919074.0,1.3,0.28,0.011,1.52,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-18,4.02,4.039,4.015,4.024,10236096,4121893615.0,0.6,0.42,0.017,1.14,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-19,4.0,4.038,3.981,4.03,9903622,3977931242.0,1.42,0.15,0.006,1.1,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-20,4.024,4.045,4.012,4.018,12230620,4921231692.0,0.82,-0.3,-0.012,1.36,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-23,4.017,4.053,4.015,4.022,14247022,5749434770.0,0.95,0.1,0.004,1.58,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-24,4.024,4.076,4.022,4.069,14563434,5907574012.0,1.34,1.17,0.047,1.62,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-25,4.072,4.094,4.054,4.072,14181375,5775975676.0,0.98,0.07,0.003,1.58,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-26,4.072,4.079,4.056,4.073,9470234,3855435790.0,0.56,0.02,0.001,1.05,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-27,4.076,4.099,4.061,4.067,10869639,4428609591.0,0.93,-0.15,-0.006,1.21,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-30,4.066,4.093,4.065,4.086,13119335,5359063002.0,0.69,0.47,0.019,1.46,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2024-12-31,4.087,4.094,4.02,4.022,18436188,7479851076.0,1.81,-1.57,-0.064,2.05,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2025-01-02,4.02,4.021,3.881,3.909,21729803,8582891966.0,3.48,-2.81,-0.113,2.42,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2025-01-03,3.909,3.921,3.853,3.869,15930226,6191152281.0,1.74,-1.02,-0.04,1.77,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2025-01-06,3.865,3.873,3.828,3.853,12986739,5000830631.0,1.16,-0.41,-0.016,1.44,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2025-01-07,3.845,3.882,3.836,3.88,9689740,3741067135.0,1.19,0.7,0.027,1.08,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2025-01-08,3.87,3.899,3.815,3.874,14097968,5440502616.0,2.16,-0.15,-0.006,1.57,510300,沪深300ETF,2025-10-10 18:54:34,---,,
2025-01-09,3.863,3.88,3.857,3.866,8060658,3119907404.0,0.59,-0.21,-0.008,0.9,510300,沪深300ETF,2025-10-10 18:54:34,---,,
