日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,3.342,3.423,3.342,3.392,1785899811,605777215891.2,0.0,0.0,0.0,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-02,3.381,3.383,3.33,3.332,1133306500,377617725800.0,1.562499999999998,-1.7688679245283037,-0.06000000000000005,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-03,3.33,3.352,3.328,3.344,1293552308,432563891795.19995,0.7202881152460991,0.3601440576230496,0.01200000000000001,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-04,3.331,3.343,3.321,3.323,680305800,226065617340.0,0.6578947368420992,-0.6279904306220069,-0.020999999999999908,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-05,3.326,3.34,3.32,3.33,1600555757,532985067081.00006,0.6018657839301841,0.21065302437556777,0.007000000000000117,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-06,3.335,3.345,3.3,3.302,793315700,261952844140.0,1.3513513513513624,-0.8408408408408415,-0.028000000000000025,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-09,3.292,3.296,3.25,3.261,1018897104,332262345614.4,1.39309509388249,-1.2416717141126568,-0.040999999999999925,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-10,3.263,3.275,3.239,3.261,866655438,282616338331.80005,1.1039558417663302,0.0,0.0,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-11,3.253,3.267,3.241,3.254,780890193,254101668802.19998,0.7973014412756761,-0.21465808034345654,-0.007000000000000117,0.0,510300,沪深300ETF,2025-08-30 21:21:29
2024-09-12,3.259,3.272,3.241,3.243,642379317,208323612503.09998,0.9526736324523568,-0.33804548248310146,-0.01100000000000012,0.0,510300,沪深300ETF,2025-08-30 21:21:29
