日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.214,1.237,1.213,1.237,90544055,1120029.96,1.96,1.23,0.015,,159358,中证A500ETF基金,2025-09-24 18:26:46,
2025-09-23,1.222,1.23,1.202,1.222,110112894,1345579.56,2.29,0.08,0.001,,159358,中证A500ETF基金,2025-09-24 18:26:46,
2025-09-22,1.218,1.223,1.212,1.221,111827108,1365408.99,0.9,0.25,0.003,,159358,中证A500ETF基金,2025-09-24 18:26:46,
2025-09-19,1.218,1.227,1.215,1.219,118453836,1443952.26,0.99,0.41,0.005,,159358,中证A500ETF基金,2025-09-19 18:14:22,
2025-09-18,1.232,1.239,1.204,1.214,107515715,1305240.78,2.84,-1.46,-0.018,,159358,中证A500ETF基金,2025-09-19 18:14:22,
2025-09-17,1.22,1.232,1.215,1.232,93115605,1147184.25,1.39,0.98,0.012,,159358,中证A500ETF基金,2025-09-19 18:14:22,
2025-09-16,1.221,1.226,1.209,1.218,90908444,1107264.85,1.39,-0.25,-0.003,,159358,中证A500ETF基金,2025-09-18 22:22:51,
2025-09-12,1.221,1.226,1.216,1.216,134273343,1632763.85,0.82,-0.73,-0.009,,159358,中证A500ETF基金,2025-09-17 22:21:54,
2025-09-11,1.195,1.225,1.186,1.225,121100668,1483483.18,3.26,2.51,0.03,,159358,中证A500ETF基金,2025-09-17 22:21:54,
2025-09-10,1.19,1.198,1.181,1.195,232439001,2777646.06,1.43,0.42,0.005,,159358,中证A500ETF基金,2025-09-17 22:21:54,
2025-09-09,1.199,1.201,1.184,1.19,87586514,1042279.52,0.0,0.0,0.0,0.0,159358,中证A500ETF基金,2025-09-09 18:57:38,
2025-09-08,1.195,1.201,1.189,1.198,77159794,924374.33,0.0,0.0,0.0,0.0,159358,中证A500ETF基金,2025-09-08 18:27:51,
2025-09-05,1.165,1.197,1.159,1.192,101223700,120.66,3.26,2.23,0.026,0.0,159358,中证A500ETF基金,2025-09-06 21:15:10,
2025-09-04,1.194,1.194,1.151,1.166,111596595,130.12,3.6,-2.35,-0.028,0.0,159358,中证A500ETF基金,2025-09-06 21:15:10,
