日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-12-02,1.014,1.030,1.013,1.026,696839154,714956972.00,1.68,0.88,0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-03,1.026,1.031,1.019,1.025,544356584,557965498.60,1.18,-0.10,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-04,1.025,1.027,1.016,1.020,541199785,552023780.70,1.08,-0.49,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-05,1.015,1.022,1.015,1.018,478676687,487292867.37,0.69,-0.20,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-06,1.015,1.038,1.015,1.031,533113801,549640328.83,2.27,1.28,0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-09,1.030,1.038,1.023,1.029,528041897,543355112.01,1.47,-0.19,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-10,1.053,1.068,1.035,1.038,620431296,644007685.25,3.19,0.87,0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-11,1.038,1.040,1.033,1.036,472625763,489640290.47,0.68,-0.19,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-12,1.036,1.048,1.034,1.046,506854535,530169843.61,1.35,0.97,0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-13,1.046,1.046,1.021,1.024,555214357,568539501.57,2.45,-2.10,-0.02,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-16,1.023,1.024,1.013,1.015,474726236,481847129.54,1.09,-0.88,-0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-17,1.016,1.025,1.014,1.015,474448142,481564864.13,1.08,0.00,0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-18,1.016,1.025,1.016,1.020,427697287,436251232.74,0.89,0.49,0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-19,1.016,1.025,1.010,1.024,450474302,461285685.25,1.49,0.39,0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-20,1.023,1.028,1.019,1.022,485837321,496525742.06,0.88,-0.20,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-23,1.022,1.028,1.017,1.020,522234961,532679660.22,1.08,-0.20,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-24,1.018,1.032,1.018,1.029,501422450,515963701.05,1.38,0.88,0.01,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-25,1.030,1.033,1.024,1.027,436055285,447828777.69,0.88,-0.19,-0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
2024-12-26,1.027,1.032,1.025,1.031,378209418,389933909.96,0.68,0.39,0.00,0.00,0.0,0.0,0.0,159358,159358,2026/4/27 17:59:22
