日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-29,1.002,1.027,1.001,1.017,1076079746,109437310168.2,0.0,0.0,0.0,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-02,1.014,1.03,1.013,1.026,696839154,71495697200.40001,1.6715830875123037,0.8849557522124012,0.009000000000000119,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-03,1.026,1.031,1.019,1.025,544356584,55796549859.99999,1.1695906432748548,-0.09746588693958205,-0.001000000000000112,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-04,1.025,1.027,1.016,1.02,541199785,55202378070.00001,1.0731707317073074,-0.48780487804877015,-0.004999999999999893,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-05,1.015,1.022,1.015,1.018,478676687,48729286736.6,0.686274509803933,-0.19607843137254918,-0.0020000000000000018,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-06,1.015,1.038,1.015,1.031,533113801,54964032883.1,2.2593320235756513,1.2770137524557859,0.0129999999999999,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-09,1.03,1.038,1.023,1.029,528041897,54335511201.3,1.4548981571290132,-0.19398642095053367,-0.0020000000000000018,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-10,1.053,1.068,1.035,1.038,620431296,64400768524.8,3.206997084548119,0.8746355685131312,0.009000000000000119,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-11,1.038,1.04,1.033,1.036,472625763,48964029046.8,0.6743737957610902,-0.19267822736030846,-0.0020000000000000018,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-12,1.036,1.048,1.034,1.046,506854535,53016984361.0,1.3513513513513524,0.9652509652509661,0.010000000000000009,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-13,1.046,1.046,1.021,1.024,555214357,56853950156.799995,2.390057361376686,-2.103250478011474,-0.02200000000000002,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-16,1.023,1.024,1.013,1.015,474726236,48184712954.0,1.0742187500000118,-0.8789062500000117,-0.009000000000000119,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-17,1.016,1.025,1.014,1.015,474448142,48156486412.99999,1.083743842364522,0.0,0.0,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-18,1.016,1.025,1.016,1.02,427697287,43625123274.0,0.8866995073891526,0.4926108374384351,0.0050000000000001155,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
2024-12-19,1.016,1.025,1.01,1.024,450474302,46128568524.8,1.470588235294108,0.39215686274509837,0.0040000000000000036,0.0,159358,中证A500ETF基金,2025-08-30 21:21:29
