日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.59,1.652,1.556,1.652,27829800,459748.3,6.15,5.76,0.09,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-22,1.541,1.571,1.525,1.562,15481300,241817.91,2.99,1.49,0.023,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-19,1.55,1.58,1.531,1.539,20479300,315176.43,3.17,-0.45,-0.007,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.493,1.601,1.49,1.546,97406701,1505907.6,7.43,3.55,0.053,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.443,1.503,1.427,1.493,15747901,235116.16,5.29,3.9,0.056,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.436,1.449,1.425,1.437,10714771,153971.26,1.67,0.07,0.001,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.453,1.49,1.43,1.436,9616716,138096.04,4.18,0.0,0.0,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.433,1.458,1.428,1.436,7197100,103350.36,2.09,0.21,0.003,,159558,半导体设备ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.369,1.432,1.363,1.43,20250300,289579.29,5.0,3.7,0.051,0.0,159558,半导体设备ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.379,1.393,1.37,1.379,7310579,100812.88,0.0,0.0,0.0,0.0,159558,半导体设备ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.414,1.416,1.37,1.379,8017400,110559.95,0.0,0.0,0.0,0.0,159558,半导体设备ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.42,1.42,1.358,1.418,10438200,148013.68,0.0,0.0,0.0,0.0,159558,半导体设备ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.339,1.388,1.339,1.386,11417400,15.82,0.0,0.0,0.0,0.0,159558,半导体设备ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.427,1.431,1.318,1.339,30306000,40.58,7.88,-6.62,-0.095,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.442,1.472,1.426,1.434,17175227,24.63,3.19,-0.55,-0.008,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.492,1.5,1.43,1.442,19438100,28.03,4.69,-3.42,-0.051,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.461,1.497,1.45,1.493,17465600,26.08,3.23,2.54,0.037,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.489,1.489,1.435,1.456,19734900,28.73,3.6,-2.87,-0.043,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.426,1.499,1.425,1.499,29639350,44.43,5.19,5.19,0.074,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.428,1.494,1.425,1.425,18619907,26.53,4.79,-1.04,-0.015,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.425,1.46,1.413,1.44,8970800,12.92,3.28,0.35,0.005,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.477,1.499,1.416,1.435,25579936,36.71,5.74,-0.69,-0.01,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.368,1.455,1.368,1.445,13480789,19.48,6.37,5.78,0.079,0.0,159558,半导体设备ETF易方达,2025-09-05 02:23:48,
