日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.275,1.278,1.163,1.209,89929,10909307.597,9.05,-4.88,-0.062,0.95,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-11,1.172,1.172,1.09,1.105,59457,6647202.375,6.78,-8.6,-0.104,0.63,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-14,1.105,1.14,1.054,1.133,45301,4994155.6,7.78,2.53,0.028,0.48,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-15,1.134,1.169,1.112,1.115,38276,4332427.5,5.03,-1.59,-0.018,0.4,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-16,1.107,1.119,1.026,1.101,36584,4027411.161,8.34,-1.26,-0.014,0.39,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-17,1.11,1.12,1.09,1.091,21435,2363963.3,2.72,-0.91,-0.01,0.23,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-18,1.083,1.2,1.083,1.2,52977,6154556.773,10.72,9.99,0.109,0.56,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-21,1.21,1.311,1.205,1.234,104182,12958743.017,8.83,2.83,0.034,1.1,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-22,1.226,1.241,1.144,1.211,51388,6211225.295,7.86,-1.86,-0.023,0.54,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-23,1.207,1.219,1.188,1.198,57717,6938506.8,2.56,-1.07,-0.013,0.61,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-24,1.185,1.214,1.185,1.197,21960,2629460.1,2.42,-0.08,-0.001,0.23,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-25,1.207,1.231,1.193,1.227,61285,7410479.551,3.17,2.51,0.03,0.65,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-28,1.227,1.227,1.198,1.209,28709,3459223.7,2.36,-1.47,-0.018,0.3,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
2024-10-29,1.209,1.228,1.196,1.197,35294,4275240.582,2.65,-0.99,-0.012,0.37,159558,半导体设备ETF易方达,2025-10-10 19:10:42,---,,
