日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.177,1.201,1.134,1.157,50503,5911068.0,5.59,-3.42,-0.041,3.66,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-11,1.158,1.158,1.08,1.093,31485,3516113.0,6.74,-5.53,-0.064,2.28,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-14,1.091,1.122,1.075,1.122,18534,2039725.0,4.3,2.65,0.029,1.34,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-15,1.12,1.135,1.09,1.092,16152,1790305.0,4.01,-2.67,-0.03,1.17,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-16,1.09,1.09,1.06,1.067,17236,1843361.0,2.75,-2.29,-0.025,1.25,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-17,1.078,1.087,1.066,1.067,24002,2586245.0,1.97,0.0,0.0,1.74,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-18,1.067,1.154,1.063,1.123,81610,9101055.0,8.53,5.25,0.056,5.92,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-21,1.125,1.165,1.111,1.138,67929,7710564.0,4.81,1.34,0.015,4.93,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-22,1.136,1.144,1.118,1.133,27970,3163127.0,2.28,-0.44,-0.005,2.03,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-23,1.133,1.146,1.122,1.129,27557,3122066.0,2.12,-0.35,-0.004,2.0,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-24,1.128,1.134,1.119,1.125,13868,1559886.0,1.33,-0.35,-0.004,1.01,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-25,1.125,1.142,1.117,1.133,28109,3176270.0,2.22,0.71,0.008,2.04,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-28,1.133,1.137,1.116,1.137,33979,3841582.0,1.85,0.35,0.004,2.46,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-29,1.132,1.143,1.121,1.122,27170,3073845.0,1.93,-1.32,-0.015,1.97,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-30,1.119,1.123,1.102,1.112,31332,3502273.0,1.87,-0.89,-0.01,2.27,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-10-31,1.112,1.118,1.094,1.112,21369,2368707.0,2.16,0.0,0.0,1.55,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-01,1.11,1.11,1.088,1.091,14754,1616734.0,1.98,-1.89,-0.021,1.07,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-04,1.099,1.113,1.099,1.113,17263,1911579.0,1.28,2.02,0.022,1.25,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-05,1.112,1.151,1.112,1.149,49130,5590249.0,3.5,3.23,0.036,3.56,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-06,1.149,1.163,1.136,1.14,47827,5503955.0,2.35,-0.78,-0.009,3.47,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-07,1.139,1.17,1.133,1.17,61155,7051041.0,3.25,2.63,0.03,4.44,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-08,1.18,1.195,1.17,1.174,49780,5894816.0,2.14,0.34,0.004,3.61,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
2024-11-11,1.172,1.213,1.163,1.213,58843,7002276.0,4.26,3.32,0.039,4.27,515860,科技ETF嘉实,2025-10-10 19:11:04,---,,
