日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.757,1.792,1.742,1.778,4326600,76926.95,2.85,1.2,0.021,,515860,科技ETF嘉实,2025-09-25 18:24:57,
2025-09-24,1.729,1.758,1.703,1.757,3668300,64452.03,3.18,1.5,0.026,,515860,科技ETF嘉实,2025-09-25 18:24:57,
2025-09-23,1.817,1.817,1.688,1.731,6168800,106781.93,7.1,-4.73,-0.086,,515860,科技ETF嘉实,2025-09-25 18:24:57,
2025-09-22,1.718,1.748,1.703,1.747,2444800,42710.66,2.62,1.69,0.029,,515860,科技ETF嘉实,2025-09-24 18:26:46,
2025-09-19,1.708,1.73,1.704,1.713,2813800,48200.39,1.52,0.29,0.005,,515860,科技ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.69,1.748,1.68,1.708,6309900,107773.09,4.02,1.07,0.018,,515860,科技ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.673,1.695,1.659,1.69,3341700,56474.73,2.15,0.78,0.013,,515860,科技ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.683,1.683,1.651,1.677,3123200,52376.06,1.93,1.33,0.022,,515860,科技ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.689,1.689,1.65,1.655,3425000,56683.75,2.33,-1.19,-0.02,,515860,科技ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.69,1.696,1.663,1.675,4881400,81763.45,1.95,-0.89,-0.015,,515860,科技ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.603,1.69,1.597,1.689,5296000,89449.44,5.83,5.89,0.094,0.0,515860,科技ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.564,1.606,1.564,1.595,2517800,40158.91,0.0,0.0,0.0,0.0,515860,科技ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.594,1.594,1.546,1.559,2050700,31970.41,0.0,0.0,0.0,0.0,515860,科技ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.595,1.61,1.555,1.594,3579000,57049.26,0.0,0.0,0.0,0.0,515860,科技ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.513,1.599,1.513,1.594,10857500,17.31,0.0,0.0,0.0,0.0,515860,科技ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.625,1.649,1.506,1.52,8039500,12.22,8.8,-6.46,-0.105,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.635,1.646,1.607,1.625,5123400,8.33,2.39,-0.43,-0.007,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.7,1.719,1.615,1.632,5044700,8.23,6.09,-4.45,-0.076,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.666,1.708,1.657,1.708,4148100,7.08,3.07,2.77,0.046,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.652,1.666,1.626,1.662,3394500,5.64,2.42,0.42,0.007,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.584,1.656,1.571,1.655,9400800,15.56,5.36,4.28,0.068,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.586,1.643,1.58,1.587,9527800,15.12,3.98,0.25,0.004,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.571,1.595,1.562,1.583,3731600,5.91,2.09,0.13,0.002,0.0,515860,科技ETF嘉实,2025-09-05 02:23:48,
