日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.091,1.108,1.085,1.107,39281002,434840.69,2.09,0.82,0.009,,159715,稀土ETF易方达,2025-09-24 18:26:46,
2025-09-23,1.118,1.125,1.077,1.098,37549025,412288.29,4.29,-1.79,-0.02,,159715,稀土ETF易方达,2025-09-24 18:26:46,
2025-09-22,1.105,1.122,1.098,1.118,49162319,549634.73,2.17,1.18,0.013,,159715,稀土ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.12,1.128,1.107,1.107,41555095,460014.9,1.86,-1.95,-0.022,,159715,稀土ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.147,1.158,1.111,1.129,83112006,938334.55,4.07,-2.17,-0.025,,159715,稀土ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.128,1.155,1.12,1.154,67873109,783255.68,3.09,1.76,0.02,,159715,稀土ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.145,1.145,1.109,1.134,141453106,1604078.22,3.14,-1.13,-0.013,,159715,稀土ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.163,1.165,1.143,1.147,82760503,949262.97,1.9,-0.86,-0.01,,159715,稀土ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.128,1.157,1.12,1.157,69966124,809508.05,3.28,2.57,0.029,,159715,稀土ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.091,1.128,1.082,1.127,63101309,711151.75,4.22,3.3,0.036,0.0,159715,稀土ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.098,1.113,1.081,1.091,37332201,407294.31,0.0,0.0,0.0,0.0,159715,稀土ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.102,1.123,1.093,1.1,42095807,463053.88,0.0,0.0,0.0,0.0,159715,稀土ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.109,1.125,1.098,1.119,47697801,533738.39,0.0,0.0,0.0,0.0,159715,稀土ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.053,1.111,1.053,1.11,57654915,64.0,0.0,0.0,0.0,0.0,159715,稀土ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.119,1.136,1.043,1.064,84667130,90.09,8.3,-5.0,-0.056,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.142,1.149,1.109,1.12,67170508,75.23,3.5,-1.93,-0.022,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.177,1.177,1.128,1.142,90895525,103.8,4.16,-3.06,-0.036,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.184,1.189,1.157,1.178,90900503,107.08,2.7,-0.42,-0.005,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.17,1.195,1.153,1.183,98669827,116.73,3.59,1.11,0.013,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.12,1.17,1.117,1.17,139298665,162.98,4.69,3.54,0.04,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.112,1.157,1.108,1.13,146003429,164.98,4.41,1.8,0.02,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.149,1.15,1.105,1.11,169739925,188.41,3.92,-3.39,-0.039,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.078,1.158,1.078,1.149,155070133,178.18,7.51,7.89,0.084,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.038,1.072,1.035,1.065,75048436,79.93,3.55,2.11,0.022,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-21,1.057,1.081,1.037,1.043,74997523,78.22,4.14,-1.97,-0.021,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-20,1.041,1.078,1.038,1.064,74636073,79.41,3.81,1.43,0.015,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-19,1.045,1.071,1.033,1.049,96683478,101.42,3.64,0.38,0.004,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.995,1.045,0.98,1.045,79079703,82.64,6.61,6.31,0.062,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.949,0.983,0.944,0.983,52836821,51.94,4.11,3.47,0.033,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.953,0.959,0.941,0.95,42684912,40.55,1.89,0.0,0.0,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.935,0.953,0.934,0.95,39439828,37.47,2.03,1.71,0.016,0.0,159715,稀土ETF易方达,2025-09-05 02:23:48,
