日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.611,0.635,0.598,0.635,162719,10093612.206,6.41,10.05,0.058,3.03,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-08,0.698,0.699,0.645,0.679,233720,15829235.163,8.5,6.93,0.044,4.35,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-09,0.666,0.666,0.619,0.62,169248,10777276.3,6.92,-8.69,-0.059,3.15,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-10,0.614,0.646,0.611,0.629,132558,8369328.835,5.65,1.45,0.009,2.47,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-11,0.616,0.627,0.595,0.602,95273,5771412.81,5.09,-4.29,-0.027,1.77,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-14,0.603,0.618,0.596,0.616,76547,4646153.828,3.65,2.33,0.014,1.43,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-15,0.616,0.619,0.601,0.602,130530,7981343.5,2.92,-2.27,-0.014,2.43,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-16,0.6,0.606,0.594,0.598,91092,5451522.744,1.99,-0.66,-0.004,1.7,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-17,0.6,0.609,0.595,0.596,108355,6538145.0,2.34,-0.33,-0.002,2.02,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-18,0.595,0.627,0.593,0.615,113812,6923215.814,5.7,3.19,0.019,2.12,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-21,0.615,0.635,0.615,0.626,144829,9035904.825,3.25,1.79,0.011,2.7,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-22,0.626,0.645,0.626,0.642,109118,6950529.3,3.04,2.56,0.016,2.03,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-23,0.638,0.655,0.634,0.648,166071,10689328.094,3.27,0.93,0.006,3.09,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-24,0.645,0.647,0.634,0.64,161924,10367787.7,2.01,-1.23,-0.008,3.02,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-25,0.64,0.668,0.639,0.66,184735,12065102.003,4.53,3.13,0.02,3.44,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-28,0.668,0.668,0.659,0.667,158120,10508777.165,1.36,1.06,0.007,2.94,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-29,0.665,0.67,0.655,0.658,180690,11965441.983,2.25,-1.35,-0.009,3.36,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-30,0.658,0.662,0.65,0.656,111673,7321037.068,1.82,-0.3,-0.002,2.08,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-10-31,0.654,0.679,0.653,0.674,210720,14086302.2,3.96,2.74,0.018,3.92,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-01,0.679,0.741,0.673,0.736,1062642,77278629.961,10.09,9.2,0.062,19.79,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-04,0.748,0.75,0.698,0.711,786739,56241382.624,7.07,-3.4,-0.025,14.65,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-05,0.698,0.761,0.696,0.752,598791,43835738.028,9.14,5.77,0.041,11.15,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-06,0.75,0.781,0.743,0.765,548970,41707763.056,5.05,1.73,0.013,10.22,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-07,0.765,0.773,0.75,0.764,511546,38982557.638,3.01,-0.13,-0.001,9.53,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-08,0.764,0.778,0.754,0.756,396511,30335286.218,3.14,-1.05,-0.008,7.38,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-11,0.741,0.766,0.741,0.766,196806,14947874.028,3.31,1.32,0.01,3.66,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-12,0.766,0.773,0.748,0.754,194169,14784649.1,3.26,-1.57,-0.012,3.62,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-13,0.754,0.771,0.749,0.762,210837,16003240.566,2.92,1.06,0.008,3.93,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-14,0.76,0.76,0.725,0.726,152854,11309206.44,4.59,-4.72,-0.036,2.85,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-15,0.72,0.73,0.706,0.708,101494,7297526.3,3.31,-2.48,-0.018,1.89,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-18,0.709,0.715,0.688,0.691,124537,8733269.8,3.81,-2.4,-0.017,2.32,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-19,0.691,0.706,0.682,0.704,137396,9534036.4,3.47,1.88,0.013,2.56,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-20,0.703,0.717,0.7,0.713,83859,5959761.4,2.41,1.28,0.009,1.56,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-21,0.717,0.719,0.708,0.713,80975,5780429.3,1.54,0.0,0.0,1.51,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-22,0.71,0.734,0.705,0.712,218771,15704896.026,4.07,-0.14,-0.001,4.07,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-25,0.714,0.721,0.704,0.714,167425,11924866.318,2.39,0.28,0.002,3.12,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-26,0.714,0.714,0.693,0.693,83582,5873091.0,2.94,-2.94,-0.021,1.56,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-27,0.693,0.702,0.672,0.702,102808,7060241.5,4.33,1.3,0.009,1.91,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-28,0.702,0.703,0.69,0.691,66763,4650252.3,1.85,-1.57,-0.011,1.24,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-11-29,0.692,0.707,0.687,0.704,105036,7340011.8,2.89,1.88,0.013,1.96,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-02,0.701,0.717,0.701,0.717,143534,10226975.512,2.27,1.85,0.013,2.67,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-03,0.718,0.725,0.714,0.72,73551,5294441.952,1.53,0.42,0.003,1.37,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-04,0.724,0.73,0.717,0.722,120787,8722142.148,1.81,0.28,0.002,2.25,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-05,0.72,0.72,0.711,0.717,66338,4736679.3,1.25,-0.69,-0.005,1.24,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-06,0.716,0.72,0.707,0.718,120393,8621871.015,1.81,0.14,0.001,2.24,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-09,0.719,0.724,0.707,0.712,55156,3933151.952,2.37,-0.84,-0.006,1.03,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-10,0.73,0.733,0.714,0.716,106166,7672054.195,2.67,0.56,0.004,1.98,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-11,0.716,0.722,0.712,0.72,93167,6701325.1,1.4,0.56,0.004,1.73,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-12,0.717,0.722,0.709,0.718,77924,5573242.62,1.81,-0.28,-0.002,1.45,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-13,0.719,0.719,0.701,0.701,121415,8586152.312,2.51,-2.37,-0.017,2.26,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-16,0.702,0.702,0.687,0.69,110350,7627076.56,2.14,-1.57,-0.011,2.05,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-17,0.69,0.694,0.683,0.685,58830,4045071.3,1.59,-0.72,-0.005,1.1,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-18,0.685,0.69,0.684,0.685,88295,6068184.31,0.88,0.0,0.0,1.64,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-19,0.684,0.689,0.676,0.685,104535,7132670.3,1.9,0.0,0.0,1.95,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-20,0.686,0.693,0.685,0.691,116955,8064248.891,1.17,0.88,0.006,2.18,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-23,0.688,0.692,0.675,0.676,107771,7344561.3,2.46,-2.17,-0.015,2.01,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-24,0.676,0.687,0.676,0.684,106845,7297216.8,1.63,1.18,0.008,1.99,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-25,0.691,0.691,0.673,0.676,85528,5799841.396,2.63,-1.17,-0.008,1.59,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-26,0.673,0.689,0.673,0.684,78049,5346770.24,2.37,1.18,0.008,1.45,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-27,0.684,0.696,0.683,0.688,138989,9589826.4,1.9,0.58,0.004,2.59,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-30,0.688,0.691,0.682,0.686,110995,7622303.2,1.31,-0.29,-0.002,2.07,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2024-12-31,0.686,0.686,0.665,0.666,129235,8707673.304,3.06,-2.92,-0.02,2.41,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-02,0.666,0.667,0.64,0.647,91823,6021871.2,4.05,-2.85,-0.019,1.71,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-03,0.645,0.657,0.635,0.636,83876,5407732.5,3.4,-1.7,-0.011,1.56,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-06,0.636,0.656,0.632,0.645,122163,7875305.2,3.77,1.42,0.009,2.27,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-07,0.646,0.66,0.642,0.659,90262,5916074.5,2.79,2.17,0.014,1.68,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-08,0.654,0.656,0.633,0.648,110536,7127511.5,3.49,-1.67,-0.011,2.06,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-09,0.645,0.66,0.645,0.657,122400,8028319.0,2.31,1.39,0.009,2.28,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-10,0.656,0.665,0.651,0.652,121826,8007091.9,2.13,-0.76,-0.005,2.27,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-13,0.65,0.663,0.643,0.657,65168,4257519.7,3.07,0.77,0.005,1.21,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-14,0.657,0.684,0.655,0.682,149241,10060908.462,4.41,3.81,0.025,2.78,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-15,0.681,0.688,0.673,0.681,134247,9121098.881,2.2,-0.15,-0.001,2.5,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-16,0.68,0.692,0.677,0.682,116802,7972145.98,2.2,0.15,0.001,2.17,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-17,0.678,0.687,0.678,0.685,84266,5757162.5,1.32,0.44,0.003,1.57,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-20,0.685,0.688,0.678,0.682,84698,5784543.92,1.46,-0.44,-0.003,1.58,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-21,0.681,0.684,0.672,0.679,77189,5223392.0,1.76,-0.44,-0.003,1.44,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-22,0.675,0.68,0.673,0.675,76103,5144113.6,1.03,-0.59,-0.004,1.42,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-23,0.68,0.69,0.673,0.673,131093,8937252.8,2.52,-0.3,-0.002,2.44,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-24,0.67,0.688,0.67,0.687,81138,5528894.8,2.67,2.08,0.014,1.51,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-01-27,0.687,0.688,0.671,0.672,82110,5550950.3,2.47,-2.18,-0.015,1.53,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
2025-02-05,0.686,0.687,0.675,0.683,140390,9568166.6,1.79,1.64,0.011,2.61,159715,稀土ETF易方达,2025-10-03 18:27:49,,,
