日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-14,0.997,1.036,0.984,1.035,1184883,120007598.0,5.25,4.44,0.044,8.76,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-15,1.03,1.044,1.021,1.032,589699,60897735.0,2.22,-0.29,-0.003,4.36,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-16,1.034,1.048,1.005,1.013,410008,42162622.0,4.17,-1.84,-0.019,3.03,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-17,1.009,1.042,1.0,1.03,344089,35133141.0,4.15,1.68,0.017,2.54,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-20,1.033,1.043,1.026,1.039,170392,17659537.0,1.65,0.87,0.009,1.26,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-21,1.042,1.085,1.042,1.078,293006,31083567.0,4.14,3.75,0.039,2.17,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-22,1.071,1.083,1.059,1.078,283662,30397843.0,2.23,0.0,0.0,2.1,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-23,1.09,1.104,1.065,1.071,263579,28615251.0,3.62,-0.65,-0.007,1.95,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-24,1.071,1.098,1.064,1.097,292493,31753783.0,3.17,2.43,0.026,2.16,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-01-27,1.128,1.15,1.074,1.076,470480,51344395.0,6.93,-1.91,-0.021,3.48,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-05,1.13,1.138,1.107,1.118,570431,64030206.0,2.88,3.9,0.042,4.22,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-06,1.118,1.189,1.108,1.172,936174,108535614.0,7.25,4.83,0.054,6.92,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-07,1.173,1.215,1.164,1.187,1126668,134239612.0,4.35,1.28,0.015,8.33,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-10,1.189,1.235,1.183,1.232,1125120,136712565.0,4.38,3.79,0.045,8.31,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-11,1.238,1.242,1.201,1.208,1049785,127871442.0,3.33,-1.95,-0.024,7.76,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-12,1.2,1.224,1.198,1.224,856145,103949120.0,2.15,1.32,0.016,6.33,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-13,1.225,1.227,1.19,1.193,850277,102496106.0,3.02,-2.53,-0.031,6.28,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-14,1.186,1.214,1.173,1.207,902180,108011001.0,3.44,1.17,0.014,6.67,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-17,1.211,1.22,1.196,1.212,775046,93640425.0,1.99,0.41,0.005,5.73,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-18,1.21,1.21,1.163,1.177,691869,82056798.0,3.88,-2.89,-0.035,5.11,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-19,1.177,1.212,1.168,1.21,734246,87920332.0,3.74,2.8,0.033,5.43,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-20,1.21,1.227,1.198,1.217,608637,73844680.0,2.4,0.58,0.007,4.5,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-21,1.22,1.287,1.213,1.283,1126315,140678789.0,6.08,5.42,0.066,8.32,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-24,1.281,1.305,1.259,1.285,818071,104647277.0,3.59,0.16,0.002,6.04,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-25,1.26,1.319,1.249,1.305,964342,124390478.0,5.45,1.56,0.02,7.13,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-26,1.301,1.341,1.286,1.33,1118547,147346300.0,4.21,1.92,0.025,8.27,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-27,1.331,1.356,1.297,1.336,1102771,146389424.0,4.44,0.45,0.006,8.15,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-02-28,1.322,1.322,1.238,1.244,1279673,162548451.0,6.29,-6.89,-0.092,9.46,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-03,1.242,1.252,1.206,1.219,950510,116619124.0,3.7,-2.01,-0.025,7.02,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-04,1.203,1.27,1.2,1.268,858721,106798777.0,5.74,4.02,0.049,6.35,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-05,1.27,1.292,1.258,1.284,908192,116130294.0,2.68,1.26,0.016,6.71,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-06,1.297,1.342,1.295,1.335,1141760,150801358.0,3.66,3.97,0.051,8.44,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-07,1.34,1.34,1.298,1.311,1143463,150383523.0,3.15,-1.8,-0.024,8.45,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-10,1.311,1.314,1.285,1.306,754961,98209943.0,2.21,-0.38,-0.005,5.58,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-11,1.276,1.304,1.27,1.301,517332,66805343.0,2.6,-0.38,-0.005,3.82,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-12,1.31,1.32,1.292,1.292,873487,114182410.0,2.15,-0.69,-0.009,6.45,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-13,1.288,1.295,1.238,1.245,934476,117637019.0,4.41,-3.64,-0.047,6.91,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-14,1.245,1.269,1.24,1.268,659818,83069629.0,2.33,1.85,0.023,4.88,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-17,1.269,1.271,1.25,1.265,508086,64016051.0,1.66,-0.24,-0.003,3.75,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-18,1.271,1.291,1.267,1.279,478090,61103078.0,1.9,1.11,0.014,3.53,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-19,1.274,1.282,1.252,1.261,647236,81789408.0,2.35,-1.41,-0.018,4.78,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-20,1.259,1.272,1.251,1.253,483222,60917114.0,1.67,-0.63,-0.008,3.57,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-21,1.25,1.251,1.201,1.208,892133,108506648.0,3.99,-3.59,-0.045,6.59,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-24,1.209,1.224,1.193,1.221,607925,73552356.0,2.57,1.08,0.013,4.49,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-25,1.219,1.219,1.181,1.187,644852,77092161.0,3.11,-2.78,-0.034,4.76,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-26,1.18,1.208,1.18,1.192,341109,40875585.0,2.36,0.42,0.005,2.52,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-27,1.192,1.233,1.189,1.21,679479,82159613.0,3.69,1.51,0.018,5.02,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-28,1.216,1.216,1.196,1.197,496995,59777489.0,1.65,-1.07,-0.013,3.67,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-03-31,1.184,1.212,1.176,1.209,507651,60534493.0,3.01,1.0,0.012,3.75,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-01,1.216,1.218,1.189,1.195,555921,66899334.0,2.4,-1.16,-0.014,4.11,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-02,1.187,1.208,1.187,1.195,336523,40274834.0,1.76,0.0,0.0,2.49,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-03,1.183,1.194,1.15,1.16,727139,84840049.0,3.68,-2.93,-0.035,5.37,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-07,1.06,1.116,0.947,1.001,1168567,120352683.0,14.57,-13.71,-0.159,8.63,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-08,1.01,1.038,0.988,1.009,972401,98512356.0,5.0,0.8,0.008,7.19,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-09,0.99,1.067,0.965,1.051,999694,102881987.0,10.11,4.16,0.042,7.39,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-10,1.1,1.109,1.073,1.076,880623,95721207.0,3.43,2.38,0.025,6.51,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-11,1.063,1.131,1.063,1.117,840958,92871851.0,6.32,3.81,0.041,6.21,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-14,1.138,1.14,1.113,1.119,812447,91349718.0,2.42,0.18,0.002,6.0,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-15,1.12,1.128,1.096,1.108,488548,54039789.0,2.86,-0.98,-0.011,3.61,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-16,1.107,1.12,1.089,1.106,507394,56052400.0,2.8,-0.18,-0.002,3.75,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-17,1.099,1.133,1.097,1.119,568935,63940701.0,3.25,1.18,0.013,4.2,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-18,1.12,1.12,1.1,1.107,405650,44908804.0,1.79,-1.07,-0.012,3.0,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-21,1.113,1.129,1.106,1.128,491014,55056222.0,2.08,1.9,0.021,3.63,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-22,1.128,1.128,1.11,1.114,412509,46086621.0,1.6,-1.24,-0.014,3.05,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-23,1.128,1.138,1.118,1.129,455143,51332802.0,1.8,1.35,0.015,3.36,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-24,1.133,1.133,1.107,1.113,377852,42173237.0,2.3,-1.42,-0.016,2.79,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-25,1.119,1.124,1.107,1.115,399460,44589562.0,1.53,0.18,0.002,2.95,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-28,1.12,1.129,1.105,1.114,461242,51414576.0,2.15,-0.09,-0.001,3.41,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
2025-04-29,1.113,1.13,1.107,1.126,416134,46602966.0,2.06,1.08,0.012,3.07,588930,科创板人工智能ETF,2025-10-09 21:01:59,0.02%,,
