日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.626,1.699,1.61,1.676,133121900,2231123.04,5.43,2.2,0.036,,588930,科创板人工智能ETF,2025-09-24 18:26:46,
2025-09-23,1.668,1.673,1.592,1.64,125844300,2063846.52,4.86,-1.68,-0.028,,588930,科创板人工智能ETF,2025-09-24 18:26:46,
2025-09-22,1.599,1.675,1.596,1.668,125137600,2087295.17,4.94,4.32,0.069,,588930,科创板人工智能ETF,2025-09-24 18:26:46,
2025-09-19,1.628,1.646,1.592,1.597,82953968,1324774.87,3.31,-2.02,-0.033,,588930,科创板人工智能ETF,2025-09-19 18:14:22,
2025-09-18,1.64,1.697,1.595,1.63,142143400,2316937.42,6.24,-0.24,-0.004,,588930,科创板人工智能ETF,2025-09-19 18:14:22,
2025-09-17,1.624,1.652,1.603,1.634,92678700,1514369.96,3.02,0.62,0.01,,588930,科创板人工智能ETF,2025-09-19 18:14:22,
2025-09-16,1.608,1.651,1.607,1.634,112086451,1831492.61,2.74,1.62,0.026,,588930,科创板人工智能ETF,2025-09-18 22:22:51,
2025-09-12,1.585,1.648,1.581,1.623,196294676,3185862.59,4.25,2.92,0.046,,588930,科创板人工智能ETF,2025-09-17 22:21:54,
2025-09-11,1.51,1.584,1.496,1.577,116670539,1839894.4,5.82,4.3,0.065,,588930,科创板人工智能ETF,2025-09-17 22:21:54,
2025-09-10,1.496,1.53,1.496,1.512,83191000,1257847.92,2.27,1.07,0.016,,588930,科创板人工智能ETF,2025-09-17 22:21:54,
2025-09-09,1.505,1.52,1.483,1.49,52887700,788026.73,0.0,0.0,0.0,0.0,588930,科创板人工智能ETF,2025-09-09 18:57:38,
2025-09-08,1.513,1.525,1.487,1.515,67688178,1025475.9,0.0,0.0,0.0,0.0,588930,科创板人工智能ETF,2025-09-08 18:27:51,
2025-09-05,1.465,1.522,1.453,1.514,123365612,186.78,4.71,3.34,0.049,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-09-04,1.57,1.57,1.439,1.465,173129900,253.64,8.34,-6.75,-0.106,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-09-03,1.601,1.615,1.566,1.571,188309357,295.83,3.04,-2.54,-0.041,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-09-02,1.664,1.669,1.597,1.612,226616100,365.31,4.32,-3.18,-0.053,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-09-01,1.668,1.71,1.635,1.665,231281000,385.08,4.47,-0.72,-0.012,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-08-29,1.676,1.684,1.639,1.677,263813800,442.42,2.65,-1.41,-0.024,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-08-28,1.614,1.705,1.6,1.701,359937074,612.25,6.55,6.05,0.097,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
2025-08-27,1.596,1.687,1.58,1.604,333895065,535.57,6.89,3.22,0.05,0.0,588930,科创板人工智能ETF,2025-09-06 21:15:10,
