日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.524,0.537,0.511,0.517,458382,24017368.02,4.99,-0.77,-0.004,4.29,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-11,0.509,0.516,0.487,0.494,392092,19601715.4,5.61,-4.45,-0.023,3.67,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-14,0.494,0.504,0.487,0.501,222373,11026992.0,3.44,1.42,0.007,2.08,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-15,0.499,0.503,0.489,0.49,490575,24268512.1,2.79,-2.2,-0.011,4.59,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-16,0.485,0.486,0.475,0.476,253362,12173813.228,2.24,-2.86,-0.014,2.37,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-17,0.476,0.483,0.468,0.468,288411,13751236.7,3.15,-1.68,-0.008,2.7,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-18,0.468,0.503,0.467,0.49,864911,41725751.475,7.69,4.7,0.022,8.09,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-21,0.498,0.521,0.496,0.509,703471,35821327.2,5.1,3.88,0.019,6.58,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-22,0.507,0.524,0.495,0.521,593372,30232961.314,5.7,2.36,0.012,5.55,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-23,0.521,0.563,0.516,0.546,689759,37240578.9,9.02,4.8,0.025,6.46,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-24,0.546,0.546,0.525,0.526,453317,24133030.6,3.85,-3.66,-0.02,4.24,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-25,0.523,0.579,0.523,0.577,1073005,60406419.47,10.65,9.7,0.051,10.04,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-28,0.578,0.578,0.553,0.57,675847,38002141.1,4.33,-1.21,-0.007,6.33,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-29,0.575,0.591,0.551,0.553,671506,38122534.0,7.02,-2.98,-0.017,6.28,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-30,0.547,0.564,0.542,0.557,407659,22673459.3,3.98,0.72,0.004,3.82,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-10-31,0.571,0.586,0.565,0.582,693522,40006745.2,3.77,4.49,0.025,6.49,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-01,0.582,0.582,0.554,0.56,622951,35173703.2,4.81,-3.78,-0.022,5.83,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-04,0.559,0.568,0.554,0.562,339177,19021167.2,2.5,0.36,0.002,3.17,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-05,0.559,0.577,0.556,0.576,535262,30442188.304,3.74,2.49,0.014,5.01,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-06,0.576,0.589,0.567,0.57,446491,25796373.944,3.82,-1.04,-0.006,4.18,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-07,0.55,0.565,0.545,0.565,568589,31480714.63,3.51,-0.88,-0.005,5.32,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-08,0.565,0.575,0.565,0.568,586157,33483544.82,1.77,0.53,0.003,5.49,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-11,0.566,0.584,0.56,0.582,454806,26218664.6,4.23,2.46,0.014,4.26,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-12,0.582,0.595,0.569,0.575,430407,25095202.6,4.47,-1.2,-0.007,4.03,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-13,0.568,0.578,0.566,0.577,461454,26398080.652,2.09,0.35,0.002,4.32,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-14,0.577,0.583,0.56,0.562,342302,19601262.3,3.99,-2.6,-0.015,3.2,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-15,0.561,0.565,0.541,0.541,373654,20642945.0,4.27,-3.74,-0.021,3.5,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-18,0.541,0.546,0.528,0.531,444038,23825068.9,3.33,-1.85,-0.01,4.16,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-19,0.535,0.547,0.527,0.546,448246,24128332.72,3.77,2.82,0.015,4.19,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-20,0.545,0.545,0.536,0.544,295968,16004872.0,1.65,-0.37,-0.002,2.77,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-21,0.551,0.555,0.539,0.545,227671,12416522.5,2.94,0.18,0.001,2.13,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-22,0.545,0.545,0.519,0.52,357435,18999816.7,4.77,-4.59,-0.025,3.35,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-25,0.519,0.524,0.514,0.521,287098,14918138.1,1.92,0.19,0.001,2.69,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-26,0.52,0.534,0.518,0.52,313722,16517038.1,3.07,-0.19,-0.001,2.94,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-27,0.52,0.532,0.513,0.532,320392,16693213.8,3.65,2.31,0.012,3.0,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-28,0.529,0.538,0.527,0.529,228282,12168598.596,2.07,-0.56,-0.003,2.14,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-11-29,0.529,0.541,0.526,0.536,438042,23323478.396,2.84,1.32,0.007,4.1,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-02,0.529,0.54,0.522,0.54,374605,19989342.2,3.36,0.75,0.004,3.51,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-03,0.539,0.544,0.534,0.54,240654,12965691.7,1.85,0.0,0.0,2.25,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-04,0.538,0.539,0.524,0.525,325522,17288267.2,2.78,-2.78,-0.015,3.05,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-05,0.525,0.527,0.521,0.526,239581,12571658.7,1.14,0.19,0.001,2.24,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-06,0.526,0.529,0.514,0.527,508908,26461088.92,2.85,0.19,0.001,4.76,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-09,0.527,0.527,0.518,0.52,232366,12136164.4,1.71,-1.33,-0.007,2.17,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-10,0.532,0.536,0.52,0.522,367027,19420566.3,3.08,0.38,0.002,3.43,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-11,0.522,0.527,0.52,0.525,176250,9238006.4,1.34,0.57,0.003,1.65,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-12,0.525,0.529,0.52,0.527,282376,14813004.0,1.71,0.38,0.002,2.64,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-13,0.525,0.525,0.512,0.513,329000,17012432.2,2.47,-2.66,-0.014,3.08,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-16,0.513,0.514,0.502,0.504,240775,12194188.016,2.34,-1.75,-0.009,2.25,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-17,0.503,0.508,0.5,0.501,202380,10200028.6,1.59,-0.6,-0.003,1.89,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-18,0.502,0.504,0.499,0.501,120700,6052443.2,1.0,0.0,0.0,1.13,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-19,0.501,0.501,0.492,0.499,219430,10924314.9,1.8,-0.4,-0.002,2.05,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-20,0.499,0.502,0.496,0.498,164324,8202505.7,1.2,-0.2,-0.001,1.54,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-23,0.498,0.507,0.496,0.497,163096,8181707.5,2.21,-0.2,-0.001,1.53,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-24,0.498,0.508,0.497,0.506,217130,10939478.356,2.21,1.81,0.009,2.03,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-25,0.508,0.508,0.498,0.502,193079,9687188.9,1.98,-0.79,-0.004,1.81,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-26,0.502,0.503,0.498,0.501,117842,5902811.1,1.0,-0.2,-0.001,1.1,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-27,0.499,0.504,0.496,0.499,821518,41093877.9,1.6,-0.4,-0.002,7.69,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-30,0.496,0.5,0.494,0.499,210321,10444649.0,1.2,0.0,0.0,1.97,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2024-12-31,0.498,0.503,0.485,0.487,246285,12182110.2,3.61,-2.4,-0.012,2.3,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-02,0.486,0.487,0.47,0.474,379283,18149834.424,3.49,-2.67,-0.013,3.55,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-03,0.474,0.477,0.461,0.462,366917,17285321.74,3.38,-2.53,-0.012,3.43,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-06,0.461,0.469,0.459,0.464,441746,20492900.2,2.16,0.43,0.002,4.13,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-07,0.462,0.467,0.461,0.467,240729,11180290.7,1.29,0.65,0.003,2.25,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-08,0.467,0.469,0.456,0.467,324427,15016273.9,2.78,0.0,0.0,3.04,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-09,0.464,0.471,0.461,0.464,227861,10623115.0,2.14,-0.64,-0.003,2.13,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-10,0.462,0.463,0.448,0.448,275290,12526698.5,3.23,-3.45,-0.016,2.58,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-13,0.446,0.453,0.444,0.448,324127,14550691.1,2.01,0.0,0.0,3.03,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-14,0.447,0.466,0.447,0.464,387784,17744787.5,4.24,3.57,0.016,3.63,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-15,0.463,0.476,0.458,0.469,432103,20064507.7,3.88,1.08,0.005,4.04,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-16,0.469,0.478,0.466,0.473,331200,15639445.2,2.56,0.85,0.004,3.1,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-17,0.47,0.476,0.467,0.473,243256,11439201.0,1.9,0.0,0.0,2.28,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-20,0.473,0.479,0.473,0.475,259037,12326871.6,1.27,0.42,0.002,2.42,159864,光伏50ETF,2025-10-10 18:12:36,---,,
2025-01-21,0.478,0.478,0.465,0.468,168467,7888160.2,2.74,-1.47,-0.007,1.58,159864,光伏50ETF,2025-10-10 18:12:36,---,,
