日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.572,0.58,0.559,0.571,46990500,268315.75,3.68,0.0,0.0,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-22,0.575,0.576,0.564,0.571,27527800,157183.74,2.09,-0.7,-0.004,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-19,0.58,0.583,0.574,0.575,36051300,207294.98,1.55,-0.86,-0.005,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-18,0.589,0.592,0.572,0.58,58911100,341684.38,3.4,-1.53,-0.009,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-17,0.581,0.593,0.577,0.589,44117300,259850.9,2.75,1.38,0.008,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-16,0.581,0.588,0.57,0.581,44483402,258448.57,3.11,0.52,0.003,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-15,0.578,0.593,0.577,0.578,54521204,315132.56,2.77,0.0,0.0,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-12,0.585,0.587,0.575,0.578,47644000,275382.32,2.05,-1.2,-0.007,,159864,光伏50ETF,2025-09-24 15:14:41,
2025-09-11,0.567,0.584,0.561,0.584,50525501,295068.93,4.06,3.0,0.017,0.0,159864,光伏50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.575,0.575,0.558,0.567,62932500,356827.28,0.0,0.0,0.0,0.0,159864,光伏50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.584,0.588,0.573,0.577,76118101,439201.44,0.0,0.0,0.0,0.0,159864,光伏50ETF,2025-09-09 18:57:38,
2025-09-08,0.593,0.601,0.582,0.594,95887702,569572.95,0.0,0.0,0.0,0.0,159864,光伏50ETF,2025-09-08 19:44:28,
2025-09-05,0.546,0.59,0.544,0.59,105289002,62.12,0.0,0.0,0.0,0.0,159864,光伏50ETF,2025-09-06 21:15:10,
