日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-27,1.008,1.016,1.001,1.008,341822700,344557287.14,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-11-29 04:04:10
2025-11-28,1.011,1.014,0.999,1.002,37576930,37652082.89,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-01 03:53:20
2025-12-01,1.002,1.004,0.995,1.003,32418880,32516137.32,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-02 19:16:52
2025-12-02,1.003,1.003,0.987,0.99,14696320,14549356.94,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-03 04:08:33
2025-12-03,0.99,0.992,0.968,0.975,18530800,18067530.44,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-04 19:30:29
2025-12-04,0.976,0.994,0.976,0.994,14927500,14837935.26,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-05 05:27:44
2025-12-05,0.995,1.0,0.986,0.994,11465330,11396538.22,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-08 19:35:23
2025-12-08,0.998,1.0,0.979,0.984,16246320,15986379.32,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-09 05:31:09
2025-12-09,0.982,0.993,0.968,0.97,12094300,11731471.35,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-10 03:57:41
2025-12-10,0.97,0.971,0.959,0.969,23825140,23086560.23,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-11 19:20:31
2025-12-11,0.971,0.982,0.961,0.967,22034760,21307613.09,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-12 05:16:48
2025-12-12,0.968,0.974,0.96,0.971,17202060,16703200.53,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-15 22:54:08
