日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-27,1.008,1.016,1.001,1.008,341822700,344557287.14,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-11-29 04:04:10
2025-11-28,1.011,1.014,0.999,1.002,37576930,37652082.89,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-01 03:53:20
2025-12-01,1.002,1.004,0.995,1.003,32418880,32516137.32,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-02 19:16:52
2025-12-02,1.003,1.003,0.987,0.99,14696320,14549356.94,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-03 04:08:33
2025-12-03,0.99,0.992,0.968,0.975,18530800,18067530.44,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-04 19:30:29
2025-12-04,0.976,0.994,0.976,0.994,14927500,14837935.26,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-05 05:27:44
2025-12-05,0.995,1.0,0.986,0.994,11465330,11396538.22,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-08 19:35:23
2025-12-08,0.998,1.0,0.979,0.984,16246320,15986379.32,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-09 05:31:09
2025-12-09,0.982,0.993,0.968,0.97,12094300,11731471.35,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-10 03:57:41
2025-12-10,0.97,0.971,0.959,0.969,23825140,23086560.23,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-11 19:20:31
2025-12-11,0.971,0.982,0.961,0.967,22034760,21307613.09,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-12 05:16:48
2025-12-12,0.968,0.974,0.96,0.971,17202060,16703200.53,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-15 22:54:08
2025-12-15,0.972,0.972,0.939,0.94,16538920,15546584.76,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-16 19:20:45
2025-12-16,0.94,0.942,0.912,0.921,25837640,23796466.54,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-17 05:17:11
2025-12-17,0.927,0.933,0.92,0.931,8097346,7538629.08,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-18 22:59:07
2025-12-18,0.929,0.941,0.923,0.935,11028580,10311722.33,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-19 19:20:11
2025-12-19,0.936,0.965,0.936,0.953,14500270,13818757.44,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-22 05:32:49
2025-12-22,0.96,0.96,0.942,0.943,6521014,6149316.32,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-23 02:30:03
2025-12-23,0.945,0.958,0.941,0.943,11490130,10835192.8,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-24 05:24:16
2025-12-24,0.94,0.943,0.932,0.934,5374237,5019537.44,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-25 03:51:48
2025-12-25,0.934,0.938,0.933,0.934,5443405,5084140.35,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-26 04:09:46
2025-12-26,0.934,0.935,0.932,0.933,3429123,3199371.86,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-29 04:05:30
2025-12-29,0.934,0.937,0.921,0.925,17056350,15777123.95,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-30 05:30:59
2025-12-30,0.925,0.925,0.904,0.912,13865410,12645253.93,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2025-12-31 02:28:29
2025-12-31,0.912,0.913,0.896,0.896,9733969,8721636.49,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-02 05:18:28
2026-01-05,0.903,0.952,0.903,0.952,34140780,32502023.31,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-06 03:55:17
2026-01-06,0.952,0.962,0.947,0.961,22534450,21655607.02,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-07 05:19:58
2026-01-07,0.952,0.992,0.961,0.992,43037115,42692817.38,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-08 05:38:43
2026-01-08,0.997,1.013,0.996,1.0,49418170,49418170.0,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-09 02:35:47
2026-01-09,1.0,1.013,0.989,1.012,61051340,61783953.93,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-12 02:33:48
2026-01-12,1.017,1.028,1.004,1.012,53635950,54279579.51,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-13 04:00:20
2026-01-13,1.02,1.052,1.014,1.025,90747980,93016677.34,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-14 05:26:26
2026-01-14,1.036,1.054,1.027,1.044,74800380,78091598.93,0.0,0.0,,0.0,0,0.0,0,159130,恒生生物科技ETF鹏华,2026-01-15 02:24:25
