日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,5.836,5.98,5.836,5.98,594300,,35539.14,2.44,1.37,0.081,159970,深100ETF工银,2025-09-24 18:26:46
2025-09-23,5.977,5.977,5.651,5.899,484500,,28580.66,5.54,0.24,0.014,159970,深100ETF工银,2025-09-24 18:26:46
2025-09-22,5.853,6.125,5.772,5.885,97200,,5720.22,6.03,0.55,0.032,159970,深100ETF工银,2025-09-24 18:26:46
2025-09-19,5.85,5.908,5.832,5.861,622300,,36473.0,1.3,0.19,0.011,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-18,5.873,6.002,5.784,5.85,577200,,33766.2,3.7,-0.76,-0.045,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-17,5.819,5.904,5.793,5.895,321900,,18976.0,1.92,2.02,0.117,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-16,5.939,5.939,5.725,5.778,220600,,12746.27,3.66,-1.11,-0.065,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-15,5.712,5.865,5.53,5.843,179000,,10458.97,5.82,1.44,0.083,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-12,5.879,5.879,5.76,5.76,322900,,18599.04,2.04,-1.42,-0.083,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-11,5.6,5.843,5.481,5.843,365756,,21371.12,6.46,4.34,0.243,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-10,5.856,5.896,5.562,5.6,239000,,13384.0,5.96,-0.07,-0.004,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-09,5.67,5.67,5.574,5.604,295600,,16565.42,1.69,-1.16,-0.066,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-08,5.676,5.699,5.613,5.67,408100,,23139.27,1.52,0.05,0.003,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-05,5.423,5.67,5.423,5.667,756700,,42882.19,4.54,4.08,0.222,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-04,5.664,5.664,5.385,5.445,703000,,38278.35,4.97,-2.94,-0.165,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-03,5.595,5.672,5.568,5.61,326800,,18333.48,1.85,-0.11,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-02,5.754,6.11,5.575,5.616,444500,,24963.12,9.34,-2.01,-0.115,159970,深100ETF工银,2025-09-24 15:14:41
2025-09-01,5.585,5.736,5.504,5.731,313418,,17961.99,4.09,0.92,0.052,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-29,5.549,5.723,5.549,5.679,241577,,13719.16,3.11,1.59,0.089,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-28,5.46,5.59,5.46,5.59,259288,,14494.2,2.37,2.08,0.114,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-27,5.538,5.62,5.476,5.476,317288,,17374.69,2.6,-1.07,-0.059,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-26,5.494,5.574,5.481,5.535,336400,,18619.74,1.68,0.16,0.009,159970,深100ETF工银,2025-09-24 15:14:41
