日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-04,5.800,5.815,5.731,5.731,28800,165052.80,1.47,-1.71,-0.10,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-07,5.669,5.669,5.486,5.486,85800,470698.80,3.34,-4.27,-0.25,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-08,5.524,5.546,5.390,5.476,116200,636311.20,2.89,-0.18,-0.01,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-09,5.391,5.419,5.150,5.376,322400,1733222.40,5.22,-1.83,-0.10,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-10,5.482,5.530,5.474,5.487,66300,363788.10,1.02,2.06,0.11,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-11,5.400,5.507,5.335,5.500,94100,517550.00,3.22,0.24,0.01,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-14,5.421,5.435,5.326,5.326,11100,59118.60,2.05,-3.16,-0.17,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-15,5.226,5.330,5.118,5.118,216900,1110094.20,4.14,-3.91,-0.21,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-16,5.118,5.598,5.086,5.336,154312,823408.83,10.07,4.26,0.22,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-17,5.535,5.550,5.451,5.477,218500,1196724.50,1.82,2.64,0.14,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-18,5.432,5.504,5.417,5.502,106800,587613.60,1.61,0.46,0.02,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-21,5.505,5.530,5.460,5.487,140900,773118.30,1.28,-0.27,-0.01,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-22,5.459,5.465,5.456,5.462,5300,28948.60,0.16,-0.46,-0.03,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-23,5.458,5.509,5.457,5.504,146100,804134.40,0.95,0.77,0.04,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-24,5.492,5.492,5.394,5.458,178600,974798.80,1.82,-0.84,-0.05,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-25,5.430,5.441,5.355,5.356,21400,114618.40,1.61,-1.87,-0.10,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-28,5.251,5.299,5.244,5.272,53937,284355.86,1.05,-1.57,-0.08,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-29,5.304,5.304,5.276,5.276,100700,531293.20,0.53,0.08,0.00,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-30,5.310,5.438,5.310,5.438,51100,277881.80,2.41,3.07,0.16,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-03-31,5.419,5.419,5.365,5.378,319100,1716119.80,1.01,-1.10,-0.06,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-01,5.355,5.465,5.355,5.442,247814,1348603.79,2.05,1.19,0.06,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-06,5.441,5.441,5.402,5.405,194800,1052894.00,0.72,-0.68,-0.04,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-07,5.393,5.393,5.349,5.355,85100,455710.50,0.82,-0.93,-0.05,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-08,5.352,5.372,5.317,5.365,131400,704961.00,1.03,0.19,0.01,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-11,5.225,5.247,5.176,5.176,104488,540829.89,1.37,-3.52,-0.19,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-12,5.181,5.267,5.150,5.255,287800,1512389.00,2.27,1.53,0.08,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-13,5.236,5.265,5.227,5.227,91600,478793.20,0.73,-0.53,-0.03,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-14,5.242,5.301,5.229,5.275,43100,227352.50,1.38,0.92,0.05,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-15,5.191,5.277,5.191,5.268,2400,12643.20,1.66,-0.13,-0.01,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-18,5.162,5.239,5.162,5.239,57300,300194.70,1.49,-0.55,-0.03,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-19,5.282,5.282,5.208,5.208,67400,351019.20,1.42,-0.59,-0.03,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-20,5.210,5.210,5.106,5.115,147800,755997.00,2.04,-1.79,-0.09,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-21,5.120,5.121,5.000,5.006,321100,1607426.60,2.42,-2.13,-0.11,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-22,4.969,5.043,4.953,5.022,300900,1511119.80,1.82,0.32,0.02,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-25,4.882,4.939,4.761,4.761,832394,3963027.83,3.74,-5.20,-0.26,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-26,4.760,4.840,4.701,4.716,354377,1671241.93,2.96,-0.95,-0.04,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-27,4.743,4.882,4.697,4.882,145494,710301.71,3.94,3.52,0.17,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-28,4.889,4.931,4.852,4.897,192900,944631.30,1.63,0.31,0.02,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-04-29,4.903,5.059,4.897,5.054,341100,1723919.40,3.31,3.21,0.16,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-05,4.919,5.095,4.919,5.070,326400,1654848.00,3.58,0.32,0.02,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-06,4.912,4.970,4.912,4.933,131400,648196.20,1.18,-2.70,-0.14,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-09,4.903,4.904,4.844,4.857,51800,251592.60,1.24,-1.54,-0.08,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-10,4.830,4.938,4.830,4.929,247978,1222283.56,2.24,1.48,0.07,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-11,4.966,5.129,4.966,5.092,49600,252563.20,3.28,3.31,0.16,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-12,5.009,5.056,4.990,5.011,205900,1031764.90,1.32,-1.59,-0.08,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-13,5.037,5.075,5.009,5.047,301000,1519147.00,1.32,0.72,0.04,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-16,5.091,5.094,5.009,5.013,804188,4031394.44,1.70,-0.67,-0.03,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-17,5.009,5.089,5.009,5.078,130200,661155.60,1.60,1.30,0.07,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-18,5.053,5.094,5.053,5.094,221900,1130358.60,0.81,0.32,0.02,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-19,5.040,5.080,5.014,5.076,3953,20065.43,1.32,-0.35,-0.02,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-20,5.139,5.177,5.130,5.175,51400,265995.00,0.92,1.95,0.10,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-23,5.148,5.148,5.104,5.132,68344,350741.41,0.86,-0.83,-0.04,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-24,5.105,5.105,5.000,5.000,69800,349000.00,2.10,-2.57,-0.13,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-25,5.000,5.018,4.980,5.000,96900,484500.00,0.76,0.00,0.00,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-26,4.954,5.056,4.954,5.042,252000,1270584.00,2.06,0.84,0.04,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-27,5.121,5.126,5.010,5.014,1976300,9909168.20,2.32,-0.56,-0.03,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-30,5.051,5.087,5.044,5.083,814800,4141628.40,0.85,1.38,0.07,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-05-31,5.083,5.205,5.071,5.205,642000,3341610.00,2.64,2.40,0.12,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
2022-06-01,5.182,5.228,5.180,5.219,197100,1028664.90,0.93,0.27,0.01,0.00,0.0,0.0,0.0,159970,159970,2026/4/27 12:07:50
