日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.136,1.149,1.136,1.148,36103916,414472.96,1.14,0.53,0.006,,159235,中证现金流ETF,2025-09-24 18:26:46,
2025-09-23,1.146,1.149,1.13,1.142,40426940,461675.65,1.66,-0.44,-0.005,,159235,中证现金流ETF,2025-09-24 18:26:46,
2025-09-22,1.16,1.171,1.141,1.147,29177702,334668.24,2.59,-1.12,-0.013,,159235,中证现金流ETF,2025-09-24 18:26:46,
2025-09-19,1.153,1.161,1.151,1.16,26917301,312240.69,0.87,0.61,0.007,,159235,中证现金流ETF,2025-09-24 15:14:41,
2025-09-18,1.173,1.173,1.146,1.153,41064502,473473.71,2.3,-1.71,-0.02,,159235,中证现金流ETF,2025-09-24 15:14:41,
2025-09-17,1.171,1.173,1.164,1.173,29205600,342581.69,0.77,0.43,0.005,,159235,中证现金流ETF,2025-09-24 15:14:41,
2025-09-16,1.175,1.175,1.159,1.168,55288506,645769.75,1.36,-0.51,-0.006,,159235,中证现金流ETF,2025-09-24 15:14:41,
2025-09-15,1.192,1.192,1.171,1.174,52705100,618757.87,1.78,-0.42,-0.005,,159235,中证现金流ETF,2025-09-24 15:14:41,
2025-09-12,1.175,1.186,1.175,1.179,32760903,386251.05,0.94,0.34,0.004,,159235,中证现金流ETF,2025-09-24 15:14:41,
2025-09-11,1.161,1.175,1.158,1.175,44137200,518612.1,1.46,1.21,0.014,0.0,159235,中证现金流ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.167,1.168,1.152,1.161,50356301,584636.65,0.0,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.172,1.175,1.161,1.166,48524300,565793.34,0.0,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-09 18:57:38,
2025-09-08,1.162,1.17,1.16,1.168,42699500,498730.16,0.0,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-08 19:44:28,
2025-09-05,1.144,1.163,1.14,1.161,33281604,38.64,0.0,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-06 21:15:10,
2025-09-04,1.163,1.164,1.132,1.143,47716312,54.54,2.75,-1.72,-0.02,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-09-03,1.175,1.183,1.157,1.163,41416118,48.17,2.21,-1.02,-0.012,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-09-02,1.178,1.187,1.166,1.175,51382931,60.37,1.79,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-09-01,1.174,1.178,1.163,1.175,34638201,40.7,1.28,0.43,0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-29,1.173,1.178,1.165,1.17,38865458,45.47,1.11,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-28,1.163,1.17,1.146,1.17,70282307,82.23,2.06,0.6,0.007,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-27,1.193,1.193,1.161,1.163,126028701,146.57,2.68,-2.43,-0.029,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-26,1.177,1.193,1.17,1.192,56345506,67.16,1.95,1.27,0.015,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-25,1.148,1.178,1.148,1.177,37610700,44.27,2.61,2.53,0.029,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-22,1.143,1.148,1.138,1.148,35888400,41.2,0.87,0.35,0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-21,1.146,1.148,1.139,1.144,53639705,61.36,0.79,0.62,0.007,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-20,1.127,1.139,1.122,1.137,42522849,48.35,1.51,0.89,0.01,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-19,1.128,1.135,1.125,1.127,44812417,50.5,0.88,-0.27,-0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-18,1.135,1.135,1.126,1.13,57016102,64.43,0.8,-0.18,-0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-15,1.117,1.133,1.113,1.132,53435350,60.49,1.79,1.43,0.016,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-14,1.125,1.13,1.116,1.116,58542713,65.33,1.24,-0.8,-0.009,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-13,1.122,1.127,1.117,1.125,49756481,55.98,0.9,0.81,0.009,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-12,1.114,1.122,1.113,1.116,57988506,64.72,0.81,0.18,0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-11,1.113,1.118,1.109,1.114,66933104,74.56,0.81,0.09,0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-08,1.106,1.116,1.1,1.113,67627841,75.27,1.45,0.63,0.007,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-07,1.107,1.108,1.097,1.106,52777603,58.37,1.0,0.36,0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-06,1.096,1.103,1.094,1.102,53983509,59.49,0.82,0.73,0.008,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-05,1.084,1.095,1.084,1.094,60209981,65.87,1.01,0.83,0.009,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-04,1.08,1.086,1.076,1.085,46409377,50.35,0.93,0.37,0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-08-01,1.082,1.087,1.078,1.081,117851759,127.4,0.83,-0.28,-0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-31,1.107,1.107,1.077,1.084,73410512,79.58,2.71,-1.99,-0.022,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-30,1.102,1.115,1.102,1.106,114565806,126.71,1.18,0.45,0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-29,1.104,1.104,1.094,1.101,61211072,67.39,0.91,-0.18,-0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-28,1.119,1.119,1.098,1.103,86656407,95.58,1.89,-0.9,-0.01,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-25,1.119,1.121,1.11,1.113,71913607,80.04,0.98,-0.45,-0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-24,1.103,1.119,1.103,1.118,109850604,122.81,1.44,0.72,0.008,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-23,1.115,1.119,1.108,1.11,86028918,95.49,0.99,-0.18,-0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-22,1.094,1.115,1.088,1.112,82781278,92.05,2.47,1.92,0.021,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-21,1.072,1.092,1.072,1.091,62149143,67.8,1.87,1.87,0.02,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-18,1.061,1.073,1.058,1.071,65257207,69.89,1.41,0.85,0.009,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-17,1.063,1.064,1.059,1.062,66713014,70.85,0.47,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-16,1.061,1.065,1.058,1.062,64409009,68.4,0.66,0.09,0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-15,1.07,1.07,1.057,1.061,78719922,83.52,1.21,-0.84,-0.009,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-14,1.066,1.072,1.065,1.07,116032326,124.15,0.66,0.38,0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-11,1.058,1.075,1.058,1.066,101010014,107.68,1.6,0.57,0.006,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-10,1.049,1.065,1.049,1.06,89661112,95.04,1.53,1.05,0.011,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-09,1.059,1.059,1.048,1.049,74726635,78.39,1.04,-0.47,-0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-08,1.052,1.055,1.049,1.054,73265329,77.22,0.57,0.48,0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-07,1.053,1.053,1.049,1.049,55511102,58.23,0.38,-0.38,-0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-04,1.05,1.06,1.05,1.053,82322443,86.69,0.95,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-03,1.051,1.055,1.05,1.053,76352847,80.4,0.48,0.1,0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-02,1.041,1.053,1.041,1.052,95083916,100.03,1.15,1.06,0.011,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-07-01,1.038,1.041,1.031,1.041,53688905,55.89,0.96,0.39,0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-30,1.035,1.038,1.032,1.037,101311224,105.06,0.58,0.29,0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-27,1.03,1.04,1.029,1.034,111795871,115.6,1.07,0.49,0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-26,1.028,1.034,1.026,1.029,85210652,87.68,0.78,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-25,1.027,1.029,1.02,1.029,110774195,113.99,0.88,0.29,0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-24,1.018,1.027,1.013,1.026,89702445,92.03,1.37,0.69,0.007,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-23,1.019,1.021,1.014,1.019,106680932,108.71,0.69,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-20,1.013,1.021,1.013,1.019,78955364,80.46,0.79,0.59,0.006,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-19,1.022,1.023,1.009,1.013,121719660,123.3,1.37,-1.17,-0.012,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-18,1.029,1.03,1.02,1.025,94450570,96.81,0.98,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-17,1.024,1.028,1.023,1.025,92898342,95.22,0.49,-0.1,-0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-16,1.036,1.036,1.023,1.026,87432243,89.71,1.26,-0.39,-0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-13,1.034,1.036,1.028,1.03,80993521,83.42,0.77,-0.39,-0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-12,1.038,1.038,1.033,1.034,87007994,89.97,0.48,-0.39,-0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-11,1.036,1.039,1.031,1.038,83823501,87.01,0.78,0.58,0.006,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-10,1.033,1.037,1.026,1.032,91770774,94.71,1.06,-0.1,-0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-09,1.028,1.033,1.026,1.033,51246600,52.94,0.68,0.29,0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-06,1.03,1.032,1.028,1.03,77120005,79.43,0.39,0.19,0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-05,1.031,1.034,1.026,1.028,89316350,91.82,0.78,-0.29,-0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-04,1.033,1.033,1.028,1.031,75218268,77.55,0.49,0.29,0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-06-03,1.036,1.036,1.027,1.028,156641142,161.03,0.87,-0.87,-0.009,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-30,1.036,1.038,1.033,1.037,59130313,61.32,0.48,-0.1,-0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-29,1.035,1.04,1.033,1.038,73429671,76.22,0.68,0.19,0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-28,1.026,1.038,1.026,1.036,88622451,91.81,1.17,0.97,0.01,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-27,1.037,1.037,1.025,1.026,66522580,68.25,1.16,-0.58,-0.006,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-26,1.036,1.037,1.028,1.032,70233951,72.48,0.87,-0.29,-0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-23,1.04,1.048,1.034,1.035,98867584,102.33,1.35,-0.48,-0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-22,1.041,1.043,1.038,1.04,82360349,85.65,0.48,-0.19,-0.002,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-21,1.033,1.045,1.029,1.042,77225988,80.47,1.56,1.36,0.014,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-20,1.023,1.03,1.023,1.028,76292748,78.43,0.68,0.49,0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-19,1.022,1.025,1.022,1.023,68433830,70.01,0.29,0.1,0.001,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-16,1.023,1.027,1.019,1.022,74907535,76.56,0.78,-0.49,-0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-15,1.029,1.033,1.026,1.027,130855587,134.39,0.68,-0.39,-0.004,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-14,1.016,1.032,1.016,1.031,165293177,170.42,1.57,1.38,0.014,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-13,1.018,1.02,1.014,1.017,182911938,186.02,0.59,0.59,0.006,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-12,1.006,1.012,1.006,1.011,178369659,180.33,0.6,0.6,0.006,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-09,1.002,1.007,1.002,1.005,143228795,143.94,0.5,0.3,0.003,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-08,1.001,1.005,0.997,1.002,152168274,152.47,0.8,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-07,1.001,1.006,0.998,1.002,186221510,186.59,0.8,0.7,0.007,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-05-06,0.991,0.996,0.988,0.995,88340534,87.9,0.81,0.51,0.005,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
2025-04-30,0.996,0.997,0.989,0.99,172373017,170.65,0.0,0.0,0.0,0.0,159235,中证现金流ETF,2025-09-05 02:23:48,
