日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,1.187,1.198,1.187,1.196,507197,60570903.709,0.93,0.76,0.009,5.04,159235,中证现金流ETF,2025-10-21 17:49:48,---
2025-10-20,1.182,1.19,1.181,1.187,456469,54074587.26,0.76,0.25,0.003,4.54,159235,中证现金流ETF,2025-10-20 17:42:16,---
2025-10-17,1.197,1.204,1.183,1.184,500644,59670766.784,1.75,-1.17,-0.014,4.99,159235,中证现金流ETF,2025-10-17 20:02:45,-0.03%
2025-10-16,1.201,1.203,1.192,1.198,578249,69311267.888,0.92,-0.17,-0.002,5.76,159235,中证现金流ETF,2025-10-16 17:54:30,---
2025-10-15,1.195,1.2,1.188,1.2,710335,84863108.7,1.01,0.76,0.009,7.33,159235,中证现金流ETF,2025-10-15 18:59:03,---
2025-10-14,1.19,1.204,1.187,1.191,308705,36873393.6,1.43,0.17,0.002,3.19,159235,中证现金流ETF,2025-10-14 19:42:44,-0.07%
2025-10-13,1.183,1.19,1.17,1.189,457830,53903753.37,1.68,-0.34,-0.004,4.73,159235,中证现金流ETF,2025-10-14 19:42:44,-0.07%
2025-10-10,1.197,1.206,1.185,1.193,480919,57638311.082,1.76,0.08,0.001,4.96,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-10-09,1.168,1.192,1.168,1.192,406440,48104490.814,2.05,2.05,0.024,4.19,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-30,1.162,1.17,1.161,1.168,260727,30391824.4,0.77,0.43,0.005,2.69,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-29,1.159,1.165,1.146,1.163,381688,44051628.001,1.65,0.78,0.009,3.94,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-26,1.15,1.158,1.146,1.154,319783,36901791.8,1.04,0.35,0.004,3.3,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-25,1.149,1.155,1.148,1.15,344648,39682356.378,0.61,0.17,0.002,3.55,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-24,1.136,1.149,1.136,1.148,361039,41306772.34,1.14,0.53,0.006,3.72,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-23,1.146,1.149,1.13,1.142,404269,46051794.8,1.66,-0.44,-0.005,4.17,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-22,1.16,1.171,1.141,1.147,291777,33459499.29,2.59,-1.12,-0.013,3.01,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-19,1.153,1.161,1.151,1.16,269173,31145534.96,0.87,0.61,0.007,2.78,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-18,1.173,1.173,1.146,1.153,410645,47560292.917,2.3,-1.71,-0.02,4.23,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-17,1.171,1.173,1.164,1.173,292056,34158249.0,0.77,0.43,0.005,3.01,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-16,1.175,1.175,1.159,1.168,552885,64424963.015,1.36,-0.51,-0.006,5.7,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-15,1.192,1.192,1.171,1.174,527051,61879150.7,1.78,-0.42,-0.005,5.44,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-12,1.175,1.186,1.175,1.179,327609,38679426.933,0.94,0.34,0.004,3.38,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-11,1.161,1.175,1.158,1.175,441372,51543402.8,1.46,1.21,0.014,4.55,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-10,1.167,1.168,1.152,1.161,503563,58405327.961,1.37,-0.43,-0.005,5.19,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-09,1.172,1.175,1.161,1.166,485243,56558024.2,1.2,-0.17,-0.002,5.0,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-08,1.162,1.17,1.16,1.168,426995,49762681.9,0.86,0.6,0.007,4.4,159235,中证现金流ETF,2025-10-10 18:48:50,---
