日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.958,0.979,0.958,0.976,8609800,84031.65,2.19,1.77,0.017,,561130,国货ETF,2025-09-24 18:26:46,
2025-09-23,0.963,0.967,0.945,0.959,17091500,163907.48,2.28,-0.42,-0.004,,561130,国货ETF,2025-09-24 18:26:46,
2025-09-22,0.958,0.964,0.955,0.963,10587000,101952.81,0.94,0.52,0.005,,561130,国货ETF,2025-09-24 18:26:46,
2025-09-19,0.962,0.967,0.956,0.961,18999900,182589.04,1.15,0.42,0.004,,561130,国货ETF,2025-09-24 15:14:41,
2025-09-18,0.967,0.977,0.953,0.957,14196700,135862.42,2.48,-1.03,-0.01,,561130,国货ETF,2025-09-24 15:14:41,
2025-09-17,0.955,0.969,0.953,0.967,12279000,118737.93,1.68,1.26,0.012,,561130,国货ETF,2025-09-24 15:14:41,
2025-09-16,0.957,0.958,0.947,0.955,10591400,101147.87,1.15,0.0,0.0,,561130,国货ETF,2025-09-24 15:14:41,
2025-09-15,0.951,0.963,0.947,0.955,8289600,79165.68,1.69,0.84,0.008,,561130,国货ETF,2025-09-24 15:14:41,
2025-09-12,0.953,0.955,0.946,0.947,8163300,77306.45,0.94,-0.63,-0.006,,561130,国货ETF,2025-09-24 15:14:41,
2025-09-11,0.931,0.951,0.921,0.95,10757200,102193.4,3.23,2.15,0.02,0.0,561130,国货ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.929,0.936,0.926,0.93,4082400,37966.32,0.0,0.0,0.0,0.0,561130,国货ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.935,0.942,0.923,0.929,7549800,70137.64,0.0,0.0,0.0,0.0,561130,国货ETF,2025-09-09 18:57:38,
2025-09-08,0.936,0.947,0.929,0.944,7749700,73157.17,0.0,0.0,0.0,0.0,561130,国货ETF,2025-09-08 19:44:28,
2025-09-05,0.915,0.938,0.904,0.935,8983000,8.4,0.0,0.0,0.0,0.0,561130,国货ETF,2025-09-07 20:12:57,
2025-09-04,0.931,0.936,0.897,0.908,10064600,9.14,4.19,-2.37,-0.022,0.0,561130,国货ETF,2025-09-05 02:23:48,
2025-09-03,0.93,0.939,0.924,0.93,7012900,6.52,1.61,-0.21,-0.002,0.0,561130,国货ETF,2025-09-05 02:23:48,
2025-09-02,0.938,0.948,0.923,0.932,9483800,8.84,2.66,-0.85,-0.008,0.0,561130,国货ETF,2025-09-05 02:23:48,
