日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.833,0.834,0.795,0.809,286824,23372755.0,4.65,-3.46,-0.029,16.3,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-11,0.809,0.809,0.77,0.78,316724,24729350.0,4.82,-3.58,-0.029,18.0,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-14,0.777,0.794,0.767,0.79,225721,17659029.0,3.46,1.28,0.01,12.83,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-15,0.79,0.796,0.768,0.769,159281,12485080.0,3.54,-2.66,-0.021,9.05,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-16,0.766,0.766,0.749,0.752,159499,12068571.0,2.21,-2.21,-0.017,9.07,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-17,0.759,0.763,0.744,0.745,251178,18955483.0,2.53,-0.93,-0.007,14.28,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-18,0.767,0.804,0.74,0.785,255059,19517393.0,8.59,5.37,0.04,14.5,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-21,0.788,0.806,0.782,0.791,245226,19509524.0,3.06,0.76,0.006,13.94,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-22,0.789,0.799,0.786,0.795,152971,12147170.0,1.64,0.51,0.004,8.69,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-23,0.795,0.806,0.79,0.796,169767,13541471.0,2.01,0.13,0.001,9.65,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-24,0.787,0.794,0.783,0.784,190966,15042752.0,1.38,-1.51,-0.012,10.85,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-25,0.79,0.808,0.784,0.798,272554,21671994.0,3.06,1.79,0.014,15.49,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-28,0.798,0.8,0.789,0.799,326847,26018988.0,1.38,0.13,0.001,18.58,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-29,0.799,0.807,0.788,0.789,310306,24820430.0,2.38,-1.25,-0.01,17.64,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-30,0.79,0.795,0.773,0.78,168125,13165532.0,2.79,-1.14,-0.009,9.56,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-10-31,0.777,0.788,0.771,0.781,210600,16414550.0,2.18,0.13,0.001,11.97,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-11-01,0.781,0.786,0.776,0.778,188193,14692640.0,1.28,-0.38,-0.003,10.7,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-11-04,0.78,0.791,0.78,0.79,192159,15064246.0,1.41,1.54,0.012,10.92,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-11-05,0.791,0.817,0.785,0.816,182765,14673854.0,4.05,3.29,0.026,10.39,561130,国货ETF,2025-10-10 18:37:56,---,,
2024-11-06,0.82,0.829,0.806,0.81,213421,17484329.0,2.82,-0.74,-0.006,12.13,561130,国货ETF,2025-10-10 18:37:56,---,,
