日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-30,1.021,1.036,1.02,1.036,1490572,153518503.468,1.56,0.88,0.009,10.32,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-08,0.995,1.016,0.995,1.015,1527506,153802576.733,2.03,-2.03,-0.021,10.58,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-09,1.023,1.027,1.021,1.023,810786,83010730.5,0.59,0.79,0.008,5.61,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-10,1.014,1.02,1.013,1.017,961579,97626179.2,0.68,-0.59,-0.006,6.66,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-11,1.017,1.018,1.013,1.017,587803,59711603.628,0.49,0.0,0.0,4.07,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-14,1.04,1.05,1.039,1.05,1369183,142865570.392,1.08,3.24,0.033,9.48,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-15,1.05,1.055,1.047,1.054,861271,90591726.4,0.76,0.38,0.004,5.96,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-16,1.053,1.059,1.051,1.059,1126891,118716341.5,0.76,0.47,0.005,7.8,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-17,1.07,1.071,1.064,1.064,666069,71004056.134,0.66,0.47,0.005,4.61,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-18,1.056,1.059,1.05,1.051,1284019,135375813.314,0.85,-1.22,-0.013,8.89,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-21,1.058,1.06,1.056,1.058,383651,40590859.848,0.38,0.67,0.007,2.66,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-22,1.04,1.044,1.039,1.042,541489,56393048.652,0.47,-1.51,-0.016,3.75,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-23,1.043,1.047,1.043,1.045,251453,26284084.54,0.38,0.29,0.003,1.74,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-24,1.032,1.033,1.026,1.029,830764,85471121.3,0.67,-1.53,-0.016,5.75,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-25,1.036,1.039,1.034,1.037,415428,43057685.2,0.49,0.78,0.008,2.88,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-28,1.037,1.04,1.036,1.039,432443,44889758.4,0.39,0.19,0.002,2.99,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-29,1.049,1.055,1.047,1.055,619321,65061077.6,0.77,1.54,0.016,4.29,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-30,1.054,1.055,1.047,1.05,614698,64531188.3,0.76,-0.47,-0.005,4.26,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-10-31,1.047,1.049,1.044,1.044,384090,40221600.7,0.48,-0.57,-0.006,2.66,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-01,1.031,1.035,1.03,1.034,235544,24322343.38,0.48,-0.96,-0.01,1.63,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-04,1.052,1.057,1.049,1.056,570516,60026630.5,0.77,2.13,0.022,3.95,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-05,1.054,1.056,1.052,1.055,344943,36331770.6,0.38,-0.09,-0.001,2.39,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-06,1.068,1.087,1.065,1.085,1193345,128335573.7,2.09,2.84,0.03,8.26,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-07,1.094,1.101,1.094,1.1,611799,67127934.5,0.65,1.38,0.015,4.24,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-08,1.103,1.103,1.096,1.097,321946,35339391.3,0.64,-0.27,-0.003,2.23,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-11,1.12,1.122,1.114,1.122,261879,29314726.9,0.73,2.28,0.025,1.81,159502,标普生物科技ETF,2025-10-07 18:25:56
2024-11-12,1.113,1.12,1.112,1.114,271493,30220773.5,0.71,-0.71,-0.008,1.88,159502,标普生物科技ETF,2025-10-07 18:25:56
