日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.023,1.024,1.019,1.023,140444500,1436747.24,0.48,-0.87,-0.009,,159502,标普生物科技ETF,2025-09-24 18:26:46,
2025-09-23,1.025,1.038,1.024,1.032,149367479,1541472.38,1.38,1.98,0.02,,159502,标普生物科技ETF,2025-09-24 18:26:46,
2025-09-22,1.012,1.015,1.008,1.012,141605700,1433049.68,0.69,0.0,0.0,,159502,标普生物科技ETF,2025-09-24 18:26:46,
2025-09-19,1.017,1.024,1.017,1.021,240905801,2459648.23,0.71,2.92,0.029,,159502,标普生物科技ETF,2025-09-19 18:14:22,
2025-09-18,0.991,0.995,0.99,0.992,85169600,844882.43,0.5,0.0,0.0,,159502,标普生物科技ETF,2025-09-19 18:14:22,
2025-09-17,0.987,0.992,0.987,0.992,80754201,801081.67,0.51,0.51,0.005,,159502,标普生物科技ETF,2025-09-19 18:14:22,
2025-09-16,0.992,0.992,0.984,0.988,184229100,1820183.51,0.81,-0.4,-0.004,,159502,标普生物科技ETF,2025-09-18 22:22:51,
2025-09-12,1.007,1.008,1.004,1.004,77690500,780012.62,0.4,1.21,0.012,,159502,标普生物科技ETF,2025-09-17 22:21:54,
2025-09-11,0.991,0.993,0.987,0.992,92168700,914313.5,0.6,-0.6,-0.006,,159502,标普生物科技ETF,2025-09-17 22:21:54,
2025-09-10,1.003,1.004,0.998,0.998,85356542,851858.29,0.6,-0.5,-0.005,,159502,标普生物科技ETF,2025-09-17 22:21:54,
2025-09-09,0.995,1.002,0.994,1.002,146483600,1467765.67,0.0,0.0,0.0,0.0,159502,标普生物科技ETF,2025-09-09 18:57:38,
2025-09-08,1.009,1.012,1.007,1.007,157012753,1581118.42,0.0,0.0,0.0,0.0,159502,标普生物科技ETF,2025-09-08 19:44:28,
2025-09-05,0.991,0.991,0.987,0.99,96982800,96.01,0.4,-0.4,-0.004,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-09-04,0.985,0.995,0.985,0.994,131471498,130.68,1.02,1.84,0.018,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-09-03,0.98,0.981,0.976,0.976,215817966,210.64,0.53,2.52,0.024,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-09-02,0.951,0.952,0.949,0.952,54678700,52.05,0.32,0.32,0.003,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-09-01,0.952,0.953,0.948,0.949,68461000,64.97,0.52,-0.42,-0.004,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-29,0.953,0.954,0.952,0.953,53044100,50.55,0.21,-0.63,-0.006,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-28,0.954,0.96,0.954,0.959,120197900,115.27,0.63,0.74,0.007,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-27,0.954,0.955,0.951,0.952,115108551,109.58,0.42,0.95,0.009,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-26,0.944,0.945,0.941,0.943,148082100,139.64,0.41,-2.18,-0.021,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-25,0.967,0.969,0.963,0.964,79951850,77.07,0.63,0.84,0.008,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-22,0.955,0.959,0.954,0.956,77769249,74.35,0.53,0.84,0.008,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-21,0.95,0.951,0.947,0.948,59511898,56.42,0.42,0.21,0.002,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-20,0.945,0.946,0.942,0.946,77796300,73.6,0.42,-1.25,-0.012,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-19,0.962,0.963,0.958,0.958,57964700,55.53,0.52,-0.83,-0.008,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-18,0.966,0.968,0.964,0.966,72177900,69.72,0.42,0.84,0.008,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-15,0.955,0.958,0.952,0.958,217600100,208.46,0.63,0.63,0.006,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-14,0.946,0.953,0.946,0.952,161874316,154.1,0.76,2.7,0.025,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-13,0.924,0.928,0.924,0.927,113472042,105.19,0.44,1.76,0.016,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-12,0.911,0.912,0.909,0.911,52838700,48.14,0.33,-0.33,-0.003,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-11,0.913,0.916,0.913,0.914,73788605,67.44,0.33,-0.22,-0.002,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-08,0.913,0.916,0.913,0.916,57031800,52.24,0.33,0.11,0.001,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-07,0.919,0.921,0.914,0.915,144619000,132.33,0.76,-1.29,-0.012,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-06,0.924,0.929,0.922,0.927,46848600,43.43,0.76,0.11,0.001,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-05,0.924,0.927,0.922,0.926,78745900,72.92,0.54,0.76,0.007,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-04,0.917,0.919,0.915,0.919,71174000,65.41,0.44,0.33,0.003,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-08-01,0.912,0.918,0.911,0.916,96116898,88.04,0.76,-0.22,-0.002,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-07-31,0.921,0.922,0.917,0.918,97096300,89.13,0.54,-0.11,-0.001,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-07-30,0.92,0.921,0.918,0.919,120772400,110.99,0.32,-0.76,-0.007,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-07-29,0.927,0.929,0.923,0.926,150539800,139.4,0.64,-1.38,-0.013,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-07-28,0.934,0.939,0.933,0.939,91908800,86.3,0.65,1.19,0.011,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
2025-07-25,0.929,0.934,0.928,0.928,102455100,95.08,0.64,-0.43,-0.004,0.0,159502,标普生物科技ETF,2025-09-06 21:15:10,
