日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.98,1.014,0.952,1.014,62609,6250862.128,6.72,9.98,0.092,1.77,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-08,1.115,1.115,1.115,1.115,54003,6021360.145,0.0,9.96,0.101,1.53,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-09,1.227,1.227,1.134,1.175,124210,14783076.478,8.34,5.38,0.06,3.51,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-10,1.15,1.159,1.063,1.075,58595,6463339.656,8.17,-8.51,-0.1,1.66,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-11,1.075,1.075,1.013,1.031,49229,5093312.432,5.77,-4.09,-0.044,1.39,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-14,1.031,1.106,1.007,1.106,93222,9818778.458,9.6,7.27,0.075,2.63,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-15,1.12,1.214,1.078,1.082,167303,18744780.274,12.3,-2.17,-0.024,4.73,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-16,1.032,1.105,1.032,1.086,63820,6884487.945,6.75,0.37,0.004,1.8,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-17,1.11,1.142,1.098,1.108,141942,15917361.618,4.05,2.03,0.022,4.01,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-18,1.104,1.195,1.083,1.16,146143,16595937.499,10.11,4.69,0.052,4.13,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-21,1.169,1.207,1.1,1.188,84459,9921077.034,9.22,2.41,0.028,2.39,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-22,1.186,1.187,1.136,1.153,68834,7998798.962,4.29,-2.95,-0.035,1.94,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-23,1.153,1.176,1.138,1.14,40038,4636294.691,3.3,-1.13,-0.013,1.13,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-24,1.14,1.14,1.118,1.13,40212,4525616.52,1.93,-0.88,-0.01,1.14,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-25,1.132,1.157,1.125,1.14,54406,6202786.103,2.83,0.88,0.01,1.54,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-28,1.132,1.167,1.132,1.166,78777,9101925.2,3.07,2.28,0.026,2.23,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-29,1.167,1.191,1.161,1.162,84049,9878056.5,2.57,-0.34,-0.004,2.37,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-30,1.161,1.192,1.145,1.188,45663,5351611.87,4.04,2.24,0.026,1.29,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-10-31,1.182,1.229,1.175,1.207,61884,7482844.425,4.55,1.6,0.019,1.75,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-01,1.206,1.206,1.119,1.122,91629,10555552.654,7.21,-7.04,-0.085,2.59,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-04,1.122,1.148,1.112,1.147,45563,5172710.01,3.21,2.23,0.025,1.29,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-05,1.147,1.226,1.146,1.222,79108,9483564.743,6.97,6.54,0.075,2.23,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-06,1.223,1.267,1.22,1.227,66775,8312960.752,3.85,0.41,0.005,1.89,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-07,1.227,1.283,1.207,1.283,55436,6858644.758,6.19,4.56,0.056,1.57,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-08,1.317,1.34,1.283,1.287,75830,9845030.392,4.44,0.31,0.004,2.14,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-11,1.264,1.342,1.264,1.342,36292,4769078.306,6.06,4.27,0.055,1.03,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-12,1.352,1.36,1.297,1.322,72091,9524292.4,4.69,-1.49,-0.02,2.04,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-13,1.322,1.335,1.295,1.333,53105,6988603.1,3.03,0.83,0.011,1.5,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-14,1.333,1.355,1.286,1.289,48739,6395331.4,5.18,-3.3,-0.044,1.38,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-15,1.289,1.323,1.25,1.253,36250,4686218.4,5.66,-2.79,-0.036,1.02,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-18,1.253,1.255,1.163,1.171,53737,6418405.9,7.34,-6.54,-0.082,1.52,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-19,1.171,1.204,1.155,1.201,37526,4409015.1,4.18,2.56,0.03,1.06,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-20,1.192,1.249,1.192,1.238,54793,6721761.3,4.75,3.08,0.037,1.55,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-21,1.224,1.27,1.224,1.254,40984,5117993.5,3.72,1.29,0.016,1.16,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-22,1.257,1.285,1.214,1.217,69216,8746036.8,5.66,-2.95,-0.037,1.96,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-25,1.218,1.222,1.184,1.219,27896,3350494.7,3.12,0.16,0.002,0.79,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-26,1.215,1.23,1.19,1.193,37181,4498049.4,3.28,-2.13,-0.026,1.05,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-27,1.19,1.239,1.161,1.239,25226,3005709.3,6.54,3.86,0.046,0.71,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-28,1.241,1.259,1.22,1.227,59848,7407536.0,3.15,-0.97,-0.012,1.69,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-11-29,1.223,1.285,1.22,1.27,58010,7304304.1,5.3,3.5,0.043,1.64,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-02,1.269,1.287,1.25,1.279,42865,5475810.4,2.91,0.71,0.009,1.21,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-03,1.279,1.296,1.259,1.285,34872,4460147.308,2.89,0.47,0.006,0.99,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-04,1.289,1.29,1.247,1.276,26724,3389080.5,3.35,-0.7,-0.009,0.75,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-05,1.276,1.295,1.25,1.288,42194,5424769.1,3.53,0.94,0.012,1.19,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-06,1.294,1.319,1.277,1.296,43894,5690431.4,3.26,0.62,0.008,1.24,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-09,1.296,1.313,1.273,1.287,33057,4273208.4,3.09,-0.69,-0.009,0.93,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-10,1.333,1.342,1.309,1.313,45095,5972745.2,2.56,2.02,0.026,1.27,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-11,1.313,1.314,1.296,1.312,17296,2261091.2,1.37,-0.08,-0.001,0.49,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-12,1.313,1.321,1.296,1.321,36967,4850230.1,1.91,0.69,0.009,1.04,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-13,1.311,1.316,1.283,1.285,61406,8004498.7,2.5,-2.73,-0.036,1.73,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-16,1.285,1.285,1.255,1.26,26378,3338922.6,2.33,-1.95,-0.025,0.75,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-17,1.252,1.253,1.222,1.224,77861,9633589.7,2.46,-2.86,-0.036,2.2,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-18,1.224,1.252,1.21,1.24,26038,3202493.8,3.43,1.31,0.016,0.74,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-19,1.24,1.262,1.226,1.26,16638,2077036.476,2.9,1.61,0.02,0.47,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-20,1.255,1.284,1.252,1.27,36699,4661325.7,2.54,0.79,0.01,1.04,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-23,1.27,1.27,1.21,1.213,28747,3547102.5,4.72,-4.49,-0.057,0.81,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-24,1.213,1.224,1.191,1.213,32388,3897440.3,2.72,0.0,0.0,0.91,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-25,1.212,1.212,1.18,1.19,54219,6482091.0,2.64,-1.9,-0.023,1.53,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-26,1.184,1.217,1.184,1.206,22231,2682399.5,2.77,1.34,0.016,0.63,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-27,1.207,1.232,1.203,1.206,21833,2650867.203,2.4,0.0,0.0,0.62,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-30,1.207,1.211,1.182,1.204,33159,3948689.1,2.4,-0.17,-0.002,0.94,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2024-12-31,1.205,1.213,1.153,1.153,55840,6597585.1,4.98,-4.24,-0.051,1.58,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-02,1.153,1.157,1.091,1.104,43238,4850797.0,5.72,-4.25,-0.049,1.22,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-03,1.104,1.107,1.045,1.076,40844,4381050.3,5.62,-2.54,-0.028,1.15,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-06,1.054,1.054,1.024,1.036,47148,4885805.6,2.79,-3.72,-0.04,1.33,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-07,1.038,1.059,1.036,1.059,29455,3075842.8,2.22,2.22,0.023,0.83,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-08,1.06,1.064,1.019,1.054,29237,3057633.1,4.25,-0.47,-0.005,0.83,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-09,1.06,1.072,1.053,1.063,23269,2466239.0,1.8,0.85,0.009,0.66,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-10,1.06,1.078,1.037,1.037,16893,1795454.3,3.86,-2.45,-0.026,0.48,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-13,1.035,1.052,1.01,1.048,78733,8163040.8,4.05,1.06,0.011,2.22,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-14,1.045,1.116,1.045,1.115,34936,3783558.8,6.77,6.39,0.067,0.99,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-15,1.115,1.115,1.098,1.103,40202,4441231.8,1.52,-1.08,-0.012,1.14,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-16,1.12,1.142,1.104,1.114,36930,4134847.0,3.45,1.0,0.011,1.04,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-17,1.113,1.136,1.1,1.109,15864,1765589.7,3.23,-0.45,-0.005,0.45,159586,计算机ETF南方,2025-10-07 18:25:33,,,
2025-01-20,1.112,1.126,1.11,1.112,19622,2189270.7,1.44,0.27,0.003,0.55,159586,计算机ETF南方,2025-10-07 18:25:33,,,
