日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.481,0.503,0.481,0.497,164556200,8178443140.000001,0.0,0.0,0.0,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-02,0.495,0.495,0.478,0.478,109941000,5255179800.0,3.420523138833001,-3.822937625754531,-0.019000000000000017,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-03,0.478,0.489,0.478,0.488,127036900,6199400720.0,2.301255230125525,2.092050209205023,0.010000000000000009,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-04,0.485,0.492,0.484,0.486,70539900,3428239140.0,1.6393442622950833,-0.40983606557377084,-0.0020000000000000018,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-05,0.487,0.495,0.487,0.491,73876400,3627331240.0,1.6460905349794255,1.0288065843621408,0.0050000000000000044,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-06,0.49,0.493,0.481,0.482,74421200,3587101840.0,2.443991853360491,-1.8329938900203684,-0.009000000000000008,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-09,0.481,0.484,0.475,0.477,64132400,3059115479.9999995,1.86721991701245,-1.03734439834025,-0.0050000000000000044,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-10,0.479,0.493,0.471,0.49,109894000,5384806000.0,4.612159329140465,2.7253668763102747,0.013000000000000012,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-11,0.488,0.494,0.486,0.492,90482600,4451743920.0,1.6326530612244914,0.40816326530612285,0.0020000000000000018,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-12,0.492,0.499,0.49,0.49,83215300,4077549700.0,1.8292682926829285,-0.4065040650406508,-0.0020000000000000018,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-13,0.491,0.492,0.484,0.485,78060800,3785948800.0,1.6326530612244914,-1.020408163265307,-0.0050000000000000044,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-18,0.485,0.489,0.478,0.488,62372500,3043778000.0,2.268041237113404,0.6185567010309284,0.0030000000000000027,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-19,0.49,0.502,0.483,0.498,128692500,6408886500.0,3.893442622950823,2.0491803278688545,0.010000000000000009,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-20,0.498,0.506,0.497,0.502,221937600,11141267520.0,1.8072289156626522,0.8032128514056233,0.0040000000000000036,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-23,0.504,0.513,0.503,0.507,138994600,7047026220.0,1.992031872509962,0.996015936254981,0.0050000000000000044,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-24,0.508,0.523,0.499,0.523,148128000,7747094400.0,4.733727810650891,3.155818540433928,0.016000000000000014,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-25,0.527,0.545,0.527,0.53,173357100,9187926300.0,3.441682600382412,1.3384321223709381,0.007000000000000006,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-26,0.528,0.558,0.526,0.558,191729500,10698506100.000002,6.037735849056609,5.2830188679245325,0.028000000000000025,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-27,0.574,0.614,0.57,0.614,203401100,12488827540.0,7.885304659498214,10.035842293906798,0.05599999999999994,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-09-30,0.675,0.675,0.656,0.675,166311739,11226042382.5,3.094462540716615,9.934853420195449,0.061000000000000054,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-08,0.743,0.743,0.743,0.743,43737000,3249659100.0,0.0,10.074074074074066,0.06799999999999995,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-09,0.8,0.817,0.758,0.775,640565839,49643852522.5,7.940780619111701,4.306864064602965,0.03200000000000003,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-10,0.776,0.783,0.704,0.708,286989805,20318878194.0,10.193548387096783,-8.645161290322587,-0.06700000000000006,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-11,0.688,0.703,0.67,0.684,220181969,15060446679.6,4.661016949152532,-3.3898305084745637,-0.02399999999999991,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-14,0.685,0.734,0.663,0.734,405438400,29759178560.000004,10.38011695906432,7.309941520467826,0.04999999999999993,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-15,0.73,0.756,0.681,0.71,495073900,35150246900.0,10.217983651226152,-3.2697547683923736,-0.02400000000000002,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-16,0.683,0.721,0.683,0.708,240365900,17017905719.999998,5.352112676056327,-0.2816901408450707,-0.0020000000000000018,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-17,0.72,0.746,0.713,0.726,338582700,24581104020.0,4.661016949152547,2.5423728813559343,0.018000000000000016,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-18,0.715,0.799,0.703,0.763,428088900,32663183070.0,13.22314049586778,5.096418732782374,0.03700000000000003,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-21,0.761,0.795,0.752,0.776,361635100,28062883760.000004,5.635648754914815,1.7038007863695952,0.013000000000000012,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-22,0.773,0.773,0.745,0.76,231214500,17572302000.0,3.6082474226804155,-2.0618556701030943,-0.016000000000000014,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-23,0.761,0.774,0.748,0.751,266051700,19980482670.0,3.4210526315789505,-1.1842105263157905,-0.009000000000000008,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-24,0.743,0.748,0.738,0.747,132630200,9907475940.0,1.3315579227696417,-0.5326231691078567,-0.0040000000000000036,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-25,0.747,0.76,0.739,0.749,145857600,10924734240.0,2.8112449799196813,0.2677376171352078,0.0020000000000000018,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-28,0.747,0.76,0.743,0.758,105883600,8025976880.0,2.2696929238985333,1.2016021361815765,0.009000000000000008,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-29,0.759,0.776,0.754,0.755,163801800,12367035900.0,2.902374670184699,-0.39577836411609535,-0.0030000000000000027,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-30,0.747,0.779,0.743,0.775,206509900,16004517250.0,4.768211920529806,2.6490066225165587,0.020000000000000018,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-10-31,0.776,0.801,0.764,0.779,235174511,18320094406.9,4.774193548387101,0.516129032258065,0.0040000000000000036,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-01,0.767,0.776,0.732,0.736,184074214,13547862150.400002,5.648267008985884,-5.519897304236205,-0.04300000000000004,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-04,0.732,0.751,0.724,0.75,95595700,7169677500.0,3.6684782608695685,1.90217391304348,0.014000000000000012,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-05,0.75,0.814,0.747,0.813,258076311,20981604084.3,8.933333333333326,8.399999999999991,0.06299999999999994,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-06,0.812,0.846,0.804,0.817,238251600,19465155720.0,5.1660516605165965,0.49200492004920093,0.0040000000000000036,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-07,0.801,0.859,0.797,0.856,251307479,21511920202.399998,7.588739290085673,4.7735618115055125,0.039000000000000035,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-08,0.873,0.885,0.856,0.862,261567200,22547092640.0,3.3878504672897227,0.700934579439253,0.006000000000000005,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-11,0.856,0.903,0.854,0.903,248479400,22437689820.0,5.684454756380516,4.756380510440839,0.041000000000000036,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-12,0.91,0.91,0.873,0.887,183128703,16243515956.099998,4.097452934662241,-1.7718715393134015,-0.016000000000000014,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-13,0.88,0.906,0.87,0.905,222106800,20100665400.0,4.05862457722661,2.029312288613305,0.018000000000000016,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-14,0.9,0.908,0.868,0.871,188188600,16391227060.0,4.419889502762435,-3.7569060773480696,-0.03400000000000003,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-15,0.865,0.89,0.836,0.838,219645700,18406309660.0,6.199770378874862,-3.788748564867971,-0.03300000000000003,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-18,0.84,0.846,0.787,0.794,246883719,19602567288.600002,7.040572792362762,-5.250596658711209,-0.04399999999999993,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-19,0.794,0.813,0.774,0.813,259587100,21104431230.0,4.91183879093198,2.3929471032745475,0.018999999999999906,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-20,0.804,0.833,0.801,0.826,209402300,17296629980.0,3.936039360393594,1.5990159901599033,0.013000000000000012,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-21,0.823,0.857,0.816,0.845,214701600,18142285200.0,4.963680387409205,2.3002421307506076,0.019000000000000017,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-22,0.841,0.865,0.816,0.819,172015000,14088028500.0,5.798816568047343,-3.0769230769230798,-0.026000000000000023,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-25,0.82,0.828,0.79,0.816,197059700,16080071519.999998,4.639804639804631,-0.36630036630036666,-0.0030000000000000027,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-26,0.808,0.822,0.795,0.795,125425300,9971311350.0,3.3088235294117543,-2.5735294117646945,-0.020999999999999908,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-27,0.792,0.826,0.778,0.826,158674200,13106488919.999998,6.037735849056594,3.8993710691823793,0.030999999999999917,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-28,0.827,0.836,0.811,0.813,153519900,12481167869.999998,3.0266343825665754,-1.5738498789346262,-0.013000000000000012,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-11-29,0.808,0.856,0.808,0.842,207652000,17484298400.0,5.904059040590398,3.567035670356707,0.029000000000000026,0.0,159852,软件ETF,2025-08-30 21:21:29
2024-12-02,0.837,0.851,0.831,0.847,170301000,14424494700.0,2.375296912114017,0.5938242280285042,0.0050000000000000044,0.0,159852,软件ETF,2025-08-30 21:21:29
