日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.94,0.94,0.895,0.915,658212098,6022640.7,4.77,-2.97,-0.028,,159852,软件ETF,2025-09-24 15:14:41,
2025-09-22,0.931,0.943,0.927,0.943,291345164,2747384.9,1.72,1.29,0.012,,159852,软件ETF,2025-09-24 15:14:41,
2025-09-19,0.933,0.946,0.926,0.928,440419693,4087094.75,2.13,-1.07,-0.01,,159852,软件ETF,2025-09-19 18:14:22,
2025-09-18,0.951,0.968,0.925,0.938,748314491,7019189.93,4.5,-1.78,-0.017,,159852,软件ETF,2025-09-19 18:14:22,
2025-09-17,0.946,0.959,0.937,0.955,479375094,4578032.15,2.33,0.95,0.009,,159852,软件ETF,2025-09-19 18:14:22,
2025-09-16,0.929,0.946,0.925,0.946,537741040,5087030.24,2.26,1.83,0.017,,159852,软件ETF,2025-09-18 22:22:51,
2025-09-12,0.939,0.952,0.929,0.931,419113465,3901946.36,2.46,-0.43,-0.004,,159852,软件ETF,2025-09-17 22:21:54,
2025-09-11,0.904,0.936,0.895,0.935,591294954,5528607.82,4.56,3.89,0.035,,159852,软件ETF,2025-09-17 22:21:54,
2025-09-10,0.898,0.91,0.898,0.9,463341154,4170070.39,1.34,0.22,0.002,,159852,软件ETF,2025-09-17 22:21:54,
2025-09-09,0.913,0.914,0.894,0.896,416242471,3729532.54,0.0,0.0,0.0,0.0,159852,软件ETF,2025-09-09 18:57:38,
2025-09-08,0.905,0.919,0.899,0.919,516962400,4750884.46,0.0,0.0,0.0,0.0,159852,软件ETF,2025-09-08 18:27:51,
2025-09-05,0.892,0.908,0.878,0.906,593958694,538.13,3.37,1.68,0.015,0.0,159852,软件ETF,2025-09-06 21:15:10,
2025-09-04,0.921,0.929,0.875,0.891,528863976,471.22,5.86,-3.26,-0.03,0.0,159852,软件ETF,2025-09-06 21:15:10,
