日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-07-07,0.983,0.991,0.975,0.982,269009253,26416708644.600002,0.0,0.0,0.0,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-08,0.984,1.006,0.984,1.003,358914770,35999151430.99999,2.24032586558045,2.1384928716904184,0.020999999999999908,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-09,1.006,1.02,0.993,0.997,319135970,31817856208.999996,2.6919242273180486,-0.5982053838484441,-0.005999999999999894,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-10,0.998,1.002,0.992,1.0,126970106,12697010600.0,1.0030090270812446,0.3009027081243734,0.0030000000000000027,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-11,0.999,1.018,0.998,1.011,486507909,49185949599.899994,2.0000000000000018,1.0999999999999899,0.010999999999999899,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-14,1.011,1.019,1.004,1.011,523475663,52923389529.299995,1.4836795252225425,0.0,0.0,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-15,1.017,1.039,1.011,1.035,525160407,54354102124.5,2.7695351137487663,2.3738872403560856,0.02400000000000002,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-16,1.05,1.065,1.042,1.047,260369102,27260644979.399998,2.2222222222222134,1.1594202898550736,0.01200000000000001,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-17,1.046,1.054,1.038,1.052,183441813,19298078727.600002,1.5281757402101257,0.47755491881567486,0.0050000000000001155,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-18,1.063,1.07,1.055,1.06,183948145,19498503370.0,1.4258555133079966,0.7604562737642592,0.008000000000000007,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-21,1.074,1.078,1.065,1.072,156487141,16775421515.2,1.2264150943396341,1.132075471698114,0.01200000000000001,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-22,1.071,1.075,1.065,1.068,285298763,30469907888.4,0.9328358208955232,-0.37313432835820926,-0.0040000000000000036,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-23,1.075,1.1,1.071,1.096,369042415,40447048684.0,2.7153558052434583,2.62172284644195,0.028000000000000025,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-24,1.099,1.118,1.097,1.108,312910117,34670440963.600006,1.9160583941605955,1.094890510948906,0.01200000000000001,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-25,1.108,1.108,1.088,1.097,220540157,24193255222.9,1.8050541516245502,-0.9927797833935126,-0.01100000000000012,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-28,1.101,1.105,1.092,1.099,157941512,17357772168.8,1.1850501367365451,0.18231540565177776,0.0020000000000000018,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-29,1.092,1.096,1.078,1.093,532757898,58230438251.399994,1.6378525932666075,-0.5459508644222024,-0.006000000000000005,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-30,1.087,1.098,1.072,1.078,275122993,29658258645.4,2.3787740164684377,-1.372369624885627,-0.014999999999999902,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-07-31,1.072,1.105,1.071,1.088,261363754,28436376435.2,3.1539888682745856,0.9276437847866427,0.010000000000000009,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-01,1.09,1.103,1.076,1.085,199231221,21616587478.5,2.4816176470588154,-0.27573529411765746,-0.0030000000000001137,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-04,1.068,1.1,1.065,1.1,174109964,19152096040.0,3.2258064516129163,1.3824884792626844,0.015000000000000124,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-05,1.103,1.112,1.101,1.11,178418903,19804498233.0,1.0000000000000109,0.9090909090909097,0.010000000000000009,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-06,1.111,1.124,1.107,1.124,150848122,16955328912.800003,1.5315315315315428,1.2612612612612621,0.014000000000000012,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-07,1.132,1.139,1.113,1.124,223104145,25076905898.0,2.313167259786479,0.0,0.0,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-08,1.116,1.118,1.102,1.102,185697133,20463824056.600002,1.423487544483987,-1.9572953736654821,-0.02200000000000002,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-11,1.106,1.109,1.094,1.106,152422267,16857902730.2,1.3611615245008983,0.3629764065335756,0.0040000000000000036,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-12,1.105,1.107,1.092,1.094,351282771,38430335147.4,1.356238698010841,-1.0849909584086808,-0.01200000000000001,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-13,1.106,1.135,1.105,1.134,312367304,35422452273.59999,2.74223034734918,3.656307129798886,0.039999999999999813,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-14,1.153,1.153,1.125,1.128,200480568,22614208070.399998,2.469135802469138,-0.5291005291005296,-0.006000000000000005,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-15,1.12,1.135,1.119,1.135,235715238,26753679513.0,1.4184397163120581,0.6205673758865352,0.007000000000000117,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-18,1.14,1.155,1.131,1.145,250945847,28733299481.5,2.114537444933923,0.8810572687224677,0.010000000000000009,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-19,1.145,1.146,1.13,1.134,198289154,22485990063.6,1.3973799126637567,-0.9606986899563423,-0.01100000000000012,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-20,1.125,1.133,1.112,1.132,224795832,25446888182.399998,1.8518518518518439,-0.17636684303350986,-0.0020000000000000018,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-21,1.132,1.134,1.112,1.116,144850702,16165338343.2,1.943462897526484,-1.4134275618374377,-0.015999999999999792,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-22,1.124,1.153,1.117,1.149,279362105,32098705864.5,3.2258064516129057,2.9569892473118204,0.03299999999999992,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-25,1.18,1.193,1.169,1.184,620603072,73479403724.79999,2.088772845953004,3.046127067014788,0.03499999999999992,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-26,1.175,1.187,1.168,1.173,209341280,24555732144.0,1.6047297297297407,-0.9290540540540456,-0.010999999999999899,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-27,1.18,1.198,1.16,1.16,458236159,53155394443.99999,3.239556692242117,-1.1082693947144178,-0.013000000000000123,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
2025-08-28,1.148,1.168,1.142,1.168,323429799,37776600523.2,2.2413793103448296,0.6896551724137938,0.008000000000000007,0.0,159262,港股通科技ETF,2025-08-30 21:21:29
