日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.223,1.276,1.222,1.275,521373004,6647505.8,4.38,3.49,0.043,,159262,港股通科技ETF,2025-09-24 18:26:46,
2025-09-23,1.255,1.258,1.216,1.232,356533178,4392488.75,3.36,-1.52,-0.019,,159262,港股通科技ETF,2025-09-24 18:26:46,
2025-09-22,1.238,1.254,1.235,1.251,416379517,5208907.76,1.53,1.05,0.013,,159262,港股通科技ETF,2025-09-24 18:26:46,
2025-09-19,1.241,1.264,1.23,1.238,493747104,6112589.15,2.75,0.24,0.003,,159262,港股通科技ETF,2025-09-19 18:14:22,
2025-09-18,1.254,1.282,1.221,1.235,580809073,7172992.05,4.87,-1.36,-0.017,,159262,港股通科技ETF,2025-09-19 18:14:22,
2025-09-17,1.211,1.253,1.211,1.252,297646390,3726532.8,3.47,3.39,0.041,,159262,港股通科技ETF,2025-09-19 18:14:22,
2025-09-16,1.202,1.216,1.193,1.206,290034551,3497816.69,1.91,0.33,0.004,,159262,港股通科技ETF,2025-09-18 22:22:51,
2025-09-12,1.19,1.202,1.189,1.192,323204414,3852596.61,1.11,1.36,0.016,,159262,港股通科技ETF,2025-09-17 22:21:54,
2025-09-11,1.158,1.178,1.146,1.176,318246270,3742576.14,2.74,0.86,0.01,,159262,港股通科技ETF,2025-09-17 22:21:54,
2025-09-10,1.158,1.175,1.158,1.166,355738157,4147906.91,1.47,0.69,0.008,,159262,港股通科技ETF,2025-09-17 22:21:54,
2025-09-09,1.151,1.157,1.141,1.148,205207177,2355778.39,0.0,0.0,0.0,0.0,159262,港股通科技ETF,2025-09-09 18:57:38,
2025-09-08,1.145,1.153,1.134,1.153,276247296,3185131.32,0.0,0.0,0.0,0.0,159262,港股通科技ETF,2025-09-08 18:27:51,
2025-09-05,1.117,1.142,1.115,1.14,248105152,282.84,2.42,2.24,0.025,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-09-04,1.147,1.153,1.106,1.115,400563889,446.63,4.12,-2.19,-0.025,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-09-03,1.162,1.164,1.14,1.14,253873036,289.42,2.08,-1.04,-0.012,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-09-02,1.178,1.18,1.146,1.152,267554873,308.22,2.89,-2.04,-0.024,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-09-01,1.189,1.197,1.166,1.176,302105078,355.28,2.67,1.38,0.016,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-29,1.17,1.175,1.147,1.16,390935663,453.49,2.4,-0.68,-0.008,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-28,1.148,1.168,1.142,1.168,323429799,377.77,2.24,0.69,0.008,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-27,1.18,1.198,1.16,1.16,458236159,531.55,3.24,-1.11,-0.013,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-26,1.175,1.187,1.168,1.173,209341280,245.56,1.6,-0.93,-0.011,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-25,1.18,1.193,1.169,1.184,620603072,734.79,2.09,3.05,0.035,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-22,1.124,1.153,1.117,1.149,279362105,320.99,3.23,2.96,0.033,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-21,1.132,1.134,1.112,1.116,144850702,161.65,1.94,-1.41,-0.016,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-20,1.125,1.133,1.112,1.132,224795832,254.47,1.85,-0.18,-0.002,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-19,1.145,1.146,1.13,1.134,198289154,224.86,1.4,-0.96,-0.011,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-18,1.14,1.155,1.131,1.145,250945847,287.33,2.11,0.88,0.01,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-15,1.12,1.135,1.119,1.135,235715238,267.54,1.42,0.62,0.007,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-14,1.153,1.153,1.125,1.128,200480568,226.14,2.47,-0.53,-0.006,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-13,1.106,1.135,1.105,1.134,312367304,354.22,2.74,3.66,0.04,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-12,1.105,1.107,1.092,1.094,351282771,384.3,1.36,-1.08,-0.012,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-11,1.106,1.109,1.094,1.106,152422267,168.58,1.36,0.36,0.004,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-08,1.116,1.118,1.102,1.102,185697133,204.64,1.42,-1.96,-0.022,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-07,1.132,1.139,1.113,1.124,223104145,250.77,2.31,0.0,0.0,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-06,1.111,1.124,1.107,1.124,150848122,169.55,1.53,1.26,0.014,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-05,1.103,1.112,1.101,1.11,178418903,198.04,1.0,0.91,0.01,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-04,1.068,1.1,1.065,1.1,174109964,191.52,3.23,1.38,0.015,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-08-01,1.09,1.103,1.076,1.085,199231221,216.17,2.48,-0.28,-0.003,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-07-31,1.072,1.105,1.071,1.088,261363754,284.36,3.15,0.93,0.01,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-07-30,1.087,1.098,1.072,1.078,275122993,296.58,2.38,-1.37,-0.015,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
2025-07-29,1.092,1.096,1.078,1.093,532757898,582.3,1.64,-0.55,-0.006,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,
