日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-06,1.01,1.021,1.01,1.021,160117800,163480278.23,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-09 22:55:47
2026-01-07,1.02,1.024,1.016,1.02,27936200,28494923.47,0.78,-0.1,-0.001,0.0,0,0.0,0,563930,上证增强ETF,2026-01-09 22:55:47
2026-01-08,1.018,1.021,1.014,1.017,9298600,9456675.83,0.69,-0.29,-0.003,0.0,0,0.0,0,563930,上证增强ETF,2026-01-09 22:55:47
2026-01-09,1.016,1.027,1.016,1.026,12338900,12659711.68,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-12 03:48:11
2026-01-12,1.026,1.034,1.024,1.034,8160800,8438267.52,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-13 04:08:31
2026-01-13,1.035,1.041,1.023,1.025,6522700,6685767.34,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-14 05:34:44
2026-01-14,1.027,1.042,1.023,1.029,5091600,5239256.62,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-15 02:32:53
2026-01-15,1.029,1.033,1.024,1.03,6677100,6877412.81,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-16 03:58:40
2026-01-16,1.03,1.036,1.028,1.031,3636700,3749437.77,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-19 04:03:39
2026-01-19,1.03,1.044,1.029,1.044,3911200,4083292.92,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-20 05:31:39
2026-01-20,1.048,1.05,1.036,1.044,2928800,3057667.29,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-21 02:32:54
2026-01-21,1.039,1.048,1.039,1.047,4473100,4683335.93,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-22 03:57:06
2026-01-22,1.05,1.054,1.047,1.051,7086500,7447911.49,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-23 05:23:37
2026-01-23,1.052,1.059,1.052,1.054,4682700,4935565.89,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-26 04:00:35
2026-01-26,1.054,1.06,1.051,1.056,2730700,2883619.18,0.0,0.0,,0.0,0,0.0,0,563930,上证增强ETF,2026-01-27 05:28:48
