日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.519,0.529,0.519,0.529,11969600,,63319.18,1.93,1.93,0.01,516610,医疗服务ETF,2025-09-24 18:26:46
2025-09-23,0.525,0.527,0.511,0.519,12303900,,63857.24,3.04,-1.52,-0.008,516610,医疗服务ETF,2025-09-24 18:26:46
2025-09-22,0.529,0.535,0.524,0.527,5400100,,28458.53,2.08,-0.38,-0.002,516610,医疗服务ETF,2025-09-24 18:26:46
2025-09-19,0.536,0.538,0.528,0.53,10259100,,54373.23,1.86,-1.49,-0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-18,0.546,0.547,0.532,0.538,13543100,,72861.88,2.76,-1.1,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-17,0.544,0.547,0.541,0.544,7624000,,41474.56,1.1,-0.37,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-16,0.544,0.546,0.538,0.546,9603300,,52434.02,1.47,0.55,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-15,0.546,0.546,0.539,0.543,6706000,,36413.58,1.29,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-12,0.549,0.55,0.541,0.543,10610100,,57612.84,1.64,-0.91,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-11,0.538,0.549,0.529,0.548,14170700,,77655.44,3.7,1.48,0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-10,0.537,0.542,0.536,0.54,9131400,,49309.56,1.11,-0.37,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-09,0.546,0.55,0.536,0.542,12243100,,66357.6,2.54,-1.63,-0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-08,0.532,0.554,0.53,0.551,26953600,,148514.34,4.53,3.96,0.021,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-05,0.522,0.532,0.517,0.53,8349500,,44252.35,2.87,1.34,0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-04,0.53,0.535,0.516,0.523,11871900,,62090.04,3.58,-1.51,-0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-03,0.539,0.54,0.53,0.531,6936800,,36834.41,1.86,-1.12,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-02,0.547,0.548,0.533,0.537,11362900,,61018.77,2.74,-1.83,-0.01,516610,医疗服务ETF,2025-09-24 15:14:41
2025-09-01,0.538,0.548,0.535,0.547,13847400,,75745.28,2.41,1.48,0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-29,0.534,0.54,0.533,0.539,11271600,,60753.92,1.3,0.37,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-28,0.534,0.539,0.522,0.537,18583200,,99791.78,3.18,0.56,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-27,0.547,0.553,0.534,0.534,18393000,,98218.62,3.47,-2.55,-0.014,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-26,0.553,0.554,0.547,0.548,9138300,,50077.88,1.27,-0.72,-0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-25,0.547,0.554,0.546,0.552,14272000,,78781.44,1.47,1.1,0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-22,0.545,0.549,0.539,0.546,12677600,,69219.7,1.84,0.37,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-21,0.54,0.547,0.54,0.544,7428400,,40410.5,1.29,0.55,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-20,0.541,0.542,0.528,0.541,9922200,,53679.1,2.59,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-19,0.541,0.548,0.54,0.541,10936400,,59165.92,1.48,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-18,0.531,0.542,0.531,0.541,12963600,,70133.08,2.08,2.08,0.011,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-15,0.522,0.531,0.521,0.53,9722000,,51526.6,1.92,1.73,0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-14,0.532,0.532,0.521,0.521,10501000,,54710.21,2.07,-2.07,-0.011,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-13,0.53,0.533,0.525,0.532,11334100,,60297.41,1.51,0.38,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-12,0.527,0.54,0.525,0.53,10936900,,57965.57,2.85,0.57,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-11,0.517,0.528,0.517,0.527,7410300,,39052.28,2.12,1.35,0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-08,0.52,0.526,0.514,0.52,11828200,,61506.64,2.31,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-07,0.509,0.528,0.509,0.52,21475800,,111674.16,3.72,1.76,0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-06,0.511,0.515,0.509,0.511,7822600,,39973.49,1.17,-0.2,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-05,0.513,0.516,0.509,0.512,5169500,,26467.84,1.36,-0.19,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-04,0.506,0.514,0.501,0.513,7600600,,38991.08,2.55,0.79,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-08-01,0.505,0.517,0.505,0.509,8736000,,44466.24,2.38,0.79,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-31,0.512,0.516,0.504,0.505,11148100,,56297.9,2.34,-1.37,-0.007,516610,医疗服务ETF,2025-09-24 15:14:41
