日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.525,0.53,0.488,0.53,390943,20144202.0,8.71,9.96,0.048,22.34,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-08,0.583,0.583,0.558,0.583,214176,12418467.0,4.72,10.0,0.053,12.24,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-09,0.575,0.575,0.527,0.53,212884,11634718.0,8.23,-9.09,-0.053,12.17,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-10,0.528,0.548,0.51,0.522,100909,5347625.0,7.17,-1.51,-0.008,5.77,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-11,0.521,0.521,0.49,0.497,84641,4251646.0,5.94,-4.79,-0.025,4.84,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-14,0.498,0.504,0.483,0.503,100751,4999498.0,4.23,1.21,0.006,5.76,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-15,0.489,0.503,0.485,0.485,81324,4022770.0,3.58,-3.58,-0.018,4.65,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-16,0.485,0.49,0.479,0.482,43559,2105020.0,2.27,-0.62,-0.003,2.49,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-17,0.483,0.489,0.478,0.479,55929,2703780.0,2.28,-0.62,-0.003,3.2,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-18,0.475,0.518,0.471,0.502,138342,6829921.0,9.81,4.8,0.023,7.91,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-21,0.502,0.508,0.491,0.5,109471,5483485.0,3.39,-0.4,-0.002,6.26,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-22,0.499,0.509,0.497,0.506,96232,4852010.0,2.4,1.2,0.006,5.5,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-23,0.508,0.51,0.501,0.504,100138,5058609.0,1.78,-0.4,-0.002,5.72,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-24,0.5,0.506,0.5,0.502,30807,1550741.0,1.19,-0.4,-0.002,1.76,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-25,0.501,0.516,0.499,0.516,139501,7120108.0,3.39,2.79,0.014,7.97,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-28,0.511,0.523,0.51,0.522,178194,9220781.0,2.52,1.16,0.006,10.18,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-29,0.526,0.526,0.506,0.507,168664,8672784.0,3.83,-2.87,-0.015,9.64,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-30,0.503,0.508,0.493,0.5,63623,3174911.0,2.96,-1.38,-0.007,3.64,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-10-31,0.497,0.502,0.484,0.498,54748,2728366.0,3.6,-0.4,-0.002,3.13,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-01,0.497,0.501,0.492,0.492,71734,3556749.0,1.81,-1.2,-0.006,4.1,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-04,0.495,0.5,0.493,0.499,55844,2773883.0,1.42,1.42,0.007,3.19,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-05,0.499,0.513,0.494,0.512,112649,5704851.0,3.81,2.61,0.013,6.44,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-06,0.512,0.518,0.506,0.508,117310,6000118.0,2.34,-0.78,-0.004,6.7,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-07,0.508,0.529,0.505,0.529,145050,7525816.0,4.72,4.13,0.021,8.29,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-08,0.54,0.545,0.527,0.529,103969,5539286.0,3.4,0.0,0.0,5.94,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-11,0.529,0.537,0.524,0.536,115093,6116091.0,2.46,1.32,0.007,6.58,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-12,0.533,0.557,0.533,0.543,190035,10390224.0,4.48,1.31,0.007,10.86,516610,医疗服务ETF,2025-10-07 18:26:54,,,
2024-11-13,0.538,0.548,0.53,0.536,116681,6282968.0,3.31,-1.29,-0.007,6.67,516610,医疗服务ETF,2025-10-07 18:26:54,,,
