日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-15,0.956,0.979,0.938,0.974,431657,41521053.0,4.28,1.67,0.016,13.63,588140,科创200ETF广发,2025-10-20 19:58:20,---,,
2025-10-16,0.973,0.979,0.96,0.964,156073,15174619.0,1.95,-1.03,-0.01,4.93,588140,科创200ETF广发,2025-10-20 19:58:20,---,,
2025-10-17,0.964,0.964,0.922,0.927,211114,19826662.0,4.36,-3.84,-0.037,6.66,588140,科创200ETF广发,2025-10-20 19:58:20,---,,
2025-10-20,0.931,0.952,0.929,0.936,186699,17521963.0,2.48,0.97,0.009,5.89,588140,科创200ETF广发,2025-10-20 19:58:20,---,,
2025-10-21,0.94,0.96,0.937,0.96,151138,14377185.0,2.46,2.56,0.024,4.91,588140,科创200ETF广发,2025-10-21 20:00:56,-0.04%,,
2025-10-22,0.97,0.97,0.949,0.955,62622,5988822.0,2.19,-0.52,-0.005,1.55,588140,科创200ETF广发,2025-10-24 17:48:44,---,,
2025-10-23,0.95,0.951,0.93,0.947,90745,8507162.0,2.2,-0.84,-0.008,2.25,588140,科创200ETF广发,2025-10-24 17:48:44,---,,
2025-10-24,0.952,0.979,0.95,0.977,135998,13207383.0,3.06,3.17,0.03,3.37,588140,科创200ETF广发,2025-10-24 17:48:44,---,,
2025-10-27,0.996,1.004,0.98,0.996,825321,81967084.0,2.46,1.94,0.019,13.78,588140,科创200ETF广发,2025-10-27 18:57:36,---,,
2025-10-28,0.995,1.001,0.986,0.994,203042,20176865.0,1.51,-0.2,-0.002,2.33,588140,科创200ETF广发,2025-10-30 17:37:21,---,,
2025-10-29,0.989,0.999,0.982,0.999,128304,12722623.0,1.71,0.5,0.005,1.47,588140,科创200ETF广发,2025-10-30 17:37:21,---,,
2025-10-30,0.999,0.999,0.978,0.983,185349,18319341.0,2.1,-1.6,-0.016,2.13,588140,科创200ETF广发,2025-10-30 17:37:21,---,,
2025-10-31,0.98,0.991,0.971,0.982,7022400,6895996.75,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-03,0.978,0.978,0.958,0.978,6139400,6004333.11,2.04,-0.41,-0.004,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-04,0.978,0.983,0.95,0.957,9880100,9455255.87,3.37,-2.15,-0.021,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-05,0.941,0.957,0.935,0.954,9317100,8888513.36,2.3,-0.31,-0.003,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-06,0.954,0.971,0.954,0.968,9745000,9433159.95,1.78,1.47,0.014,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-07,0.956,0.973,0.956,0.962,10280400,9889744.93,1.76,-0.62,-0.006,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-10,0.962,0.976,0.95,0.968,8445200,8174953.56,2.7,0.62,0.006,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-11,0.968,0.981,0.965,0.971,8812500,8556937.64,1.65,0.31,0.003,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-12,0.971,0.971,0.952,0.963,9531500,9178834.5,1.96,-0.82,-0.008,0.0,588140,科创200ETF广发,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-13,0.958,0.982,0.958,0.974,10618400,10342321.36,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-16 23:00:10,0.0,0.0,0.0
2025-11-14,0.965,0.971,0.955,0.959,3065200,2939526.77,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-17 07:14:59,0.0,0.0,0.0
2025-11-17,0.958,0.968,0.955,0.961,3165800,3042333.88,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-18 07:15:30,0.0,0.0,0.0
2025-11-18,0.96,0.966,0.949,0.951,9337100,8879581.87,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-19 07:14:09,0.0,0.0,0.0
2025-11-19,0.953,0.956,0.933,0.94,4192400,3940855.99,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-20 05:24:08,0.0,0.0,0.0
2025-11-20,0.949,0.949,0.928,0.932,4565000,4254579.92,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-21 22:47:57,0.0,0.0,0.0
2025-11-21,0.93,0.93,0.889,0.894,10354200,9256654.74,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-24 05:20:40,0.0,0.0,0.0
2025-11-24,0.89,0.919,0.89,0.912,9632100,8784475.2,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-25 19:34:38,0.0,0.0,0.0
2025-11-25,0.917,0.952,0.917,0.938,20991100,19689652.29,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-26 05:29:30,0.0,0.0,0.0
2025-11-26,0.94,0.952,0.93,0.938,11980100,11237334.08,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-27 03:54:00,0.0,0.0,0.0
2025-11-27,0.937,0.958,0.937,0.942,12482100,11758137.85,0.0,0.0,,0.0,588140,科创200ETF广发,2025-11-28 05:37:02,0.0,0.0,0.0
2025-11-28,0.947,0.955,0.939,0.953,7117800,6783263.46,0.0,0.0,,0.0,588140,科创200ETF广发,2025-12-01 04:08:00,0.0,0.0,0.0
2025-12-01,0.958,0.959,0.946,0.955,5569900,5319254.41,0.0,0.0,,0.0,588140,科创200ETF广发,2025-12-02 19:31:42,0.0,0.0,0.0
2025-12-02,0.95,0.953,0.939,0.943,4099800,3866111.48,0.0,0.0,,0.0,588140,科创200ETF广发,2025-12-03 05:27:49,0.0,0.0,0.0
2025-12-03,0.945,0.945,0.931,0.934,3384300,3160936.25,0.0,0.0,,0.0,588140,科创200ETF广发,2025-12-04 03:55:04,0.0,0.0,0.0
2025-12-04,0.934,0.94,0.924,0.935,4510600,4217411.01,0.0,0.0,,0.0,588140,科创200ETF广发,2025-12-05 19:17:51,0.0,0.0,0.0
2025-12-05,0.931,0.955,0.928,0.953,8357300,7964506.98,0.0,0.0,,0.0,588140,科创200ETF广发,2025-12-08 03:58:21,0.0,0.0,0.0
