日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.833,0.848,0.818,0.844,33579600.0,28341182.4,3.67,-0.24,-0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-14,0.837,0.839,0.816,0.818,10390600.0,8499510.8,2.82,-3.08,-0.03,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-15,0.818,0.818,0.771,0.778,7787513.0,6058685.11,6.1,-4.89,-0.04,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-16,0.78,0.815,0.766,0.814,13186407.0,10733735.3,6.4,4.63,0.04,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-17,0.828,0.85,0.825,0.836,14172401.0,11848127.24,3.03,2.7,0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-18,0.834,0.84,0.827,0.839,19737800.0,16560014.2,1.57,0.36,0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-21,0.85,0.851,0.832,0.84,12506500.0,10505460.0,2.28,0.12,0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-22,0.84,0.846,0.835,0.837,12124104.0,10147875.05,1.32,-0.36,-0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-23,0.838,0.843,0.832,0.84,12134100.0,10192644.0,1.32,0.36,0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-24,0.84,0.84,0.82,0.82,12229904.0,10028521.28,2.44,-2.38,-0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-25,0.815,0.829,0.813,0.817,7758703.0,6338860.35,1.97,-0.37,-0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-28,0.815,0.825,0.803,0.805,13389501.0,10778548.31,2.74,-1.47,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-29,0.805,0.809,0.782,0.787,14097704.0,11094893.05,3.45,-2.24,-0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-30,0.788,0.807,0.788,0.807,7672400.0,6191626.8,2.41,2.54,0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-03-31,0.805,0.806,0.789,0.791,5679600.0,4492563.6,2.15,-1.98,-0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-01,0.79,0.799,0.78,0.795,7764800.0,6173016.0,2.44,0.51,0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-06,0.797,0.802,0.776,0.783,7288800.0,5707130.4,3.35,-1.51,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-07,0.78,0.784,0.769,0.769,11121000.0,8552049.0,1.95,-1.79,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-08,0.769,0.769,0.75,0.759,6807607.0,5166973.71,2.53,-1.3,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-11,0.759,0.771,0.7,0.728,23375809.0,17017588.95,10.14,-4.08,-0.03,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-12,0.74,0.75,0.714,0.735,18138702.0,13331945.97,5.04,0.96,0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-13,0.734,0.734,0.716,0.717,14867300.0,10659854.1,2.51,-2.45,-0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-14,0.719,0.731,0.717,0.727,16317004.0,11862461.91,1.95,1.39,0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-15,0.721,0.729,0.716,0.725,14949900.0,10838677.5,1.82,-0.28,-0.0,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-18,0.711,0.74,0.711,0.737,15535700.0,11449810.9,4.08,1.66,0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-19,0.736,0.738,0.719,0.724,11461800.0,8298343.2,2.64,-1.76,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-20,0.729,0.73,0.715,0.718,10013700.0,7189836.6,2.1,-0.83,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-21,0.711,0.725,0.697,0.7,15447600.0,10813320.0,4.02,-2.51,-0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-22,0.7,0.7,0.682,0.687,12519103.0,8600623.76,2.64,-1.86,-0.01,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-25,0.679,0.679,0.63,0.639,14474400.0,9249141.6,7.78,-6.99,-0.05,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
2022-04-26,0.636,0.648,0.622,0.622,12392500.0,7708135.0,4.18,-2.66,-0.02,0.0,0.0,0.0,0.0,159786.0,159786,2026/4/27 12:08:35
