日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.833,0.848,0.818,0.844,33579600,28341182.40,3.67,-0.24,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-14,0.837,0.839,0.816,0.818,10390600,8499510.80,2.82,-3.08,-0.03,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-15,0.818,0.818,0.771,0.778,7787513,6058685.11,6.10,-4.89,-0.04,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-16,0.780,0.815,0.766,0.814,13186407,10733735.30,6.40,4.63,0.04,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-17,0.828,0.850,0.825,0.836,14172401,11848127.24,3.03,2.70,0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-18,0.834,0.840,0.827,0.839,19737800,16560014.20,1.57,0.36,0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-21,0.850,0.851,0.832,0.840,12506500,10505460.00,2.28,0.12,0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-22,0.840,0.846,0.835,0.837,12124104,10147875.05,1.32,-0.36,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-23,0.838,0.843,0.832,0.840,12134100,10192644.00,1.32,0.36,0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-24,0.840,0.840,0.820,0.820,12229904,10028521.28,2.44,-2.38,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-25,0.815,0.829,0.813,0.817,7758703,6338860.35,1.97,-0.37,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-28,0.815,0.825,0.803,0.805,13389501,10778548.31,2.74,-1.47,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-29,0.805,0.809,0.782,0.787,14097704,11094893.05,3.45,-2.24,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-30,0.788,0.807,0.788,0.807,7672400,6191626.80,2.41,2.54,0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-03-31,0.805,0.806,0.789,0.791,5679600,4492563.60,2.15,-1.98,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-01,0.790,0.799,0.780,0.795,7764800,6173016.00,2.44,0.51,0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-06,0.797,0.802,0.776,0.783,7288800,5707130.40,3.35,-1.51,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-07,0.780,0.784,0.769,0.769,11121000,8552049.00,1.95,-1.79,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-08,0.769,0.769,0.750,0.759,6807607,5166973.71,2.53,-1.30,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-11,0.759,0.771,0.700,0.728,23375809,17017588.95,10.14,-4.08,-0.03,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-12,0.740,0.750,0.714,0.735,18138702,13331945.97,5.04,0.96,0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-13,0.734,0.734,0.716,0.717,14867300,10659854.10,2.51,-2.45,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-14,0.719,0.731,0.717,0.727,16317004,11862461.91,1.95,1.39,0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-15,0.721,0.729,0.716,0.725,14949900,10838677.50,1.82,-0.28,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-18,0.711,0.740,0.711,0.737,15535700,11449810.90,4.08,1.66,0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-19,0.736,0.738,0.719,0.724,11461800,8298343.20,2.64,-1.76,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-20,0.729,0.730,0.715,0.718,10013700,7189836.60,2.10,-0.83,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-21,0.711,0.725,0.697,0.700,15447600,10813320.00,4.02,-2.51,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-22,0.700,0.700,0.682,0.687,12519103,8600623.76,2.64,-1.86,-0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-25,0.679,0.679,0.630,0.639,14474400,9249141.60,7.78,-6.99,-0.05,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-26,0.636,0.648,0.622,0.622,12392500,7708135.00,4.18,-2.66,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-27,0.623,0.661,0.618,0.658,14593101,9602260.46,6.96,5.79,0.04,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-28,0.658,0.668,0.650,0.658,15430502,10153270.32,2.77,0.00,0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-04-29,0.662,0.696,0.662,0.692,11070800,7660993.60,5.14,5.17,0.03,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-05,0.690,0.699,0.684,0.688,10790000,7423520.00,2.19,-0.58,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-06,0.670,0.678,0.667,0.670,15204300,10186881.00,1.65,-2.62,-0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-09,0.671,0.676,0.664,0.667,17217200,11483872.40,1.81,-0.45,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-10,0.662,0.685,0.659,0.681,23429401,15955422.08,3.95,2.10,0.01,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-11,0.686,0.728,0.686,0.709,23368900,16568550.10,6.12,4.11,0.03,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-12,0.700,0.714,0.700,0.707,18171120,12846981.84,2.00,-0.28,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-13,0.714,0.717,0.700,0.705,16974500,11967022.50,2.43,-0.28,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-16,0.710,0.719,0.701,0.703,23947500,16835092.50,2.57,-0.28,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-17,0.702,0.723,0.700,0.723,24449800,17677205.40,3.29,2.84,0.02,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
2022-05-18,0.723,0.726,0.717,0.722,15865902,11455181.24,1.26,-0.14,-0.00,0.00,0.0,0.0,0.0,159786,159786,2026/4/27 12:08:35
