日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.797,0.819,0.781,0.793,124253,9948218.15,4.75,-0.88,-0.007,7.03,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-11,0.778,0.792,0.745,0.754,102701,7837330.0,5.93,-4.92,-0.039,5.81,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-14,0.753,0.785,0.748,0.785,100629,7759629.561,4.91,4.11,0.031,5.69,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-15,0.788,0.801,0.772,0.773,69810,5484763.682,3.69,-1.53,-0.012,3.95,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-16,0.764,0.773,0.756,0.761,116268,8859681.4,2.2,-1.55,-0.012,6.58,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-17,0.761,0.783,0.761,0.769,67107,5202120.7,2.89,1.05,0.008,3.8,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-18,0.769,0.828,0.769,0.816,127128,10164712.772,7.67,6.11,0.047,7.19,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-21,0.818,0.859,0.813,0.837,143944,12068507.7,5.64,2.57,0.021,8.15,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-22,0.84,0.851,0.824,0.84,83621,7005794.8,3.23,0.36,0.003,4.73,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-23,0.839,0.844,0.825,0.83,92833,7753669.3,2.26,-1.19,-0.01,5.25,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-24,0.823,0.829,0.809,0.818,71868,5863301.5,2.41,-1.45,-0.012,4.07,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-25,0.82,0.838,0.814,0.83,96190,7963585.1,2.93,1.47,0.012,5.44,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-28,0.836,0.843,0.824,0.843,96087,8031976.572,2.29,1.57,0.013,5.44,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-29,0.843,0.862,0.827,0.845,119725,10182036.5,4.15,0.24,0.002,6.78,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-30,0.845,0.871,0.841,0.868,274838,23646427.939,3.55,2.72,0.023,15.55,159786,VRETF,2025-10-10 18:12:24,---,,
2024-10-31,0.868,0.891,0.852,0.886,295769,25786406.0,4.49,2.07,0.018,16.74,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-01,0.885,0.889,0.843,0.848,195247,16868164.7,5.19,-4.29,-0.038,11.05,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-04,0.84,0.866,0.84,0.862,81193,6945898.9,3.07,1.65,0.014,4.59,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-05,0.868,0.897,0.862,0.891,163451,14447506.579,4.06,3.36,0.029,9.25,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-06,0.9,0.9,0.876,0.883,84992,7557307.4,2.69,-0.9,-0.008,4.81,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-07,0.885,0.885,0.863,0.883,127760,11228582.764,2.49,0.0,0.0,7.23,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-08,0.899,0.902,0.882,0.89,146266,13079187.696,2.27,0.79,0.007,8.28,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-11,0.883,0.925,0.883,0.925,123566,11295381.482,4.72,3.93,0.035,6.99,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-12,0.924,0.941,0.912,0.923,136287,12610969.472,3.14,-0.22,-0.002,7.71,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-13,0.918,0.925,0.894,0.925,80746,7344820.9,3.36,0.22,0.002,4.57,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-14,0.924,0.924,0.883,0.892,93488,8385247.8,4.43,-3.57,-0.033,5.29,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-15,0.876,0.901,0.869,0.871,93715,8315180.2,3.59,-2.35,-0.021,5.3,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-18,0.872,0.877,0.829,0.842,173284,14601675.8,5.51,-3.33,-0.029,9.81,159786,VRETF,2025-10-10 18:12:24,---,,
2024-11-19,0.841,0.854,0.823,0.847,123618,10361134.768,3.68,0.59,0.005,7.0,159786,VRETF,2025-10-10 18:12:24,---,,
