日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.203,1.216,1.2,1.213,13560700,164491.29,1.33,1.08,0.013,,560380,A100ETF南方,2025-09-25 18:24:57,
2025-09-24,1.187,1.2,1.184,1.2,10650600,127807.2,1.35,1.52,0.018,,560380,A100ETF南方,2025-09-25 18:24:57,
2025-09-23,1.182,1.192,1.167,1.182,13690300,161819.35,2.12,0.0,0.0,,560380,A100ETF南方,2025-09-25 18:24:57,
2025-09-22,1.175,1.183,1.175,1.181,12138100,143350.96,0.68,0.51,0.006,,560380,A100ETF南方,2025-09-24 18:26:46,
2025-09-19,1.177,1.185,1.175,1.181,10468700,123635.35,0.85,0.68,0.008,,560380,A100ETF南方,2025-09-24 15:14:41,
2025-09-18,1.184,1.193,1.168,1.173,11675100,136948.92,2.11,-0.93,-0.011,,560380,A100ETF南方,2025-09-24 15:14:41,
2025-09-17,1.178,1.188,1.174,1.184,9782500,115824.8,1.19,0.59,0.007,,560380,A100ETF南方,2025-09-24 15:14:41,
2025-09-16,1.181,1.186,1.172,1.177,7058000,83072.66,1.19,-0.25,-0.003,,560380,A100ETF南方,2025-09-24 15:14:41,
2025-09-15,1.18,1.193,1.18,1.18,8550400,100894.72,1.1,0.17,0.002,,560380,A100ETF南方,2025-09-24 15:14:41,
2025-09-12,1.18,1.187,1.175,1.178,7504100,88398.3,1.02,-0.17,-0.002,,560380,A100ETF南方,2025-09-24 15:14:41,
2025-09-11,1.145,1.178,1.145,1.178,7693200,90625.9,2.86,2.08,0.024,0.0,560380,A100ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.152,1.158,1.145,1.154,8669600,100047.18,0.0,0.0,0.0,0.0,560380,A100ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.158,1.161,1.145,1.152,8712000,100362.24,0.0,0.0,0.0,0.0,560380,A100ETF南方,2025-09-09 18:57:38,
2025-09-08,1.159,1.166,1.154,1.16,6779200,78638.72,0.0,0.0,0.0,0.0,560380,A100ETF南方,2025-09-08 19:44:28,
2025-09-05,1.127,1.158,1.126,1.157,5876800,6.8,0.0,0.0,0.0,0.0,560380,A100ETF南方,2025-09-06 21:15:10,
2025-09-04,1.157,1.157,1.123,1.127,12595500,14.2,2.94,-2.51,-0.029,0.0,560380,A100ETF南方,2025-09-05 02:23:48,
2025-09-03,1.162,1.166,1.15,1.156,4729700,5.47,1.38,-0.17,-0.002,0.0,560380,A100ETF南方,2025-09-05 02:23:48,
2025-09-02,1.165,1.173,1.152,1.158,10487200,12.14,1.8,-0.6,-0.007,0.0,560380,A100ETF南方,2025-09-05 02:23:48,
2025-09-01,1.163,1.167,1.156,1.165,11023200,12.84,0.95,0.17,0.002,0.0,560380,A100ETF南方,2025-09-05 02:23:48,
