日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-27,1.004,1.008,1.0,1.001,1338431,134274754.0,0.8,-0.4,-0.004,83.2,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2024-12-30,1.0,1.009,1.0,1.008,311281,31357238.0,0.9,0.7,0.007,19.35,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2024-12-31,1.006,1.01,0.994,0.995,161066,16162222.0,1.59,-1.29,-0.013,10.01,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-02,0.995,0.995,0.963,0.967,83117,8130996.0,3.22,-2.81,-0.028,5.17,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-03,0.967,0.97,0.955,0.956,84471,8156073.0,1.55,-1.14,-0.011,5.25,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-06,0.958,0.96,0.95,0.957,132694,12667663.0,1.05,0.1,0.001,8.25,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-07,0.953,0.962,0.953,0.961,114385,10947062.0,0.94,0.42,0.004,7.11,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-08,0.958,0.963,0.946,0.958,152029,14531452.0,1.77,-0.31,-0.003,9.45,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-09,0.958,0.961,0.955,0.96,70529,6761713.0,0.63,0.21,0.002,4.38,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-10,0.956,0.959,0.949,0.949,71882,6865811.0,1.04,-1.15,-0.011,4.47,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-13,0.944,0.948,0.942,0.945,91968,8689368.0,0.63,-0.42,-0.004,5.72,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-14,0.947,0.969,0.947,0.966,109327,10486812.0,2.33,2.22,0.021,6.8,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-15,0.965,0.966,0.961,0.962,104564,10070690.0,0.52,-0.41,-0.004,6.5,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-16,0.968,0.973,0.958,0.961,84495,8163722.0,1.56,-0.1,-0.001,5.25,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-17,0.958,0.967,0.955,0.963,74202,7134868.0,1.25,0.21,0.002,4.61,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-20,0.972,0.975,0.967,0.97,88456,8598825.0,0.83,0.73,0.007,5.5,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-21,0.972,0.973,0.969,0.969,65248,6328020.0,0.41,-0.1,-0.001,4.06,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-22,0.965,0.965,0.956,0.959,83378,7999129.0,0.93,-1.03,-0.01,5.18,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-23,0.965,0.975,0.96,0.961,64570,6230310.0,1.56,0.21,0.002,4.01,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-24,0.962,0.971,0.961,0.968,102166,9895399.0,1.04,0.73,0.007,6.35,560380,A100ETF南方,2025-10-10 18:12:54,---,,
2025-01-27,0.972,0.972,0.967,0.967,71722,6954729.0,0.52,-0.1,-0.001,4.46,560380,A100ETF南方,2025-10-10 18:12:54,---,,
