日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.768,0.778,0.767,0.777,1017536000.0,0.0,1.4286,0.0091,0.007,inf,513380,恒生科技ETF龙头,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.775,0.781,0.77,0.77,858922100.0,0.0,0.0,0.0,0.0,inf,513380,恒生科技ETF龙头,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.775,0.79,0.773,0.782,1082035100.0,8461514.48,2.2,1.16,0.009,,513380,恒生科技ETF龙头,2025-09-25 18:24:57,,,,
2025-09-24,0.751,0.774,0.75,0.773,1078420200.0,8336188.15,3.17,2.25,0.017,,513380,恒生科技ETF龙头,2025-09-25 18:24:57,,,,
2025-09-23,0.77,0.771,0.748,0.756,1156676000.0,8744470.56,2.99,-1.82,-0.014,,513380,恒生科技ETF龙头,2025-09-25 18:24:57,,,,
2025-09-22,0.767,0.772,0.761,0.768,1051053000.0,8072087.04,1.43,0.13,0.001,,513380,恒生科技ETF龙头,2025-09-24 18:26:46,,,,
2025-09-19,0.769,0.78,0.762,0.767,1425613574.0,10934456.11,2.36,0.39,0.003,,513380,恒生科技ETF龙头,2025-09-19 18:14:22,,,,
2025-09-18,0.782,0.799,0.755,0.764,2346986600.0,17930977.62,5.66,-1.8,-0.014,,513380,恒生科技ETF龙头,2025-09-19 18:14:22,,,,
2025-09-17,0.753,0.78,0.751,0.778,1209884828.0,9412903.96,3.85,3.32,0.025,,513380,恒生科技ETF龙头,2025-09-19 18:14:22,,,,
2025-09-16,0.742,0.75,0.736,0.748,918112772.0,6867483.53,1.89,0.81,0.006,,513380,恒生科技ETF龙头,2025-09-18 22:22:51,,,,
2025-09-12,0.736,0.738,0.731,0.732,709952164.0,5196849.84,0.97,1.24,0.009,,513380,恒生科技ETF龙头,2025-09-17 22:21:54,,,,
2025-09-11,0.715,0.725,0.709,0.723,830945700.0,6007737.41,2.22,0.42,0.003,,513380,恒生科技ETF龙头,2025-09-17 22:21:54,,,,
2025-09-10,0.715,0.728,0.714,0.72,1017217499.0,7323965.99,1.96,0.7,0.005,,513380,恒生科技ETF龙头,2025-09-17 22:21:54,,,,
2025-09-09,0.706,0.715,0.703,0.708,824728800.0,5839079.9,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-09 18:57:38,,,,
2025-09-08,0.699,0.705,0.694,0.705,741545100.0,5227892.96,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-08 18:27:51,,,,
2025-09-05,0.685,0.697,0.684,0.697,701584100.0,489.0,1.9,2.05,0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
