日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.171,1.183,1.104,1.183,6984797,803718453.0,7.35,10.05,0.108,5.53,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-08,1.301,1.301,1.173,1.199,11407011,1394288814.0,10.82,1.35,0.016,9.03,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-09,1.198,1.199,1.1,1.131,12422983,1433987191.0,8.26,-5.67,-0.068,9.84,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-10,1.162,1.188,1.145,1.156,7537949,878522108.0,3.8,2.21,0.025,5.97,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-11,1.151,1.152,1.109,1.116,1560441,176712038.0,3.72,-3.46,-0.04,1.24,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-14,1.135,1.154,1.105,1.142,7977349,903419846.0,4.39,2.33,0.026,6.32,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-15,1.136,1.151,1.091,1.093,6434282,725957368.0,5.25,-4.29,-0.049,5.09,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-16,1.078,1.104,1.076,1.087,7323216,798486490.0,2.56,-0.55,-0.006,5.8,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-17,1.099,1.118,1.077,1.078,5654611,622044834.0,3.77,-0.83,-0.009,4.48,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-18,1.076,1.148,1.069,1.125,10801863,1190235809.0,7.33,4.36,0.047,8.55,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-21,1.127,1.141,1.105,1.108,7781467,874166773.0,3.2,-1.51,-0.017,6.16,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-22,1.114,1.125,1.106,1.114,5975890,666950082.0,1.71,0.54,0.006,4.73,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-23,1.116,1.151,1.113,1.133,5788170,656323413.0,3.41,1.71,0.019,4.58,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-24,1.123,1.126,1.109,1.111,4113204,459270728.0,1.5,-1.94,-0.022,3.26,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-25,1.112,1.132,1.111,1.115,5575531,624556894.0,1.89,0.36,0.004,4.41,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-28,1.123,1.135,1.115,1.132,3390799,382208186.0,1.79,1.52,0.017,2.68,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-29,1.148,1.16,1.137,1.139,4752875,545609260.0,2.03,0.62,0.007,3.76,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
2024-10-30,1.129,1.137,1.111,1.114,4647650,521947702.0,2.28,-2.19,-0.025,3.68,513380,恒生科技ETF龙头,2025-10-06 18:27:18,,,
