日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.852,0.887,0.85,0.875,209055100,18292321250.0,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-02,0.869,0.869,0.854,0.854,144174100,12312468140.0,1.7142857142857157,-2.400000000000002,-0.02100000000000002,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-03,0.856,0.869,0.853,0.857,161000200,13797717140.0,1.8735362997658096,0.35128805620608927,0.0030000000000000027,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-04,0.85,0.86,0.845,0.851,138319300,11770972430.0,1.7502917152858826,-0.7001166861143531,-0.006000000000000005,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-05,0.855,0.861,0.85,0.854,165039900,14094407460.0,1.292596944770859,0.35252643948296153,0.0030000000000000027,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-06,0.854,0.857,0.848,0.85,42604800,3621408000.0,1.053864168618268,-0.4683840749414524,-0.0040000000000000036,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-09,0.845,0.848,0.839,0.841,122969500,10341734950.0,1.0588235294117656,-1.0588235294117656,-0.009000000000000008,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-10,0.846,0.854,0.838,0.851,176698800,15037067879.999998,1.9024970273483968,1.1890606420927479,0.010000000000000009,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-11,0.845,0.851,0.843,0.848,131145900,11121172320.0,0.9400705052878975,-0.35252643948296153,-0.0030000000000000027,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-12,0.857,0.864,0.856,0.858,162868000,13974074400.0,0.9433962264150951,1.179245283018869,0.010000000000000009,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-13,0.859,0.866,0.854,0.856,128144600,10969177760.0,1.3986013986013999,-0.2331002331002333,-0.0020000000000000018,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-18,0.866,0.869,0.864,0.868,41908100,3637623079.9999995,0.5841121495327107,1.401869158878506,0.01200000000000001,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-19,0.87,0.899,0.868,0.898,223533000,20073263400.0,3.5714285714285747,3.456221198156685,0.030000000000000027,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-20,0.898,0.916,0.888,0.902,272678500,24595600700.0,3.118040089086862,0.44543429844098037,0.0040000000000000036,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-23,0.904,0.92,0.903,0.904,176660200,15970082080.000002,1.8847006651884717,0.22172949002217313,0.0020000000000000018,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-24,0.926,0.953,0.918,0.951,308719900,29359262489.999996,3.8716814159291943,5.19911504424778,0.04699999999999993,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-25,0.984,0.987,0.948,0.954,435959700,41590555380.0,4.1009463722397514,0.31545741324921167,0.0030000000000000027,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-26,0.969,1.02,0.963,1.019,521537000,53144620299.99999,5.974842767295603,6.813417190775676,0.06499999999999995,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-27,1.056,1.111,1.046,1.075,218731900,23513679250.0,6.378802747791948,5.495583905789996,0.05600000000000005,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-09-30,1.171,1.183,1.104,1.183,698479718,82630150639.40001,7.348837209302323,10.046511627906986,0.1080000000000001,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-08,1.301,1.301,1.173,1.199,1140701102,136770062129.8,10.819949281487734,1.352493660185969,0.016000000000000014,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-09,1.198,1.199,1.1,1.131,1242298272,140503934563.2,8.256880733944952,-5.671392827356135,-0.06800000000000006,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-10,1.162,1.188,1.145,1.156,753794900,87138690440.0,3.80194518125552,2.2104332449159956,0.02499999999999991,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-11,1.151,1.152,1.109,1.116,156044100,17414521560.000004,3.719723183390997,-3.4602076124567316,-0.039999999999999813,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-14,1.135,1.154,1.105,1.142,797734900,91101325580.0,4.3906810035842225,2.3297491039426346,0.0259999999999998,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-15,1.136,1.151,1.091,1.093,643428200,70326702260.0,5.253940455341511,-4.290718038528891,-0.04899999999999993,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-16,1.078,1.104,1.076,1.087,732321600,79603357920.0,2.561756633119856,-0.5489478499542548,-0.006000000000000005,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-17,1.099,1.118,1.077,1.078,565461100,60956706580.00001,3.7718491260349722,-0.8279668813247376,-0.008999999999999897,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-18,1.076,1.148,1.069,1.125,1080186250,121520953125.0,7.328385899814467,4.35992578849721,0.04699999999999993,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-21,1.127,1.141,1.105,1.108,778146700,86218654360.0,3.200000000000003,-1.5111111111111026,-0.016999999999999904,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-22,1.114,1.125,1.106,1.114,597589000,66571414600.000015,1.7148014440433128,0.541516245487365,0.006000000000000005,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-23,1.116,1.151,1.113,1.133,578817000,65579966100.0,3.411131059245963,1.7055655296229717,0.018999999999999906,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-24,1.123,1.126,1.109,1.111,411320400,45697696440.0,1.5004413062665405,-1.9417475728155356,-0.02200000000000002,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-25,1.112,1.132,1.111,1.115,557553100,62167170650.0,1.890189018901882,0.36003600360036037,0.0040000000000000036,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
2024-10-28,1.123,1.135,1.115,1.132,339079900,38383844679.99999,1.793721973094172,1.5246636771300364,0.016999999999999904,0.0,513380,恒生科技ETF龙头,2025-08-30 21:21:29
