日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.767,0.772,0.761,0.768,1051053000,8072087.04,1.43,0.13,0.001,,513380,恒生科技ETF龙头,2025-09-22 21:52:51,
2025-09-19,0.769,0.78,0.762,0.767,1425613574,10934456.11,2.36,0.39,0.003,,513380,恒生科技ETF龙头,2025-09-19 18:14:22,
2025-09-18,0.782,0.799,0.755,0.764,2346986600,17930977.62,5.66,-1.8,-0.014,,513380,恒生科技ETF龙头,2025-09-19 18:14:22,
2025-09-17,0.753,0.78,0.751,0.778,1209884828,9412903.96,3.85,3.32,0.025,,513380,恒生科技ETF龙头,2025-09-19 18:14:22,
2025-09-16,0.742,0.75,0.736,0.748,918112772,6867483.53,1.89,0.81,0.006,,513380,恒生科技ETF龙头,2025-09-18 22:22:51,
2025-09-12,0.736,0.738,0.731,0.732,709952164,5196849.84,0.97,1.24,0.009,,513380,恒生科技ETF龙头,2025-09-17 22:21:54,
2025-09-11,0.715,0.725,0.709,0.723,830945700,6007737.41,2.22,0.42,0.003,,513380,恒生科技ETF龙头,2025-09-17 22:21:54,
2025-09-10,0.715,0.728,0.714,0.72,1017217499,7323965.99,1.96,0.7,0.005,,513380,恒生科技ETF龙头,2025-09-17 22:21:54,
2025-09-09,0.706,0.715,0.703,0.708,824728800,5839079.9,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.699,0.705,0.694,0.705,741545100,5227892.96,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-08 18:27:51,
2025-09-05,0.685,0.697,0.684,0.697,701584100,489.0,1.9,2.05,0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.698,0.7,0.681,0.683,944811800,645.31,2.74,-1.44,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-09-03,0.706,0.708,0.693,0.693,787343200,545.63,2.14,-1.14,-0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-09-02,0.708,0.709,0.696,0.701,911329700,638.84,1.84,-0.85,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-09-01,0.711,0.712,0.703,0.707,797418326,563.77,1.29,1.29,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-08-29,0.698,0.701,0.69,0.698,1113773687,777.41,1.59,0.58,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-08-28,0.694,0.697,0.684,0.694,1268736800,880.5,1.86,-0.86,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-08-27,0.713,0.72,0.698,0.7,1164147600,814.9,3.09,-1.55,-0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-08-26,0.71,0.718,0.706,0.711,774566092,550.72,1.68,-0.56,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-08-25,0.703,0.717,0.703,0.715,1300883700,930.13,2.04,4.08,0.028,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
2025-08-22,0.68,0.69,0.678,0.687,941687500,646.94,1.78,2.08,0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,
