日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.442,0.451,0.442,0.45,43435607,195460.23,2.03,1.35,0.006,,159847,医疗ETF易方达,2025-09-24 18:26:46,
2025-09-23,0.453,0.453,0.437,0.444,55418300,246057.25,3.53,-1.99,-0.009,,159847,医疗ETF易方达,2025-09-24 18:26:46,
2025-09-22,0.455,0.459,0.449,0.453,47279100,214174.32,2.2,-0.44,-0.002,,159847,医疗ETF易方达,2025-09-24 18:26:46,
2025-09-19,0.458,0.463,0.451,0.455,44575664,202819.27,2.62,-0.66,-0.003,,159847,医疗ETF易方达,2025-09-19 18:14:22,
2025-09-18,0.464,0.468,0.454,0.458,60648000,277767.84,3.01,-1.51,-0.007,,159847,医疗ETF易方达,2025-09-19 18:14:22,
2025-09-17,0.466,0.467,0.46,0.465,33300100,154845.46,1.5,-0.21,-0.001,,159847,医疗ETF易方达,2025-09-19 18:14:22,
2025-09-16,0.464,0.466,0.458,0.465,37552800,174620.52,1.72,0.22,0.001,,159847,医疗ETF易方达,2025-09-18 22:22:51,
2025-09-12,0.462,0.464,0.455,0.461,38257500,176367.08,1.95,-0.22,-0.001,,159847,医疗ETF易方达,2025-09-17 22:21:54,
2025-09-11,0.45,0.462,0.443,0.462,50606900,233803.88,4.14,0.65,0.003,,159847,医疗ETF易方达,2025-09-17 22:21:54,
2025-09-10,0.46,0.465,0.457,0.459,29199637,134026.33,1.74,-0.22,-0.001,,159847,医疗ETF易方达,2025-09-17 22:21:54,
2025-09-09,0.469,0.47,0.456,0.46,61884800,284670.08,0.0,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.453,0.471,0.453,0.47,84935403,399196.39,0.0,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-08 19:44:28,
2025-09-05,0.44,0.454,0.437,0.453,86188405,39.04,0.0,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.454,0.457,0.434,0.44,85764401,37.74,5.07,-3.08,-0.014,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.458,0.463,0.452,0.454,58523800,26.57,2.4,-0.87,-0.004,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.466,0.47,0.455,0.458,70630800,32.35,3.23,-1.51,-0.007,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.454,0.465,0.453,0.465,64369100,29.93,2.64,2.42,0.011,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.445,0.455,0.444,0.454,69039300,31.34,2.47,1.79,0.008,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-28,0.441,0.447,0.433,0.446,85843503,38.29,3.15,0.45,0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-27,0.454,0.46,0.444,0.444,67834207,30.12,3.52,-2.42,-0.011,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-26,0.459,0.459,0.453,0.455,61336200,27.91,1.3,-1.09,-0.005,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-25,0.45,0.46,0.45,0.46,74614000,34.32,2.22,2.22,0.01,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-22,0.447,0.45,0.444,0.45,45015500,20.26,1.34,0.67,0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-21,0.444,0.45,0.444,0.447,51321601,22.94,1.35,0.68,0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.44,0.444,0.436,0.444,37434800,16.62,1.81,0.45,0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.447,0.454,0.441,0.442,71141904,31.44,2.91,-1.12,-0.005,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.444,0.448,0.443,0.447,63777100,28.51,1.13,1.13,0.005,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.436,0.444,0.435,0.442,39050800,17.26,2.06,1.14,0.005,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.444,0.447,0.436,0.437,62780600,27.44,2.48,-1.58,-0.007,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.437,0.445,0.434,0.444,63477000,28.18,2.52,1.83,0.008,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-12,0.435,0.441,0.434,0.436,45290101,19.75,1.61,0.46,0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-11,0.425,0.436,0.425,0.434,84757728,36.78,2.57,1.4,0.006,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-08,0.43,0.435,0.425,0.428,80927072,34.64,2.32,-0.7,-0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-07,0.43,0.439,0.429,0.431,62603036,26.98,2.33,0.47,0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-06,0.43,0.433,0.427,0.429,36883637,15.82,1.4,-0.23,-0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-05,0.431,0.433,0.427,0.43,48827786,21.0,1.4,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-04,0.425,0.43,0.42,0.43,73362063,31.55,2.33,0.23,0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-08-01,0.431,0.439,0.426,0.429,104831505,44.97,3.01,-0.69,-0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-31,0.437,0.442,0.43,0.432,79944900,34.54,2.73,-1.59,-0.007,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-30,0.44,0.447,0.434,0.439,72322700,31.75,2.95,-0.45,-0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-29,0.432,0.441,0.427,0.441,89302200,39.38,3.24,2.08,0.009,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-28,0.429,0.432,0.428,0.432,77249601,33.37,0.93,0.7,0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-25,0.425,0.436,0.423,0.429,97702204,41.91,3.06,0.94,0.004,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-24,0.412,0.426,0.412,0.425,72154901,30.67,3.39,2.91,0.012,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-23,0.41,0.418,0.41,0.413,85169300,35.17,1.96,0.98,0.004,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-22,0.407,0.412,0.405,0.409,72661363,29.72,1.72,0.49,0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-21,0.406,0.407,0.402,0.407,40596900,16.52,1.23,0.25,0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-18,0.403,0.406,0.401,0.406,73802900,29.96,1.24,1.0,0.004,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-17,0.397,0.403,0.396,0.402,54603938,21.95,1.77,1.52,0.006,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-16,0.396,0.399,0.395,0.396,26977302,10.68,1.01,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-15,0.396,0.398,0.391,0.396,52017500,20.6,1.76,-0.25,-0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-14,0.397,0.399,0.395,0.397,67564304,26.82,1.01,-0.25,-0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-11,0.391,0.4,0.39,0.398,82184900,32.71,2.56,2.05,0.008,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-10,0.389,0.392,0.387,0.39,31497700,12.28,1.29,0.26,0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-09,0.387,0.392,0.386,0.389,34307900,13.35,1.55,0.26,0.001,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-08,0.384,0.389,0.384,0.388,35247219,13.68,1.3,1.04,0.004,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-07,0.388,0.388,0.383,0.384,31894155,12.25,1.29,-0.78,-0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-04,0.387,0.39,0.386,0.387,43844500,16.97,1.03,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-03,0.386,0.389,0.385,0.387,37065100,14.34,1.03,0.0,0.0,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-02,0.388,0.39,0.385,0.387,42580201,16.48,1.29,-0.51,-0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-07-01,0.386,0.39,0.386,0.389,53881400,20.96,1.04,0.78,0.003,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-06-30,0.38,0.387,0.379,0.386,47361600,18.28,2.11,1.58,0.006,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
2025-06-27,0.381,0.384,0.377,0.38,37562701,14.27,1.85,0.53,0.002,0.0,159847,医疗ETF易方达,2025-09-05 02:23:48,
