日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.389,0.406,0.385,0.406,1322612,52623902.65,5.69,10.03,0.037,5.21,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-08,0.447,0.447,0.429,0.447,988087,43980265.428,4.43,10.1,0.041,3.89,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-09,0.448,0.457,0.417,0.422,2053309,89600365.973,8.95,-5.59,-0.025,8.08,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-10,0.422,0.435,0.411,0.415,1050950,44362225.9,5.69,-1.66,-0.007,4.14,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-11,0.41,0.413,0.387,0.39,1016312,40339068.98,6.27,-6.02,-0.025,4.0,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-14,0.391,0.397,0.382,0.396,882548,34387311.222,3.85,1.54,0.006,3.47,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-15,0.396,0.397,0.382,0.383,838546,32788706.0,3.79,-3.28,-0.013,3.3,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-16,0.379,0.383,0.375,0.378,689922,26083172.7,2.09,-1.31,-0.005,2.72,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-17,0.38,0.383,0.373,0.374,557504,21098814.944,2.65,-1.06,-0.004,2.19,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-18,0.37,0.405,0.37,0.392,1507702,58069035.392,9.36,4.81,0.018,5.93,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-21,0.393,0.399,0.385,0.391,964260,37760962.391,3.57,-0.26,-0.001,3.8,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-22,0.392,0.399,0.389,0.398,627691,24817783.984,2.56,1.79,0.007,2.47,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-23,0.399,0.401,0.392,0.398,797788,31661319.5,2.26,0.0,0.0,3.14,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-24,0.396,0.399,0.391,0.393,468016,18489445.2,2.01,-1.26,-0.005,1.84,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-25,0.392,0.409,0.391,0.407,707756,28388083.3,4.58,3.56,0.014,2.79,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-28,0.408,0.413,0.402,0.412,615824,25164292.218,2.7,1.23,0.005,2.42,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-29,0.415,0.416,0.401,0.401,618059,25194946.9,3.64,-2.67,-0.011,2.43,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-30,0.398,0.402,0.391,0.396,499273,19804244.7,2.74,-1.25,-0.005,1.97,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-10-31,0.394,0.399,0.391,0.395,445377,17569972.09,2.02,-0.25,-0.001,1.75,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-01,0.393,0.396,0.388,0.389,459422,18005541.28,2.03,-1.52,-0.006,1.81,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-04,0.389,0.395,0.389,0.394,344600,13548345.993,1.54,1.29,0.005,1.36,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-05,0.394,0.407,0.391,0.407,686286,27523522.7,4.06,3.3,0.013,2.7,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-06,0.407,0.414,0.403,0.406,724997,29577693.9,2.7,-0.25,-0.001,2.85,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-07,0.403,0.421,0.399,0.421,926682,38093780.1,5.42,3.69,0.015,3.65,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-08,0.427,0.429,0.417,0.42,792610,33508153.394,2.85,-0.24,-0.001,3.12,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-11,0.416,0.427,0.414,0.427,540729,22755205.646,3.1,1.67,0.007,2.13,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-12,0.427,0.443,0.425,0.431,1034460,45085414.8,4.22,0.94,0.004,4.07,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-13,0.428,0.434,0.42,0.426,508752,21690359.6,3.25,-1.16,-0.005,2.0,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
2024-11-14,0.426,0.426,0.41,0.412,421439,17567473.234,3.76,-3.29,-0.014,1.66,159847,医疗ETF易方达,2025-10-03 18:25:25,,,
