日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.737,0.757,0.728,0.756,2052800,,15519.17,3.93,2.58,0.019,159539,信创ETF广发,2025-09-24 15:14:41
2024-09-25,0.76,0.785,0.76,0.767,3331500,,25552.6,3.31,1.46,0.011,159539,信创ETF广发,2025-09-24 15:14:41
2024-09-26,0.767,0.795,0.767,0.794,1871602,,14860.52,3.65,3.52,0.027,159539,信创ETF广发,2025-09-24 15:14:41
2024-09-27,0.796,0.873,0.794,0.873,778604,,6797.21,9.95,9.95,0.079,159539,信创ETF广发,2025-09-24 15:14:41
2024-09-30,0.96,0.96,0.878,0.96,3188313,,30607.8,9.39,9.97,0.087,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-08,1.056,1.056,1.056,1.056,869519,,9182.12,0.0,10.0,0.096,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-09,1.162,1.162,1.064,1.162,10716844,,124529.73,9.28,10.04,0.106,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-10,1.275,1.278,1.046,1.046,23534952,,246175.6,19.97,-9.98,-0.116,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-11,1.006,1.03,0.971,0.984,7120900,,70069.66,5.64,-5.93,-0.062,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-14,0.983,1.023,0.961,1.023,9162400,,93731.35,6.3,3.96,0.039,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-15,1.04,1.053,1.004,1.01,13100600,,132316.06,4.79,-1.27,-0.013,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-16,1.01,1.01,0.966,0.986,7119108,,70194.4,4.36,-2.38,-0.024,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-17,0.995,1.025,0.995,1.001,12247601,,122598.49,3.04,1.52,0.015,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-18,1.001,1.101,0.992,1.08,13321307,,143870.12,10.89,7.89,0.079,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-21,1.081,1.157,1.081,1.1,18209907,,200308.98,7.04,1.85,0.02,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-22,1.089,1.099,1.066,1.078,4759807,,51310.72,3.0,-2.0,-0.022,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-23,1.08,1.095,1.068,1.071,7596200,,81355.3,2.5,-0.65,-0.007,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-24,1.056,1.075,1.056,1.066,3473704,,37029.68,1.77,-0.47,-0.005,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-25,1.07,1.087,1.054,1.072,5569700,,59707.18,3.1,0.56,0.006,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-28,1.072,1.079,1.062,1.075,8962400,,96345.8,1.59,0.28,0.003,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-29,1.074,1.109,1.065,1.076,9227900,,99292.2,4.09,0.09,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-30,1.07,1.083,1.06,1.076,6771000,,72855.96,2.14,0.0,0.0,159539,信创ETF广发,2025-09-24 15:14:41
2024-10-31,1.076,1.107,1.066,1.096,10640001,,116614.41,3.81,1.86,0.02,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-01,1.096,1.096,1.055,1.056,0,,0.0,3.74,-3.65,-0.04,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-04,1.051,1.074,1.051,1.072,3249300,,34832.5,2.18,1.52,0.016,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-05,1.078,1.132,1.078,1.129,10788287,,121799.76,5.04,5.32,0.057,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-06,1.146,1.162,1.122,1.142,13146000,,150127.32,3.54,1.15,0.013,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-07,1.142,1.187,1.1,1.184,12920402,,152977.56,7.62,3.68,0.042,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-08,1.188,1.241,1.188,1.206,15003506,,180942.28,4.48,1.86,0.022,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-11,1.239,1.286,1.206,1.286,15575400,,200299.64,6.63,6.63,0.08,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-12,1.287,1.31,1.227,1.243,27094800,,336788.36,6.45,-3.34,-0.043,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-13,1.239,1.256,1.225,1.256,16819300,,211250.41,2.49,1.05,0.013,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-14,1.244,1.246,1.2,1.204,10368100,,124831.92,3.66,-4.14,-0.052,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-15,1.2,1.206,1.154,1.154,13889100,,160280.21,4.32,-4.15,-0.05,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-18,1.152,1.164,1.11,1.117,8767000,,97927.39,4.68,-3.21,-0.037,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-19,1.117,1.153,1.102,1.153,8457703,,97517.32,4.57,3.22,0.036,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-20,1.153,1.17,1.14,1.164,11557200,,134525.81,2.6,0.95,0.011,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-21,1.164,1.189,1.15,1.18,12318596,,145359.43,3.35,1.37,0.016,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-22,1.179,1.189,1.132,1.132,10840601,,122715.6,4.83,-4.07,-0.048,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-25,1.124,1.139,1.093,1.118,8111400,,90685.45,4.06,-1.24,-0.014,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-26,1.118,1.128,1.104,1.105,7282400,,80470.52,2.15,-1.16,-0.013,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-27,1.094,1.144,1.088,1.135,8691500,,98648.52,5.07,2.71,0.03,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-28,1.136,1.174,1.136,1.15,17304500,,199001.75,3.35,1.32,0.015,159539,信创ETF广发,2025-09-24 15:14:41
2024-11-29,1.15,1.187,1.132,1.168,12345300,,144193.1,4.78,1.57,0.018,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-02,1.167,1.18,1.157,1.174,9901000,,116237.74,1.97,0.51,0.006,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-03,1.169,1.175,1.146,1.152,9711000,,111870.72,2.47,-1.87,-0.022,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-04,1.156,1.173,1.146,1.151,10863906,,125043.56,2.34,-0.09,-0.001,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-05,1.153,1.16,1.143,1.152,8027000,,92471.04,1.48,0.09,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-06,1.152,1.178,1.145,1.166,11504601,,134143.65,2.86,1.22,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-09,1.165,1.172,1.141,1.151,9863900,,113533.49,2.66,-1.29,-0.015,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-10,1.191,1.258,1.152,1.163,11444638,,133101.14,9.21,1.04,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-11,1.158,1.171,1.149,1.157,11165600,,129185.99,1.89,-0.52,-0.006,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-12,1.157,1.165,1.145,1.164,7624500,,88749.18,1.73,0.61,0.007,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-13,1.155,1.161,1.14,1.143,9329500,,106636.18,1.8,-1.8,-0.021,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-16,1.138,1.145,1.12,1.124,7036000,,79084.64,2.19,-1.66,-0.019,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-17,1.124,1.134,1.113,1.116,8357000,,93264.12,1.87,-0.71,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-18,1.125,1.144,1.113,1.139,12723800,,144924.08,2.78,2.06,0.023,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-19,1.13,1.182,1.124,1.181,13825011,,163273.38,5.09,3.69,0.042,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-20,1.168,1.21,1.168,1.193,10743500,,128169.96,3.56,1.02,0.012,159539,信创ETF广发,2025-09-24 15:14:41
