日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.96,0.96,0.878,0.96,31883,3026115.292,9.39,9.97,0.087,5.1,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-08,1.056,1.056,1.056,1.056,8695,918212.064,0.0,10.0,0.096,1.39,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-09,1.162,1.162,1.064,1.162,107168,12053075.097,9.28,10.04,0.106,17.13,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-10,1.275,1.278,1.046,1.046,235350,25504293.18,19.97,-9.98,-0.116,37.62,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-11,1.006,1.03,0.971,0.984,71209,7091354.0,5.64,-5.93,-0.062,11.38,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-14,0.983,1.023,0.961,1.023,91624,9123271.6,6.3,3.96,0.039,14.64,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-15,1.04,1.053,1.004,1.01,131006,13432177.7,4.79,-1.27,-0.013,20.94,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-16,1.01,1.01,0.966,0.986,71191,7028112.42,4.36,-2.38,-0.024,11.38,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-17,0.995,1.025,0.995,1.001,122476,12419861.311,3.04,1.52,0.015,19.58,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-18,1.001,1.101,0.992,1.08,133213,13910452.247,10.89,7.89,0.079,21.29,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-21,1.081,1.157,1.081,1.1,182099,20321246.774,7.04,1.85,0.02,29.11,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-22,1.089,1.099,1.066,1.078,47598,5145001.928,3.0,-2.0,-0.022,7.61,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-23,1.08,1.095,1.068,1.071,75962,8214572.1,2.5,-0.65,-0.007,12.14,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-24,1.056,1.075,1.056,1.066,34737,3696312.052,1.77,-0.47,-0.005,5.55,159539,信创ETF广发,2025-10-03 18:25:33,,,
2024-10-25,1.07,1.087,1.054,1.072,55697,5969975.6,3.1,0.56,0.006,8.9,159539,信创ETF广发,2025-10-03 18:25:33,,,
