日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.088,1.136,1.085,1.113,34154,3785831.0,4.69,2.3,0.025,2.2,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-11,1.102,1.123,1.09,1.097,26276,2916698.0,2.96,-1.44,-0.016,1.69,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-14,1.097,1.117,1.091,1.107,22095,2429292.0,2.37,0.91,0.01,1.42,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-15,1.108,1.108,1.079,1.08,25525,2773618.0,2.62,-2.44,-0.027,1.64,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-16,1.061,1.09,1.061,1.085,26017,2815597.0,2.69,0.46,0.005,1.67,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-17,1.086,1.092,1.069,1.07,13612,1467203.0,2.12,-1.38,-0.015,0.88,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-18,1.065,1.094,1.061,1.086,40556,4374037.0,3.08,1.5,0.016,2.61,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-21,1.105,1.105,1.069,1.074,28980,3110259.0,3.31,-1.1,-0.012,1.86,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-22,1.074,1.092,1.074,1.091,44467,4830672.0,1.68,1.58,0.017,2.86,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-23,1.096,1.107,1.094,1.101,53961,5924985.0,1.19,0.92,0.01,3.47,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-24,1.102,1.102,1.087,1.093,35287,3869401.0,1.36,-0.73,-0.008,2.27,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-25,1.096,1.096,1.083,1.088,27077,2949593.0,1.19,-0.46,-0.005,1.74,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-28,1.091,1.099,1.08,1.099,39841,4344425.0,1.75,1.01,0.011,2.56,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-29,1.11,1.11,1.085,1.086,17332,1896246.0,2.27,-1.18,-0.013,1.12,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-30,1.086,1.088,1.073,1.082,30890,3333500.0,1.38,-0.37,-0.004,1.99,562550,绿电ETF,2025-10-10 19:10:19,---
2024-10-31,1.082,1.098,1.082,1.094,35351,3860740.0,1.48,1.11,0.012,2.27,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-01,1.094,1.096,1.08,1.092,34358,3739500.0,1.46,-0.18,-0.002,2.21,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-04,1.091,1.094,1.086,1.092,23744,2588742.0,0.73,0.0,0.0,1.53,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-05,1.09,1.102,1.09,1.102,42348,4650785.0,1.1,0.92,0.01,2.72,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-06,1.101,1.104,1.092,1.094,45744,5018188.0,1.09,-0.73,-0.008,2.94,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-07,1.094,1.108,1.09,1.108,28003,3086008.0,1.65,1.28,0.014,1.8,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-08,1.11,1.122,1.1,1.104,31030,3444205.0,1.99,-0.36,-0.004,2.0,562550,绿电ETF,2025-10-10 19:10:19,---
