日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.117,1.142,1.112,1.136,190391,21366401.0,2.62,-0.7,-0.008,10.44,562550,绿电ETF,2025-10-13 21:27:45,-0.25%,,
2025-10-14,1.134,1.147,1.13,1.138,152076,17328303.0,1.5,0.18,0.002,7.84,562550,绿电ETF,2025-10-14 19:15:51,---,,
2025-10-15,1.134,1.144,1.129,1.144,109956,12499002.0,1.32,0.53,0.006,5.64,562550,绿电ETF,2025-10-15 18:49:49,---,,
2025-10-16,1.144,1.146,1.133,1.142,123068,13999606.0,1.14,-0.17,-0.002,6.27,562550,绿电ETF,2025-10-16 17:44:27,---,,
2025-10-17,1.142,1.144,1.126,1.133,89997,10217137.0,1.58,-0.79,-0.009,4.63,562550,绿电ETF,2025-10-17 19:53:53,-0.29%,,
2025-10-20,1.134,1.135,1.116,1.129,110659,12414373.0,1.68,-0.35,-0.004,5.74,562550,绿电ETF,2025-10-20 17:24:38,---,,
2025-10-21,1.128,1.135,1.122,1.134,112102,12694089.0,1.15,0.44,0.005,6.18,562550,绿电ETF,2025-10-23 17:58:33,---,,
2025-10-22,1.135,1.136,1.128,1.129,172725,19538142.0,0.71,-0.44,-0.005,9.52,562550,绿电ETF,2025-10-23 17:58:33,---,,
2025-10-23,1.129,1.146,1.129,1.146,116175,13210633.0,1.51,1.51,0.017,6.4,562550,绿电ETF,2025-10-23 17:58:33,---,,
2025-10-24,1.145,1.145,1.135,1.141,106857,12173287.0,0.87,-0.44,-0.005,6.07,562550,绿电ETF,2025-10-29 17:57:45,---,,
2025-10-27,1.144,1.167,1.141,1.161,142990,16504153.0,2.28,1.75,0.02,8.13,562550,绿电ETF,2025-10-29 17:57:45,---,,
2025-10-28,1.162,1.164,1.154,1.159,110415,12806692.0,0.86,-0.17,-0.002,6.28,562550,绿电ETF,2025-10-29 17:57:45,---,,
2025-10-29,1.159,1.178,1.153,1.176,109619,12805097.0,2.16,1.47,0.017,6.23,562550,绿电ETF,2025-10-29 17:57:45,---,,
