日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.093,1.094,1.082,1.088,9112300,99141.82,1.1,-0.09,-0.001,,562550,绿电ETF,2025-09-25 18:24:57,
2025-09-24,1.086,1.091,1.082,1.089,5747400,62589.19,0.83,0.28,0.003,,562550,绿电ETF,2025-09-25 18:24:57,
2025-09-23,1.084,1.088,1.074,1.086,8214800,89212.73,1.29,0.18,0.002,,562550,绿电ETF,2025-09-25 18:24:57,
2025-09-22,1.097,1.097,1.08,1.089,6564200,71484.14,1.55,-0.73,-0.008,,562550,绿电ETF,2025-09-24 18:26:46,
2025-09-19,1.101,1.101,1.09,1.096,8555000,93762.8,1.0,-0.54,-0.006,,562550,绿电ETF,2025-09-24 15:14:41,
2025-09-18,1.114,1.114,1.089,1.102,12927000,142455.54,2.24,-1.08,-0.012,,562550,绿电ETF,2025-09-24 15:14:41,
2025-09-17,1.115,1.115,1.106,1.114,10508400,117063.58,0.81,-0.09,-0.001,,562550,绿电ETF,2025-09-24 15:14:41,
2025-09-16,1.122,1.122,1.106,1.115,16144900,180015.64,1.43,-0.62,-0.007,,562550,绿电ETF,2025-09-24 15:14:41,
2025-09-15,1.124,1.131,1.118,1.122,9895400,111026.39,1.16,-0.18,-0.002,,562550,绿电ETF,2025-09-24 15:14:41,
2025-09-12,1.128,1.132,1.121,1.124,8783600,98727.66,0.98,-0.35,-0.004,,562550,绿电ETF,2025-09-24 15:14:41,
2025-09-11,1.123,1.128,1.113,1.128,7376100,83202.41,1.34,0.89,0.01,0.0,562550,绿电ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.128,1.128,1.112,1.118,5570500,62278.19,0.0,0.0,0.0,0.0,562550,绿电ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.128,1.136,1.122,1.125,7993300,89924.62,0.0,0.0,0.0,0.0,562550,绿电ETF,2025-09-09 18:57:38,
2025-09-08,1.114,1.131,1.114,1.128,4876300,55004.66,0.0,0.0,0.0,0.0,562550,绿电ETF,2025-09-08 19:44:28,
2025-09-05,1.1,1.115,1.093,1.113,7900100,8.79,0.0,0.0,0.0,0.0,562550,绿电ETF,2025-09-07 20:12:57,
2025-09-04,1.095,1.1,1.09,1.099,6505600,7.15,0.91,0.37,0.004,0.0,562550,绿电ETF,2025-09-05 02:23:48,
2025-09-03,1.111,1.114,1.092,1.095,5061400,5.54,1.98,-1.35,-0.015,0.0,562550,绿电ETF,2025-09-05 02:23:48,
2025-09-02,1.101,1.111,1.098,1.11,5193500,5.76,1.18,1.0,0.011,0.0,562550,绿电ETF,2025-09-05 02:23:48,
2025-09-01,1.092,1.1,1.089,1.099,5434200,5.97,1.01,0.64,0.007,0.0,562550,绿电ETF,2025-09-05 02:23:48,
2025-08-29,1.097,1.107,1.092,1.092,4309300,4.71,1.37,-0.36,-0.004,0.0,562550,绿电ETF,2025-09-05 02:23:48,
2025-08-28,1.098,1.1,1.08,1.096,9444000,10.35,1.82,-0.09,-0.001,0.0,562550,绿电ETF,2025-09-05 02:23:48,
2025-08-27,1.111,1.121,1.095,1.097,9449600,10.37,2.34,-1.17,-0.013,0.0,562550,绿电ETF,2025-09-05 02:23:48,
