日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-02-07,1.012,1.036,1.007,1.027,3725840,379041440.0,2.86,1.28,0.013,113.75,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-10,1.025,1.032,1.023,1.032,1675314,172041132.0,0.88,0.49,0.005,51.15,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-11,1.031,1.031,1.021,1.026,645272,66208475.0,0.97,-0.58,-0.006,19.7,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-12,1.025,1.036,1.021,1.036,676783,69505170.0,1.46,0.97,0.01,20.66,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-13,1.034,1.04,1.032,1.032,383436,39709136.0,0.77,-0.39,-0.004,11.71,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-14,1.034,1.042,1.022,1.04,723018,75040319.0,1.94,0.78,0.008,22.07,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-17,1.043,1.045,1.036,1.042,533900,55589662.0,0.87,0.19,0.002,16.3,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-18,1.032,1.047,1.029,1.033,453209,47180098.0,1.73,-0.86,-0.009,13.84,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-19,1.033,1.042,1.03,1.042,525809,54557169.0,1.16,0.87,0.009,16.05,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-20,1.043,1.043,1.032,1.041,331569,34442360.0,1.06,-0.1,-0.001,10.12,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-21,1.044,1.056,1.04,1.055,418405,43801359.0,1.54,1.34,0.014,12.77,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-24,1.049,1.058,1.045,1.053,531982,55990723.0,1.23,-0.19,-0.002,16.24,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-25,1.043,1.063,1.04,1.042,437722,45712003.0,2.18,-1.04,-0.011,13.36,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-26,1.043,1.052,1.042,1.051,194896,20365455.0,0.96,0.86,0.009,5.95,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-27,1.05,1.053,1.042,1.052,271686,28483163.0,1.05,0.1,0.001,8.29,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-02-28,1.059,1.059,1.028,1.029,322410,33527075.0,2.95,-2.19,-0.023,9.84,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-03,1.031,1.039,1.025,1.028,200668,20692439.0,1.36,-0.1,-0.001,6.13,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-04,1.025,1.029,1.021,1.028,227288,23294248.0,0.78,0.0,0.0,6.94,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-05,1.029,1.032,1.025,1.032,252907,26018917.0,0.68,0.39,0.004,7.72,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-06,1.036,1.05,1.036,1.047,223778,23366967.0,1.36,1.45,0.015,6.83,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-07,1.048,1.051,1.044,1.044,341308,35710962.0,0.67,-0.29,-0.003,10.42,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-10,1.044,1.047,1.036,1.043,281659,29339219.0,1.05,-0.1,-0.001,8.6,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-11,1.034,1.044,1.034,1.043,223722,23235279.0,0.96,0.0,0.0,6.83,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-12,1.045,1.05,1.033,1.042,239820,25036850.0,1.63,-0.1,-0.001,7.32,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-13,1.043,1.044,1.031,1.035,334045,34693118.0,1.25,-0.67,-0.007,10.2,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-14,1.039,1.06,1.038,1.059,422093,44214139.0,2.13,2.32,0.024,12.89,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-17,1.06,1.062,1.057,1.057,322959,34199331.0,0.47,-0.19,-0.002,9.86,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-18,1.061,1.064,1.059,1.062,143751,15252260.0,0.47,0.47,0.005,4.39,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-19,1.06,1.064,1.055,1.06,203881,21600708.0,0.85,-0.19,-0.002,6.22,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-20,1.056,1.058,1.051,1.052,269041,28379653.0,0.66,-0.75,-0.008,8.21,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-21,1.052,1.054,1.033,1.034,212031,22095247.0,2.0,-1.71,-0.018,6.47,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-24,1.037,1.039,1.031,1.038,235499,24389783.0,0.77,0.39,0.004,7.19,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-25,1.036,1.041,1.035,1.038,177760,18436781.0,0.58,0.0,0.0,5.43,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-26,1.037,1.04,1.034,1.034,133104,13794263.0,0.58,-0.39,-0.004,4.06,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-27,1.03,1.043,1.024,1.036,192889,19987336.0,1.84,0.19,0.002,5.89,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-28,1.037,1.037,1.03,1.032,132191,13660834.0,0.68,-0.39,-0.004,4.04,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-03-31,1.027,1.032,1.016,1.025,792380,80955620.0,1.55,-0.68,-0.007,24.19,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-01,1.015,1.029,1.015,1.024,341446,34969872.0,1.37,-0.1,-0.001,10.42,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-02,1.024,1.028,1.022,1.023,182815,18746017.0,0.59,-0.1,-0.001,5.58,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-03,1.019,1.023,1.013,1.017,158815,16196551.0,0.98,-0.59,-0.006,4.85,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-07,1.007,1.007,0.92,0.94,437582,41701266.0,8.55,-7.57,-0.077,13.36,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-08,0.936,0.948,0.931,0.943,213361,20069697.0,1.81,0.32,0.003,6.51,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-09,0.943,0.962,0.932,0.958,172673,16220321.0,3.18,1.59,0.015,5.27,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-10,0.967,0.986,0.967,0.975,286987,28007030.0,1.98,1.77,0.017,8.76,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-11,0.976,0.986,0.971,0.982,246878,24056854.0,1.54,0.72,0.007,7.54,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-14,0.991,0.991,0.986,0.986,158694,15673871.0,0.51,0.41,0.004,4.84,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-15,0.986,0.986,0.981,0.985,120348,11822378.0,0.51,-0.1,-0.001,3.67,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-16,0.984,0.986,0.976,0.985,102052,9989647.0,1.02,0.0,0.0,3.12,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-17,0.994,1.0,0.984,0.986,84368,8321036.0,1.62,0.1,0.001,2.58,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-18,0.995,1.035,0.982,0.987,72214,7114614.0,5.38,0.1,0.001,2.2,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-21,0.985,0.994,0.985,0.993,89070,8832477.0,0.91,0.61,0.006,2.72,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-22,1.002,1.002,0.987,0.994,128735,12801027.0,1.51,0.1,0.001,3.93,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-23,0.999,1.0,0.993,0.994,105322,10478877.0,0.7,0.0,0.0,3.22,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-24,0.995,1.0,0.99,0.992,123544,12313921.0,1.01,-0.2,-0.002,3.77,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-25,0.996,0.999,0.993,0.994,50125,4987998.0,0.6,0.2,0.002,1.53,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-28,0.992,0.994,0.991,0.993,76045,7544036.0,0.3,-0.1,-0.001,2.32,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-29,0.99,0.994,0.989,0.991,79895,7921374.0,0.5,-0.2,-0.002,2.44,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-04-30,0.992,0.997,0.992,0.993,351535,34910788.0,0.5,0.2,0.002,10.73,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-06,0.996,1.006,0.996,1.004,173854,17426904.0,1.01,1.11,0.011,5.31,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-07,1.014,1.024,1.008,1.009,144509,14601163.0,1.59,0.5,0.005,4.41,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-08,1.01,1.02,1.01,1.017,128811,13090825.0,0.99,0.79,0.008,3.93,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-09,1.016,1.016,1.01,1.014,85700,8681122.0,0.59,-0.29,-0.003,2.62,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-12,1.021,1.026,1.019,1.025,113490,11615780.0,0.69,1.08,0.011,3.46,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-13,1.029,1.029,1.024,1.025,158823,16297066.0,0.49,0.0,0.0,4.85,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-14,1.027,1.04,1.025,1.033,168387,17348921.0,1.46,0.78,0.008,5.14,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-15,1.038,1.038,1.025,1.026,88935,9158837.0,1.26,-0.68,-0.007,2.72,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-16,1.024,1.025,1.019,1.022,104702,10693389.0,0.58,-0.39,-0.004,3.2,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-19,1.019,1.021,1.016,1.02,50821,5173923.0,0.49,-0.2,-0.002,1.55,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-20,1.021,1.028,1.021,1.025,82181,8412468.0,0.69,0.49,0.005,2.51,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-21,1.028,1.033,1.028,1.031,78030,8042447.0,0.49,0.59,0.006,2.38,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-22,1.028,1.032,1.027,1.028,76486,7881919.0,0.48,-0.29,-0.003,2.34,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-23,1.03,1.034,1.022,1.022,106377,10939119.0,1.17,-0.58,-0.006,3.25,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-26,1.019,1.023,1.014,1.015,152310,15503206.0,0.88,-0.68,-0.007,4.65,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-27,1.015,1.017,1.009,1.011,152873,15465154.0,0.79,-0.39,-0.004,4.67,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-28,1.013,1.014,1.008,1.008,170014,17172273.0,0.59,-0.3,-0.003,5.19,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-29,1.01,1.02,1.01,1.016,193012,19625080.0,0.99,0.79,0.008,5.89,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-05-30,1.013,1.014,1.009,1.014,236923,23951086.0,0.49,-0.2,-0.002,7.23,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-03,1.01,1.015,1.01,1.013,201384,20411721.0,0.49,-0.1,-0.001,6.15,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-04,1.015,1.018,1.013,1.017,173913,17673694.0,0.49,0.39,0.004,5.31,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-05,1.019,1.022,1.016,1.022,198872,20262601.0,0.59,0.49,0.005,6.07,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-06,1.022,1.023,1.02,1.021,133465,13625376.0,0.29,-0.1,-0.001,4.07,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-09,1.023,1.027,1.022,1.024,181735,18630741.0,0.49,0.29,0.003,5.55,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-10,1.025,1.026,1.015,1.018,211110,21505735.0,1.07,-0.59,-0.006,6.45,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-11,1.025,1.031,1.025,1.026,188545,19372088.0,0.59,0.79,0.008,5.76,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-12,1.022,1.028,1.021,1.027,245866,25216306.0,0.68,0.1,0.001,7.51,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-13,1.024,1.025,1.018,1.019,265062,27076094.0,0.68,-0.78,-0.008,8.09,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-16,1.02,1.023,1.02,1.023,219231,22397720.0,0.29,0.39,0.004,6.69,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-17,1.022,1.025,1.019,1.021,156912,16020780.0,0.59,-0.2,-0.002,4.79,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-18,1.022,1.023,1.017,1.023,150672,15358526.0,0.59,0.2,0.002,4.6,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-19,1.02,1.021,1.011,1.014,219228,22314691.0,0.98,-0.88,-0.009,6.69,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-20,1.014,1.017,1.012,1.013,202128,20508583.0,0.49,-0.1,-0.001,6.17,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-23,1.01,1.019,1.01,1.018,130135,13184534.0,0.89,0.49,0.005,3.97,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-24,1.01,1.032,1.008,1.029,409670,42078040.0,2.36,1.08,0.011,12.51,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-25,1.019,1.046,1.019,1.045,217766,22570715.0,2.62,1.55,0.016,6.65,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-26,1.044,1.046,1.042,1.042,101709,10620433.0,0.38,-0.29,-0.003,3.11,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-27,1.044,1.048,1.038,1.038,181013,18867905.0,0.96,-0.38,-0.004,5.53,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-06-30,1.038,1.046,1.037,1.046,287097,29897311.0,0.87,0.77,0.008,8.76,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-01,1.044,1.047,1.041,1.046,188378,19658360.0,0.57,0.0,0.0,5.75,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-02,1.045,1.047,1.042,1.046,126010,13165297.0,0.48,0.0,0.0,3.85,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-03,1.046,1.051,1.045,1.051,56869,5956298.0,0.57,0.48,0.005,1.74,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-04,1.051,1.062,1.049,1.053,99406,10467968.0,1.24,0.19,0.002,3.03,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-07,1.055,1.055,1.047,1.049,47231,4969486.0,0.76,-0.38,-0.004,1.44,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-08,1.05,1.059,1.039,1.058,93534,9871434.0,1.91,0.86,0.009,2.86,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-09,1.061,1.064,1.057,1.059,82516,8757743.0,0.66,0.09,0.001,2.52,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-10,1.059,1.068,1.058,1.062,121057,12852124.0,0.94,0.28,0.003,3.7,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-11,1.063,1.077,1.062,1.067,140928,15057920.0,1.41,0.47,0.005,4.3,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-14,1.069,1.069,1.067,1.068,69891,7463699.0,0.19,0.09,0.001,2.13,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-15,1.07,1.08,1.062,1.068,92138,9848464.0,1.69,0.0,0.0,2.81,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-16,1.069,1.071,1.064,1.066,64374,6877525.0,0.66,-0.19,-0.002,1.97,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
2025-07-17,1.067,1.075,1.067,1.075,116953,12515642.0,0.75,0.84,0.009,3.57,560750,A500ETF申万菱信,2025-10-10 18:13:07,---,,
