日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.172,1.201,1.162,1.2,6640301,,79683.61,3.31,1.95,0.023,159795,智能汽车ETF基金,2025-09-24 18:26:46
2025-09-23,1.18,1.191,1.153,1.177,6537600,,76947.55,3.22,-0.25,-0.003,159795,智能汽车ETF基金,2025-09-24 18:26:46
2025-09-22,1.159,1.188,1.157,1.18,6417700,,75728.86,2.67,1.81,0.021,159795,智能汽车ETF基金,2025-09-24 18:26:46
2025-09-19,1.162,1.17,1.15,1.153,6250505,,72068.32,1.72,-0.77,-0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-18,1.16,1.194,1.142,1.162,6608616,,76792.12,4.5,0.61,0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-17,1.138,1.159,1.136,1.155,6406000,,73989.3,2.02,1.67,0.019,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-16,1.117,1.14,1.117,1.136,5304701,,60261.4,2.06,1.61,0.018,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-15,1.12,1.128,1.104,1.118,6980415,,78041.04,2.18,1.54,0.017,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-12,1.099,1.115,1.096,1.101,7495415,,82524.52,1.74,1.1,0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-11,1.064,1.089,1.05,1.089,8507817,,92650.13,3.66,2.25,0.024,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-10,1.071,1.077,1.061,1.065,6800000,,72420.0,1.5,-0.19,-0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-09,1.086,1.086,1.064,1.067,8806201,,93962.16,2.03,-1.75,-0.019,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-08,1.064,1.087,1.064,1.086,4285703,,46542.73,2.18,3.04,0.032,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-05,1.024,1.058,1.022,1.054,3375601,,35578.83,3.52,2.93,0.03,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-04,1.052,1.064,1.013,1.024,4053400,,41506.82,4.85,-2.57,-0.027,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-03,1.069,1.08,1.047,1.051,3145479,,33058.98,3.09,-1.5,-0.016,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-02,1.091,1.091,1.055,1.067,6096211,,65046.57,3.3,-2.11,-0.023,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-09-01,1.093,1.115,1.082,1.09,5180803,,56470.75,3.02,-0.27,-0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-29,1.09,1.101,1.079,1.093,3737001,,40845.42,2.01,-0.27,-0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-28,1.066,1.096,1.058,1.096,6246701,,68463.84,3.53,1.86,0.02,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-27,1.081,1.118,1.076,1.076,5895602,,63436.68,3.89,-0.37,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-26,1.067,1.089,1.055,1.08,6628704,,71590.0,3.19,1.22,0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-25,1.062,1.087,1.051,1.067,5490706,,58585.83,3.41,0.95,0.01,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-22,1.029,1.059,1.029,1.057,5180919,,54762.31,2.91,2.52,0.026,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-21,1.036,1.044,1.025,1.031,4740933,,48879.02,1.83,-0.48,-0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-20,1.004,1.038,1.002,1.036,3869003,,40082.87,3.58,2.98,0.03,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-19,0.995,1.017,0.988,1.006,5738205,,57726.34,2.91,1.11,0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-18,0.968,1.0,0.968,0.995,3921018,,39014.13,3.3,2.68,0.026,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-15,0.956,0.969,0.951,0.969,2674900,,25919.78,1.88,1.25,0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-14,0.971,0.971,0.952,0.957,4490600,,42975.04,1.96,-1.44,-0.014,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-13,0.965,0.972,0.958,0.971,2900200,,28160.94,1.46,1.36,0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-12,0.958,0.961,0.95,0.958,2609800,,25001.88,1.15,-0.1,-0.001,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-11,0.935,0.959,0.935,0.959,3534300,,33893.94,2.56,2.24,0.021,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-08,0.944,0.965,0.938,0.938,2047400,,19204.61,2.84,-1.37,-0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-07,0.953,0.96,0.946,0.951,3496000,,33246.96,1.47,-0.11,-0.001,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-06,0.94,0.956,0.94,0.952,2438300,,23212.62,1.7,1.28,0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-05,0.933,0.942,0.933,0.94,2581000,,24261.4,0.97,0.86,0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-04,0.922,0.932,0.916,0.932,3318963,,30932.74,1.74,1.08,0.01,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-08-01,0.921,0.931,0.912,0.922,4119463,,37981.45,2.06,0.11,0.001,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-31,0.932,0.938,0.918,0.921,3082700,,28391.67,2.15,-1.18,-0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-30,0.936,0.942,0.925,0.932,2108463,,19650.88,1.8,-1.17,-0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-29,0.936,0.943,0.929,0.943,3780803,,35652.97,1.49,0.53,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-28,0.94,0.95,0.932,0.938,3449200,,32353.5,1.93,0.32,0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-25,0.923,0.935,0.923,0.935,3005600,,28102.36,1.3,0.97,0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-24,0.916,0.926,0.916,0.926,2783500,,25775.21,1.09,0.65,0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-23,0.92,0.926,0.915,0.92,2614302,,24051.58,1.2,0.0,0.0,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-22,0.921,0.924,0.916,0.92,2259100,,20783.72,0.86,-0.65,-0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-21,0.92,0.926,0.92,0.926,2690000,,24909.4,0.65,0.33,0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-18,0.926,0.929,0.92,0.923,2297700,,21207.77,0.98,0.0,0.0,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-17,0.915,0.923,0.91,0.923,3267100,,30155.33,1.43,1.43,0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-16,0.905,0.915,0.904,0.91,4950011,,45045.1,1.22,0.55,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-15,0.898,0.905,0.891,0.905,3826200,,34627.11,1.56,0.67,0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
