日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.864,0.9,0.855,0.869,44894,3949982.0,5.0,-3.44,-0.031,12.77,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-11,0.85,0.877,0.817,0.826,16832,1412984.438,6.9,-4.95,-0.043,4.79,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-14,0.826,0.848,0.806,0.848,55613,4650190.244,5.08,2.66,0.022,15.81,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-15,0.847,0.861,0.827,0.827,70796,6015755.6,4.01,-2.48,-0.021,20.13,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-16,0.802,0.824,0.802,0.815,42933,3497766.944,2.66,-1.45,-0.012,12.21,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-17,0.814,0.834,0.814,0.818,92687,7659843.5,2.45,0.37,0.003,26.35,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-18,0.826,0.887,0.821,0.864,36465,3139848.7,8.07,5.62,0.046,10.37,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-21,0.869,0.902,0.869,0.882,84306,7491021.1,3.82,2.08,0.018,23.97,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-22,0.892,0.895,0.873,0.885,98877,8726660.8,2.49,0.34,0.003,28.11,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-23,0.878,0.892,0.875,0.878,76635,6771083.136,1.92,-0.79,-0.007,21.79,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-24,0.871,0.88,0.865,0.872,97059,8458520.1,1.71,-0.68,-0.006,27.6,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-25,0.871,0.892,0.871,0.882,109073,9627947.33,2.41,1.15,0.01,31.01,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
2024-10-28,0.879,0.886,0.872,0.884,18319,1611846.9,1.59,0.23,0.002,5.21,159795,智能汽车ETF基金,2025-10-10 17:54:22,---,,
