日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.172,1.181,1.153,1.171,161087878,1886339.05,2.39,0.0,0.0,,560530,中证A500ETF摩根,2025-09-24 15:14:41,
2025-09-22,1.166,1.173,1.162,1.171,199725938,2338790.73,0.94,0.43,0.005,,560530,中证A500ETF摩根,2025-09-24 15:14:41,
2025-09-19,1.163,1.176,1.163,1.168,130435828,1523490.47,1.11,0.09,0.001,,560530,中证A500ETF摩根,2025-09-19 18:14:22,
2025-09-18,1.18,1.188,1.154,1.167,231557814,2702279.69,2.88,-1.1,-0.013,,560530,中证A500ETF摩根,2025-09-19 18:14:22,
2025-09-17,1.165,1.18,1.165,1.18,203151008,2397181.89,1.29,1.29,0.015,,560530,中证A500ETF摩根,2025-09-19 18:14:22,
2025-09-16,1.169,1.176,1.161,1.17,205489413,2404226.13,1.28,0.09,0.001,,560530,中证A500ETF摩根,2025-09-18 22:22:51,
2025-09-12,1.17,1.177,1.165,1.168,243337506,2842182.07,1.02,-0.43,-0.005,,560530,中证A500ETF摩根,2025-09-17 22:21:54,
2025-09-11,1.142,1.173,1.138,1.173,224730882,2636093.25,3.06,2.53,0.029,,560530,中证A500ETF摩根,2025-09-17 22:21:54,
2025-09-10,1.142,1.149,1.134,1.144,211655928,2421343.82,1.31,0.18,0.002,,560530,中证A500ETF摩根,2025-09-17 22:21:54,
2025-09-09,1.149,1.152,1.136,1.144,189143492,2163801.55,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-09-09 18:57:38,
2025-09-08,1.144,1.152,1.14,1.151,211481471,2434151.73,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-09-08 18:27:51,
2025-09-05,1.115,1.148,1.111,1.141,259107575,295.64,3.32,2.24,0.025,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-09-04,1.139,1.145,1.104,1.116,198933510,222.01,3.59,-2.19,-0.025,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-09-03,1.151,1.157,1.133,1.141,170650485,194.71,2.09,-0.87,-0.01,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-09-02,1.16,1.169,1.141,1.151,135636172,156.12,2.41,-0.86,-0.01,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-09-01,1.163,1.164,1.151,1.161,151621245,176.03,1.13,0.69,0.008,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-29,1.141,1.16,1.139,1.153,240013330,276.74,1.84,0.87,0.01,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-28,1.122,1.143,1.115,1.143,240977602,275.44,2.5,1.87,0.021,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-27,1.142,1.151,1.12,1.122,271620587,304.76,2.72,-1.41,-0.016,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-26,1.137,1.145,1.133,1.138,191588603,218.03,1.05,-0.44,-0.005,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-25,1.12,1.144,1.12,1.143,220397424,251.91,2.15,2.24,0.025,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-22,1.093,1.119,1.092,1.118,264093020,295.26,2.47,2.29,0.025,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-21,1.09,1.098,1.088,1.093,272991284,298.38,0.92,0.18,0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-20,1.073,1.091,1.068,1.091,405319123,442.2,2.14,1.49,0.016,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-19,1.081,1.088,1.073,1.075,264666683,284.52,1.39,-0.56,-0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-18,1.074,1.09,1.07,1.081,309754287,334.84,1.87,1.03,0.011,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-15,1.059,1.073,1.056,1.07,301564976,322.67,1.61,1.04,0.011,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-14,1.064,1.073,1.057,1.059,278371680,294.8,1.5,-0.56,-0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-13,1.053,1.065,1.053,1.065,203532691,216.76,1.14,1.14,0.012,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-12,1.048,1.055,1.047,1.053,241725471,254.54,0.76,0.57,0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-11,1.042,1.052,1.042,1.047,288378080,301.93,0.96,0.67,0.007,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-08,1.042,1.045,1.039,1.04,205924634,214.16,0.58,-0.29,-0.003,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-07,1.043,1.048,1.037,1.043,216490582,225.8,1.05,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-06,1.04,1.045,1.038,1.043,230676309,240.6,0.67,0.38,0.004,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-05,1.034,1.041,1.031,1.039,261903049,272.12,0.97,0.58,0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-04,1.027,1.033,1.024,1.033,199516868,206.1,0.88,0.49,0.005,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-08-01,1.032,1.035,1.023,1.028,282427814,290.34,1.16,-0.48,-0.005,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-31,1.048,1.048,1.029,1.033,287651540,297.14,1.81,-1.81,-0.019,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-30,1.053,1.061,1.045,1.052,257630336,271.03,1.52,-0.09,-0.001,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-29,1.048,1.053,1.043,1.053,275039534,289.62,0.95,0.48,0.005,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-28,1.044,1.049,1.04,1.048,306025580,320.71,0.86,0.38,0.004,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-25,1.05,1.05,1.041,1.044,415954637,434.26,0.86,-0.29,-0.003,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-24,1.036,1.048,1.036,1.047,451154450,472.36,1.16,0.87,0.009,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-23,1.038,1.047,1.036,1.038,425358512,441.52,1.06,-0.19,-0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-22,1.032,1.041,1.028,1.04,357618492,371.92,1.26,0.87,0.009,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-21,1.025,1.031,1.024,1.031,342068882,352.67,0.68,0.68,0.007,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-18,1.016,1.025,1.016,1.024,307633647,315.02,0.89,0.79,0.008,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-17,1.005,1.017,1.005,1.016,312183604,317.18,1.19,0.99,0.01,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-16,1.009,1.014,1.004,1.006,322453501,324.39,0.99,-0.3,-0.003,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-15,1.009,1.014,1.002,1.009,293833114,296.48,1.19,0.1,0.001,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-14,1.006,1.011,1.006,1.008,310541570,313.03,0.5,0.2,0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-11,1.004,1.017,1.002,1.006,314022677,315.91,1.49,0.2,0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-10,1.0,1.009,0.999,1.004,314286594,315.54,1.0,0.5,0.005,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-09,0.999,1.005,0.997,0.999,226564410,226.34,0.8,-0.1,-0.001,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-08,0.991,1.001,0.99,1.0,338592571,338.59,1.1,0.1,0.001,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-07,1.001,1.004,0.997,0.999,269076086,268.81,0.7,-0.4,-0.004,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-04,1.001,1.012,0.999,1.003,291100303,291.97,1.3,0.2,0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-03,0.995,1.003,0.995,1.001,266080336,266.35,0.8,0.6,0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-02,0.996,0.998,0.993,0.995,216393715,215.31,0.5,-0.2,-0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-07-01,0.996,0.998,0.992,0.997,356877576,355.81,0.6,0.1,0.001,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-30,0.988,0.998,0.988,0.996,270488365,269.41,1.01,0.71,0.007,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-27,0.991,0.999,0.987,0.989,387598053,383.33,1.21,-0.2,-0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-26,0.993,0.997,0.991,0.991,439259662,435.31,0.6,-0.2,-0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-25,0.98,0.995,0.979,0.993,399887916,397.09,1.63,1.43,0.014,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-24,0.968,0.981,0.968,0.979,441896383,432.62,1.34,1.14,0.011,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-23,0.963,0.969,0.96,0.968,274063765,265.29,0.93,0.31,0.003,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-20,0.965,0.969,0.963,0.965,298171085,287.74,0.62,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-19,0.973,0.973,0.962,0.965,322799914,311.5,1.13,-0.82,-0.008,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-18,0.973,0.974,0.968,0.973,325497160,316.71,0.62,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-17,0.976,0.976,0.97,0.973,261237818,254.18,0.62,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-16,0.971,0.975,0.969,0.973,307782435,299.47,0.62,0.21,0.002,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-13,0.975,0.977,0.968,0.971,362750614,352.23,0.92,-0.61,-0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-12,0.976,0.98,0.972,0.977,290872495,284.18,0.82,0.1,0.001,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-11,0.968,0.981,0.968,0.976,371984136,363.06,1.34,0.72,0.007,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
2025-06-10,0.976,0.978,0.965,0.969,319940303,310.02,1.33,-0.62,-0.006,0.0,560530,中证A500ETF摩根,2025-09-06 21:15:10,
