日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.2529,1.2628,1.2409,1.2559,69519610.0,87306961.7,0.0,0.0,,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-16,1.2579,1.2688,1.2499,1.2539,84227710.0,105610117.66,1.51,-0.16,-0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-19,1.2539,1.2658,1.2509,1.2559,80681400.0,101324617.61,1.19,0.16,0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-20,1.2599,1.2628,1.2419,1.2539,83201240.0,104323063.58,1.67,-0.16,-0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-21,1.2489,1.2648,1.2429,1.2559,76837020.0,96496610.99,1.75,0.16,0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-22,1.2549,1.2688,1.2529,1.2599,133400000.0,168064534.04,1.27,0.32,0.004,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-23,1.2589,1.2658,1.2589,1.2609,206594100.0,260484678.4,0.55,0.08,0.001,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-26,1.2658,1.2748,1.2579,1.2638,28004270.0,35393122.46,1.35,0.24,0.003,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-27,1.2579,1.2688,1.2509,1.2619,111999200.0,141326270.56,1.42,-0.16,-0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-28,1.2628,1.2718,1.2619,1.2678,67952960.0,86153515.1,0.79,0.47,0.006,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-29,1.2698,1.2758,1.2628,1.2718,29731740.0,37813831.19,1.02,0.31,0.004,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-01-30,1.2728,1.2728,1.2349,1.2569,151011300.0,189799939.19,2.98,-1.18,-0.015,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-02,1.2509,1.2549,1.2169,1.2229,177458600.0,217017152.92,3.02,-2.7,-0.0339,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-03,1.2309,1.2469,1.2199,1.2459,135368200.0,168652259.73,2.2,1.88,0.023,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-04,1.2459,1.2559,1.2379,1.2529,93378950.0,116991314.35,1.44,0.56,0.007,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-05,1.2509,1.2509,1.2319,1.2409,90657630.0,112495824.64,1.51,-0.96,-0.012,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-06,1.2379,1.2449,1.2209,1.2369,132293400.0,163632803.83,1.93,-0.32,-0.004,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-09,1.2429,1.2579,1.2429,1.2559,122530700.0,153881518.21,1.21,1.53,0.019,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-10,1.2549,1.2609,1.2549,1.2569,128551500.0,161571133.3,0.48,0.08,0.001,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-11,1.2559,1.2609,1.2559,1.2569,77416140.0,97301186.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-12,1.2569,1.2628,1.2569,1.2619,428716600.0,540976348.11,0.48,0.4,0.005,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-13,1.2609,1.2609,1.2439,1.2489,83730270.0,104568463.12,1.34,-1.03,-0.013,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-24,1.2599,1.2658,1.2509,1.2599,47884100.0,60326978.67,1.2,0.88,0.011,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-25,1.2579,1.2778,1.2579,1.2698,96488400.0,122524542.5,1.58,0.79,0.01,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-26,1.2708,1.2738,1.2638,1.2718,118956300.0,151292640.38,0.79,0.16,0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-02-27,1.2678,1.2728,1.2619,1.2698,84194290.0,106913026.47,0.86,-0.16,-0.002,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-02,1.2648,1.2778,1.2579,1.2768,67085240.0,85656124.28,1.57,0.55,0.007,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-03,1.2778,1.2788,1.2439,1.2509,99974670.0,125055254.81,2.74,-2.03,-0.026,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-04,1.2429,1.2459,1.2259,1.2349,99450510.0,122811090.76,1.6,-1.28,-0.016,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-05,1.2429,1.2519,1.2389,1.2449,65870820.0,82001240.28,1.05,0.81,0.01,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-06,1.2439,1.2529,1.2369,1.2479,68576920.0,85575389.64,1.28,0.24,0.003,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-09,1.2349,1.2399,1.2129,1.2379,122587900.0,151750526.13,2.16,-0.8,-0.01,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-10,1.2419,1.2559,1.2419,1.2549,87093720.0,109290647.3,1.13,1.37,0.017,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-11,1.2559,1.2638,1.2549,1.2609,90575930.0,114202883.8,0.72,0.48,0.006,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-12,1.2609,1.2619,1.2449,1.2549,71697780.0,89970858.82,1.35,-0.48,-0.006,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
,2026-03-13,1.2529,1.2599,1.2429,1.2469,72917430.0,90919002.24,1.35,-0.64,-0.008,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2026-04-28 22:51:30
