日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-15,1.0,1.0,0.959,0.96,987944683,94842689568.0,0.0,0.0,0.0,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-16,0.948,0.965,0.943,0.953,756277022,72073200196.59999,2.2916666666666687,-0.7291666666666674,-0.007000000000000006,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-17,0.955,0.965,0.943,0.943,339752784,32038687531.199997,2.3084994753410304,-1.049317943336832,-0.010000000000000009,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-18,0.943,1.0,0.94,0.978,442695413,43295611391.399994,6.362672322375404,3.7115588547189855,0.03500000000000003,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-21,0.978,0.995,0.972,0.984,344148699,33864231981.6,2.3517382413087957,0.613496932515338,0.006000000000000005,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-22,0.986,0.994,0.981,0.991,416654934,41290503959.4,1.3211382113821148,0.7113821138211389,0.007000000000000006,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-23,0.994,1.005,0.986,0.996,332727738,33139682704.8,1.9172552976791026,0.5045408678102931,0.0050000000000000044,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-24,0.993,0.993,0.98,0.982,374026699,36729421841.799995,1.3052208835341377,-1.4056224899598406,-0.014000000000000012,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-25,0.984,1.002,0.983,0.994,483400413,48050001052.200005,1.9348268839103888,1.2219959266802456,0.01200000000000001,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-28,0.996,0.999,0.985,0.999,886021666,88513564433.4,1.4084507042253533,0.5030181086519119,0.0050000000000000044,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-29,1.001,1.004,0.987,0.989,751165542,74290272103.8,1.7017017017017033,-1.0010010010010018,-0.010000000000000009,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-30,0.987,0.991,0.976,0.982,1539637880,151192439816.0,1.5166835187057648,-0.7077856420626902,-0.007000000000000006,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-10-31,0.981,0.993,0.976,0.985,1037457501,102189563848.5,1.7311608961303477,0.3054989816700614,0.0030000000000000027,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-01,0.981,0.993,0.979,0.983,988214616,97141496752.8,1.4213197969543159,-0.203045685279188,-0.0020000000000000018,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-04,0.984,0.996,0.981,0.995,625214382,62208831009.0,1.5259409969481192,1.2207527975584955,0.01200000000000001,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-05,0.995,1.025,0.991,1.023,981651401,100422938322.29999,3.41708542713567,2.8140703517587853,0.027999999999999914,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-06,1.02,1.035,1.014,1.019,1237633382,126114841625.79999,2.0527859237536568,-0.39100684261974616,-0.0040000000000000036,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-07,1.016,1.047,1.009,1.047,1319609833,138163149515.1,3.7291462217860687,2.747791952894998,0.028000000000000025,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-08,1.062,1.065,1.035,1.04,1099970895,114396973080.0,2.8653295128939855,-0.6685768863419194,-0.006999999999999895,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-11,1.025,1.05,1.023,1.049,896242684,94015857551.59999,2.596153846153859,0.8653846153846054,0.008999999999999897,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-12,1.049,1.061,1.029,1.039,2394314290,248769254731.0,3.0505243088655893,-0.9532888465204966,-0.010000000000000009,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-13,1.032,1.044,1.03,1.04,2007272316,208756320864.0,1.347449470644852,0.09624639076035726,0.001000000000000112,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-14,1.038,1.041,1.018,1.021,1760496602,179746703064.19998,2.211538461538453,-1.826923076923089,-0.019000000000000128,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-15,1.019,1.022,1.0,1.001,1564329543,156589387254.3,2.1547502448579845,-1.958863858961804,-0.020000000000000018,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-18,1.006,1.013,0.987,0.993,1142165290,113417013297.0,2.597402597402589,-0.799200799200789,-0.007999999999999896,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-19,0.997,1.002,0.979,1.001,956915809,95787272480.9,2.3162134944612305,0.80563947633433,0.007999999999999896,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-20,0.997,1.01,0.997,1.005,866306802,87063833600.99998,1.2987012987013,0.39960039960040006,0.0040000000000000036,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-21,1.004,1.01,1.001,1.008,804324452,81075904761.6,0.8955223880597135,0.2985074626865785,0.0030000000000001137,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-22,1.008,1.008,0.975,0.976,986445034,96277035318.4,3.273809523809527,-3.174603174603177,-0.03200000000000003,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-25,0.977,0.981,0.959,0.97,776778829,75347546413.0,2.25409836065574,-0.6147540983606563,-0.006000000000000005,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
2024-11-26,0.968,0.976,0.964,0.966,717123534,69274133384.4,1.2371134020618568,-0.4123711340206189,-0.0040000000000000036,0.0,560530,中证A500ETF摩根,2025-08-30 21:21:29
