日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-15,1.0,1.0,0.959,0.96,9879447,964894739.0,4.18,-2.24,-0.022,19.98,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-16,0.948,0.965,0.943,0.953,7562770,721479960.0,2.29,-0.73,-0.007,15.29,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-17,0.955,0.965,0.943,0.943,3397528,323944530.0,2.31,-1.05,-0.01,6.87,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-18,0.943,1.0,0.94,0.978,4426954,425277952.0,6.36,3.71,0.035,8.95,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-21,0.978,0.995,0.972,0.984,3441487,338511192.0,2.35,0.61,0.006,6.96,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-22,0.986,0.994,0.981,0.991,4166549,411708871.0,1.32,0.71,0.007,8.42,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-23,0.994,1.005,0.986,0.996,3327277,331591115.0,1.92,0.5,0.005,6.73,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-24,0.993,0.993,0.98,0.982,3740267,368403356.0,1.31,-1.41,-0.014,7.56,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-25,0.984,1.002,0.983,0.994,4834004,479732020.0,1.93,1.22,0.012,9.77,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-28,0.996,0.999,0.985,0.999,8860217,880608924.0,1.41,0.5,0.005,17.92,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-29,1.001,1.004,0.987,0.989,7511655,748300191.0,1.7,-1.0,-0.01,15.19,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-30,0.987,0.991,0.976,0.982,15396379,1512806570.0,1.52,-0.71,-0.007,31.13,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-10-31,0.981,0.993,0.976,0.985,10374575,1023829561.0,1.73,0.31,0.003,20.98,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-01,0.981,0.993,0.979,0.983,9882146,975321575.0,1.42,-0.2,-0.002,19.98,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-04,0.984,0.996,0.981,0.995,6252144,617299693.0,1.53,1.22,0.012,12.64,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-05,0.995,1.025,0.991,1.023,9816514,990803224.0,3.42,2.81,0.028,19.85,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-06,1.02,1.035,1.014,1.019,12376334,1267672270.0,2.05,-0.39,-0.004,25.02,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-07,1.016,1.047,1.009,1.047,13196098,1355394391.0,3.73,2.75,0.028,26.68,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-08,1.062,1.065,1.035,1.04,10999709,1150914875.0,2.87,-0.67,-0.007,22.24,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-11,1.025,1.05,1.023,1.049,8962427,928913184.0,2.6,0.87,0.009,18.12,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-12,1.049,1.061,1.029,1.039,23943143,2504476953.0,3.05,-0.95,-0.01,48.41,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-13,1.032,1.044,1.03,1.04,20072723,2081204922.0,1.35,0.1,0.001,40.59,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-14,1.038,1.041,1.018,1.021,17604966,1813782478.0,2.21,-1.83,-0.019,35.6,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-15,1.019,1.022,1.0,1.001,15643295,1586253573.0,2.15,-1.96,-0.02,31.63,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
2024-11-18,1.006,1.013,0.987,0.993,11421653,1142192523.0,2.6,-0.8,-0.008,23.09,560530,中证A500ETF摩根,2025-10-10 18:37:04,---,,
