日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.09,1.136,1.068,1.136,119728,13380864.512,6.58,9.97,0.103,2.33,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-08,1.25,1.25,1.25,1.25,20881,2610152.5,0.0,10.04,0.114,0.41,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-09,1.375,1.375,1.32,1.375,244770,33634110.07,4.4,10.0,0.125,4.76,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-10,1.411,1.51,1.306,1.358,783975,107820178.821,14.84,-1.24,-0.017,15.24,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-11,1.34,1.34,1.231,1.244,229444,29001510.112,8.03,-8.39,-0.114,4.46,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-14,1.244,1.296,1.208,1.294,278873,35034938.69,7.07,4.02,0.05,5.42,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-15,1.295,1.327,1.264,1.271,289597,37592447.977,4.87,-1.78,-0.023,5.63,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-16,1.218,1.256,1.216,1.234,179440,22191929.241,3.15,-2.91,-0.037,3.49,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-17,1.247,1.271,1.236,1.238,201077,25264353.7,2.84,0.32,0.004,3.91,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-18,1.238,1.362,1.237,1.362,351963,45699413.3,10.1,10.02,0.124,6.84,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-21,1.424,1.498,1.394,1.434,627081,90533027.824,7.64,5.29,0.072,12.19,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-22,1.424,1.436,1.379,1.402,443624,61985454.8,3.97,-2.23,-0.032,8.63,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-23,1.394,1.405,1.372,1.382,236295,32747302.6,2.35,-1.43,-0.02,4.59,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-24,1.363,1.393,1.358,1.378,186828,25682180.4,2.53,-0.29,-0.004,3.63,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-25,1.384,1.415,1.363,1.39,229700,31805716.587,3.77,0.87,0.012,4.47,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-28,1.389,1.389,1.368,1.383,149632,20600390.962,1.51,-0.5,-0.007,2.91,159599,芯片ETF基金,2025-10-03 18:27:30,,,
2024-10-29,1.383,1.43,1.38,1.384,227213,31806217.9,3.62,0.07,0.001,4.42,159599,芯片ETF基金,2025-10-03 18:27:30,,,
