日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,2.09,2.225,2.062,2.189,78653900,1721733.87,7.82,4.99,0.104,,159599,芯片ETF基金,2025-09-24 18:26:46,
2025-09-23,2.095,2.104,2.02,2.085,60343084,1258153.3,4.02,-0.1,-0.002,,159599,芯片ETF基金,2025-09-24 18:26:46,
2025-09-22,2.0,2.104,1.98,2.087,58153200,1213657.28,6.2,4.35,0.087,,159599,芯片ETF基金,2025-09-24 18:26:46,
2025-09-19,2.034,2.062,1.994,2.0,48676800,973536.0,3.34,-1.62,-0.033,,159599,芯片ETF基金,2025-09-24 15:14:41,
2025-09-18,2.007,2.115,1.981,2.033,79086600,1607830.58,6.73,2.06,0.041,,159599,芯片ETF基金,2025-09-24 15:14:41,
2025-09-17,1.97,2.01,1.934,1.992,38765600,772210.75,3.86,1.12,0.022,,159599,芯片ETF基金,2025-09-24 15:14:41,
2025-09-16,1.952,1.99,1.951,1.97,36608900,721195.33,2.0,0.97,0.019,,159599,芯片ETF基金,2025-09-24 15:14:41,
2025-09-15,2.015,2.019,1.931,1.951,47086900,918665.42,4.54,0.67,0.013,,159599,芯片ETF基金,2025-09-24 15:14:41,
2025-09-12,1.904,1.972,1.897,1.938,49980902,968629.88,3.94,1.79,0.034,,159599,芯片ETF基金,2025-09-24 15:14:41,
2025-09-11,1.796,1.91,1.775,1.903,51906500,987780.7,7.51,5.9,0.106,0.0,159599,芯片ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.765,1.815,1.765,1.797,34272500,615876.82,0.0,0.0,0.0,0.0,159599,芯片ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.791,1.803,1.755,1.766,26487600,467771.02,0.0,0.0,0.0,0.0,159599,芯片ETF基金,2025-09-09 18:57:38,
2025-09-08,1.808,1.81,1.771,1.808,32190001,581995.22,0.0,0.0,0.0,0.0,159599,芯片ETF基金,2025-09-08 19:44:28,
2025-09-05,1.754,1.813,1.722,1.808,51545502,93.19,0.0,0.0,0.0,0.0,159599,芯片ETF基金,2025-09-06 21:15:10,
2025-09-04,1.866,1.872,1.718,1.754,58763600,103.07,8.24,-6.1,-0.114,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-09-03,1.908,1.919,1.861,1.868,35361600,66.06,3.03,-2.3,-0.044,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-09-02,1.974,1.986,1.894,1.912,48792300,93.29,4.66,-3.19,-0.063,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-09-01,1.976,2.002,1.92,1.975,65472800,129.31,4.22,1.59,0.031,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-29,1.954,1.956,1.91,1.944,67805500,131.81,2.31,-2.36,-0.047,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-28,1.874,1.992,1.86,1.991,75422362,150.17,7.04,6.19,0.116,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-27,1.866,1.958,1.855,1.875,67800801,127.13,5.53,0.7,0.013,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-26,1.863,1.876,1.822,1.862,47631701,88.69,2.88,-0.75,-0.014,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-25,1.889,1.947,1.829,1.876,100588612,188.7,6.38,1.46,0.027,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-22,1.693,1.849,1.693,1.849,56086505,103.7,9.28,9.99,0.168,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-21,1.685,1.729,1.672,1.681,33716300,56.68,3.39,0.06,0.001,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-20,1.608,1.68,1.595,1.68,22453100,37.72,5.27,4.22,0.068,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-19,1.634,1.642,1.609,1.612,20245900,32.64,2.02,-1.35,-0.022,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-18,1.612,1.649,1.595,1.634,28087914,45.9,3.39,2.45,0.039,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-15,1.567,1.601,1.559,1.595,21302700,33.98,2.67,1.46,0.023,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-14,1.559,1.618,1.559,1.572,31072800,48.85,3.79,0.96,0.015,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-13,1.542,1.56,1.539,1.557,22672498,35.3,1.36,0.91,0.014,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-12,1.507,1.557,1.497,1.543,28167600,43.46,3.98,2.46,0.037,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-11,1.5,1.513,1.497,1.506,10144800,15.28,1.07,0.47,0.007,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-08,1.518,1.518,1.498,1.499,15500100,23.23,1.31,-1.7,-0.026,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-07,1.524,1.545,1.514,1.525,22786500,34.75,2.04,0.2,0.003,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-06,1.512,1.522,1.502,1.522,9505600,14.47,1.32,0.66,0.01,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-05,1.508,1.512,1.499,1.512,8597007,13.0,0.86,0.27,0.004,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-04,1.484,1.508,1.48,1.508,7206400,10.87,1.88,1.0,0.015,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-08-01,1.5,1.519,1.48,1.493,17095900,25.52,2.59,-0.93,-0.014,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-31,1.527,1.54,1.503,1.507,21963400,33.1,2.42,-1.31,-0.02,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-30,1.543,1.552,1.517,1.527,16448300,25.12,2.27,-1.1,-0.017,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-29,1.52,1.544,1.515,1.544,16655933,25.72,1.91,1.45,0.022,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-28,1.532,1.539,1.511,1.522,15547900,23.66,1.84,-0.2,-0.003,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-25,1.489,1.53,1.482,1.525,22904500,34.93,3.23,2.49,0.037,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-24,1.471,1.491,1.469,1.488,16807501,25.01,1.5,1.22,0.018,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-23,1.46,1.48,1.455,1.47,18065202,26.56,1.71,0.55,0.008,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-22,1.46,1.469,1.452,1.462,11791500,17.24,1.16,0.14,0.002,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
2025-07-21,1.46,1.462,1.452,1.46,7506800,10.96,0.69,0.07,0.001,0.0,159599,芯片ETF基金,2025-09-05 02:23:48,
