日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.156,1.185,1.149,1.177,2514804,,29599.24,3.12,1.9,0.022,159778,工业互联ETF,2025-09-25 18:24:57
2025-09-24,1.13,1.16,1.107,1.155,2199591,,25405.28,4.7,2.39,0.027,159778,工业互联ETF,2025-09-25 18:24:57
2025-09-23,1.138,1.145,1.1,1.128,5762114,,64996.65,3.95,-0.88,-0.01,159778,工业互联ETF,2025-09-25 18:24:57
2025-09-22,1.113,1.137,1.109,1.136,4712811,,53537.53,2.52,2.07,0.023,159778,工业互联ETF,2025-09-24 18:26:46
2025-09-19,1.118,1.128,1.106,1.113,5630650,,62669.13,1.97,-0.27,-0.003,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-18,1.1,1.145,1.1,1.116,4156719,,46388.98,4.09,1.55,0.017,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-17,1.09,1.101,1.078,1.099,2514763,,27637.25,2.12,1.29,0.014,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-16,1.081,1.088,1.071,1.085,1246700,,13526.7,1.58,0.84,0.009,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-15,1.074,1.086,1.07,1.076,3499708,,37656.86,1.5,0.56,0.006,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-12,1.06,1.08,1.053,1.07,2524001,,27006.81,2.55,0.94,0.01,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-11,1.019,1.06,1.01,1.06,2619537,,27767.09,4.93,4.43,0.045,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-10,0.996,1.024,0.996,1.015,701903,,7124.32,2.78,0.89,0.009,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-09,1.022,1.022,1.0,1.006,993400,,9993.6,2.14,-2.33,-0.024,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-08,1.021,1.032,1.01,1.03,2878400,,29647.52,2.16,0.98,0.01,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-05,0.973,1.021,0.973,1.02,1577000,,16085.4,4.87,3.55,0.035,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-04,1.022,1.037,0.967,0.985,2732912,,26919.18,6.85,-3.62,-0.037,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-03,1.035,1.045,1.016,1.022,1166124,,11917.79,2.81,-1.06,-0.011,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-02,1.063,1.064,1.023,1.033,1970236,,20352.54,3.85,-3.0,-0.032,159778,工业互联ETF,2025-09-24 15:14:41
2025-09-01,1.057,1.094,1.046,1.065,2533231,,26978.91,4.57,1.33,0.014,159778,工业互联ETF,2025-09-24 15:14:41
2025-08-29,1.034,1.053,1.018,1.051,6548211,,68821.7,3.38,1.55,0.016,159778,工业互联ETF,2025-09-24 15:14:41
