日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.934,0.941,0.847,0.939,2348741,2205467.8,11.1,-0.21,-0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-14,0.931,0.931,0.909,0.909,3415503,3104692.23,2.42,-3.19,-0.03,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-15,0.9,0.922,0.881,0.881,2400620,2114946.22,4.65,-3.08,-0.03,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-16,0.881,0.924,0.872,0.924,1256305,1160825.82,5.96,4.88,0.04,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-17,0.931,0.954,0.931,0.939,2896920,2720207.88,2.47,1.62,0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-18,0.932,0.939,0.925,0.939,2947400,2767608.6,1.51,0.0,0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-21,0.939,0.951,0.934,0.941,2746304,2584272.06,1.82,0.21,0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-22,0.937,0.943,0.93,0.934,1802951,1683956.23,1.4,-0.74,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-23,0.933,0.94,0.93,0.935,954407,892370.55,1.08,0.11,0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-24,0.931,0.931,0.914,0.919,886700,814877.3,1.86,-1.71,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-25,0.922,0.922,0.9,0.902,671802,605965.4,2.44,-1.85,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-28,0.895,0.895,0.884,0.887,924300,819854.1,1.24,-1.66,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-29,0.892,0.894,0.872,0.876,3921392,3435139.39,2.52,-1.24,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-30,0.881,0.902,0.881,0.902,2383001,2149466.9,2.38,2.97,0.03,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-03-31,0.889,0.892,0.883,0.887,1954119,1733303.55,1.02,-1.66,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-01,0.884,0.894,0.879,0.887,3201103,2839378.36,1.71,0.0,0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-06,0.878,0.88,0.868,0.871,3819132,3326463.97,1.38,-1.8,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-07,0.87,0.872,0.856,0.856,1705400,1459822.4,1.87,-1.72,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-08,0.851,0.86,0.841,0.848,5740701,4868114.45,2.26,-0.93,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-11,0.847,0.847,0.802,0.805,5966515,4803044.58,5.61,-5.07,-0.04,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-12,0.81,0.819,0.796,0.819,5995628,4910419.33,2.89,1.74,0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-13,0.819,0.819,0.802,0.802,3641000,2920082.0,2.12,-2.08,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-14,0.827,0.835,0.803,0.814,6227410,5069111.74,3.99,1.5,0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-15,0.81,0.813,0.797,0.808,5459502,4411277.62,2.01,-0.74,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-18,0.808,0.827,0.799,0.824,6634200,5466580.8,3.5,1.98,0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-19,0.827,0.833,0.814,0.816,5496100,4484817.6,2.33,-0.97,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-20,0.82,0.82,0.803,0.804,2628000,2112912.0,2.12,-1.47,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-21,0.801,0.81,0.781,0.785,3374903,2649298.85,3.71,-2.36,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-22,0.79,0.79,0.77,0.774,2504916,1938804.98,2.6,-1.4,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-25,0.77,0.77,0.721,0.721,2990118,2155875.08,6.8,-6.85,-0.05,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-26,0.721,0.733,0.706,0.706,1971834,1392114.8,3.82,-2.08,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-27,0.706,0.754,0.701,0.752,3450601,2594851.95,7.56,6.52,0.05,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-28,0.754,0.757,0.74,0.744,1202000,894288.0,2.3,-1.06,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-04-29,0.75,0.79,0.75,0.788,4518208,3560347.9,5.33,5.91,0.04,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-05,0.788,0.79,0.77,0.78,4068700,3173586.0,2.6,-1.02,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-06,0.774,0.774,0.758,0.761,1660802,1263870.32,2.11,-2.44,-0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-09,0.766,0.784,0.749,0.752,1183900,890292.8,4.67,-1.18,-0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-10,0.752,0.776,0.742,0.77,2267800,1746206.0,4.58,2.39,0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-11,0.776,0.812,0.776,0.792,1472506,1166224.75,4.64,2.86,0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-12,0.788,0.8,0.786,0.797,2879703,2295123.29,1.78,0.63,0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-13,0.794,0.804,0.789,0.796,535216,426031.94,1.9,-0.13,-0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-16,0.801,0.813,0.79,0.792,2231700,1767506.4,2.91,-0.5,-0.0,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-17,0.796,0.814,0.796,0.813,3746703,3046069.54,2.26,2.65,0.02,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
2022-05-18,0.816,0.824,0.811,0.819,2373600,1943978.4,1.6,0.74,0.01,0.0,0.0,0.0,0.0,159778,159778,2026/4/27 12:14:21
