日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.472,1.473,1.421,1.451,34661,4987696.0,3.54,-1.29,-0.019,0.64,515150,一带一路ETF,2025-10-13 21:22:27,-0.20%,,
2025-10-14,1.451,1.464,1.436,1.445,34383,5004689.0,1.93,-0.41,-0.006,0.63,515150,一带一路ETF,2025-10-14 18:53:55,---,,
2025-10-15,1.445,1.458,1.434,1.457,17762,2564722.0,1.66,0.83,0.012,0.32,515150,一带一路ETF,2025-10-15 18:29:02,---,,
2025-10-16,1.456,1.456,1.442,1.443,54028,7817538.0,0.96,-0.96,-0.014,0.99,515150,一带一路ETF,2025-10-16 17:39:32,---,,
2025-10-17,1.444,1.453,1.418,1.418,24685,3550088.0,2.43,-1.73,-0.025,0.45,515150,一带一路ETF,2025-10-17 19:44:57,0.19%,,
2025-10-20,1.419,1.429,1.415,1.42,26964,3828171.0,0.99,0.14,0.002,0.5,515150,一带一路ETF,2025-10-20 17:58:48,---,,
2025-10-21,1.424,1.442,1.422,1.441,22380,3219355.0,1.41,1.48,0.021,0.41,515150,一带一路ETF,2025-10-21 18:00:23,---,,
2025-10-22,1.44,1.44,1.428,1.438,17767,2552115.0,0.83,-0.21,-0.003,0.33,515150,一带一路ETF,2025-10-22 18:19:21,---,,
2025-10-23,1.437,1.445,1.426,1.444,16356,2344660.0,1.32,0.42,0.006,0.3,515150,一带一路ETF,2025-10-23 18:44:39,---,,
2025-10-24,1.448,1.46,1.439,1.457,37775,5467613.0,1.45,0.9,0.013,0.69,515150,一带一路ETF,2025-10-28 18:56:05,---,,
2025-10-27,1.458,1.468,1.446,1.465,30217,4410985.0,1.51,0.55,0.008,0.55,515150,一带一路ETF,2025-10-28 18:56:05,---,,
2025-10-28,1.467,1.467,1.445,1.453,31678,4598182.0,1.5,-0.82,-0.012,0.58,515150,一带一路ETF,2025-10-28 18:56:05,---,,
2025-10-29,1.453,1.479,1.45,1.478,2890500,4272159.13,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-10-30,1.481,1.485,1.467,1.476,2967000,4379291.86,1.22,-0.14,-0.002,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-10-31,1.476,1.476,1.454,1.462,2375400,3472834.83,1.49,-0.95,-0.014,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-03,1.463,1.473,1.454,1.473,973600,1434112.85,1.3,0.75,0.011,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-04,1.473,1.473,1.448,1.462,612900,896059.81,1.7,-0.75,-0.011,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-05,1.444,1.469,1.439,1.464,993500,1454483.99,2.05,0.14,0.002,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-06,1.462,1.493,1.462,1.483,5916000,8773428.24,2.12,1.3,0.019,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-07,1.48,1.499,1.479,1.495,1430300,2138298.51,1.35,0.81,0.012,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-10,1.495,1.504,1.494,1.503,3049100,4582797.36,0.67,0.54,0.008,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-11,1.506,1.515,1.492,1.497,1107500,1657927.48,1.53,-0.4,-0.006,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-12,1.498,1.506,1.488,1.5,1075200,1612800.0,1.2,0.2,0.003,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-13,1.506,1.508,1.494,1.507,1890100,2848380.64,0.93,0.47,0.007,0.0,515150,一带一路ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-14,1.503,1.504,1.489,1.49,3260400,4857996.03,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-17 03:56:08,0.0,0.0,0.0
2025-11-17,1.474,1.486,1.471,1.475,1482500,2186687.54,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-18 03:54:41,0.0,0.0,0.0
2025-11-18,1.469,1.469,1.446,1.451,2597600,3769117.54,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-19 03:46:11,0.0,0.0,0.0
2025-11-19,1.451,1.463,1.451,1.459,3080700,4494741.27,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-20 19:25:45,0.0,0.0,0.0
2025-11-20,1.461,1.465,1.449,1.45,2416300,3503635.12,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-22 03:50:31,0.0,0.0,0.0
2025-11-21,1.446,1.446,1.414,1.415,4040600,5717448.85,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-24 19:23:31,0.0,0.0,0.0
2025-11-24,1.421,1.475,1.408,1.413,1807300,2553714.88,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-25 05:18:01,0.0,0.0,0.0
2025-11-25,1.414,1.428,1.414,1.42,2503600,3555111.89,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-26 19:31:34,0.0,0.0,0.0
2025-11-26,1.426,1.432,1.423,1.424,1803400,2568041.64,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-27 05:26:13,0.0,0.0,0.0
2025-11-27,1.425,1.43,1.42,1.424,771600,1098758.42,0.0,0.0,,0.0,515150,一带一路ETF,2025-11-28 03:51:21,0.0,0.0,0.0
2025-11-28,1.422,1.432,1.417,1.432,258300,369885.61,0.0,0.0,,0.0,515150,一带一路ETF,2025-12-01 05:36:43,0.0,0.0,0.0
