日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.1,1.126,1.099,1.125,9510499,,106993.11,2.44,1.72,0.019,159270,创业板200ETF南方,2025-09-24 18:26:46
2025-09-23,1.126,1.126,1.081,1.106,14142502,,156416.07,4.01,-1.51,-0.017,159270,创业板200ETF南方,2025-09-24 18:26:46
2025-09-22,1.122,1.123,1.112,1.123,9732402,,109294.87,0.98,0.09,0.001,159270,创业板200ETF南方,2025-09-24 18:26:46
2025-09-19,1.123,1.132,1.109,1.112,10611389,,117998.65,2.04,-1.33,-0.015,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-18,1.14,1.157,1.113,1.127,11347902,,127890.86,3.86,-1.05,-0.012,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-17,1.125,1.142,1.125,1.139,8505558,,96878.31,1.51,0.89,0.01,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-16,1.116,1.131,1.109,1.129,9774204,,110350.76,1.97,1.16,0.013,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-15,1.126,1.126,1.115,1.116,9512330,,106157.6,0.98,-0.36,-0.004,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-12,1.119,1.13,1.111,1.12,10563554,,118311.8,1.7,0.09,0.001,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-11,1.085,1.12,1.078,1.119,14708651,,164589.8,3.86,2.85,0.031,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-10,1.092,1.1,1.081,1.088,7232305,,78687.48,1.75,0.0,0.0,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-09,1.098,1.107,1.086,1.088,9426819,,102563.79,1.9,-1.81,-0.02,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-08,1.098,1.108,1.092,1.108,8823072,,97759.64,1.46,0.91,0.01,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-05,1.06,1.099,1.06,1.098,14840434,,162947.97,3.68,3.58,0.038,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-04,1.095,1.1,1.048,1.06,14022049,,148633.72,4.79,-2.39,-0.026,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-03,1.11,1.116,1.084,1.086,19626638,,213145.29,2.9,-1.63,-0.018,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-02,1.144,1.144,1.096,1.104,15343865,,169396.27,4.2,-3.5,-0.04,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-09-01,1.143,1.146,1.129,1.144,15271567,,174706.73,1.5,0.97,0.011,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-29,1.122,1.144,1.122,1.133,16528636,,187269.45,1.93,-0.35,-0.004,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-28,1.126,1.137,1.097,1.137,16768721,,190660.36,3.57,1.61,0.018,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-27,1.148,1.16,1.118,1.119,18016169,,201600.93,3.66,-2.53,-0.029,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-26,1.16,1.16,1.144,1.148,13287546,,152541.03,1.38,-0.78,-0.009,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-25,1.125,1.159,1.125,1.157,23743745,,274715.13,3.02,2.84,0.032,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-22,1.113,1.125,1.109,1.125,24058344,,270656.37,1.44,1.53,0.017,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-21,1.125,1.127,1.104,1.108,20579410,,228019.86,2.06,-0.98,-0.011,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-20,1.11,1.12,1.097,1.119,22798785,,255118.4,2.05,-0.36,-0.004,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-19,1.121,1.13,1.114,1.123,25050409,,281316.09,1.43,0.27,0.003,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-18,1.095,1.123,1.094,1.12,20643743,,231209.92,2.66,2.85,0.031,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-15,1.062,1.09,1.06,1.089,27879784,,303610.85,2.82,2.25,0.024,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-14,1.078,1.081,1.062,1.065,28337956,,301799.23,1.76,-1.21,-0.013,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-13,1.064,1.08,1.063,1.078,31706874,,341800.1,1.6,1.22,0.013,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-12,1.065,1.065,1.051,1.065,29133556,,310272.37,1.32,0.38,0.004,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-11,1.037,1.064,1.037,1.061,55453909,,588365.97,2.6,2.31,0.024,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-08,1.05,1.05,1.037,1.037,23748219,,246269.03,1.24,-1.33,-0.014,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-07,1.046,1.054,1.041,1.051,54661964,,574497.24,1.24,0.19,0.002,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-06,1.031,1.05,1.031,1.049,59282755,,621876.1,1.83,1.25,0.013,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-05,1.035,1.036,1.028,1.036,52552532,,544444.23,0.78,0.58,0.006,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-04,1.016,1.03,1.006,1.03,79823219,,822179.16,2.36,1.48,0.015,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-08-01,1.011,1.018,1.006,1.015,26870767,,272738.29,1.18,0.1,0.001,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-07-31,1.015,1.029,1.012,1.014,90241686,,915050.7,1.67,-0.1,-0.001,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-07-30,1.02,1.025,1.006,1.015,41236972,,418555.27,1.85,-0.98,-0.01,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-07-29,1.018,1.026,1.011,1.025,120699264,,1237167.46,1.47,0.49,0.005,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-07-28,1.011,1.02,1.009,1.02,121925473,,1243639.82,1.09,0.89,0.009,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-07-25,1.008,1.014,1.006,1.011,131809786,,1332596.94,0.8,0.5,0.005,159270,创业板200ETF南方,2025-09-24 15:14:41
2025-07-24,1.0,1.007,0.998,1.006,99905451,,1005048.84,0.9,0.6,0.006,159270,创业板200ETF南方,2025-09-24 15:14:41
