日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.137,1.172,1.112,1.115,67584,7591144.148,5.25,-2.45,-0.028,15.1,159270,创业板200ETF南方,2025-10-10 17:46:13,---
2025-10-09,1.135,1.15,1.133,1.143,151412,17231635.089,1.5,1.06,0.012,33.82,159270,创业板200ETF南方,2025-10-10 17:46:13,---
2025-09-30,1.109,1.134,1.109,1.131,108910,12313766.03,2.24,1.53,0.017,23.29,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-29,1.102,1.119,1.099,1.114,96276,10644384.263,1.81,1.09,0.012,20.59,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-26,1.13,1.13,1.101,1.102,103853,11594144.392,2.57,-2.48,-0.028,22.21,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-25,1.124,1.135,1.084,1.13,151652,17137411.015,4.53,0.44,0.005,32.43,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-24,1.1,1.126,1.099,1.125,95105,10565268.0,2.44,1.72,0.019,20.34,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-23,1.126,1.126,1.081,1.106,141425,15511289.384,4.01,-1.51,-0.017,30.24,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-22,1.122,1.123,1.112,1.123,97324,10887309.431,0.99,0.99,0.011,20.81,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-19,1.123,1.132,1.109,1.112,106114,11912003.817,2.04,-1.33,-0.015,22.69,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-18,1.14,1.157,1.113,1.127,113479,12957785.271,3.86,-1.05,-0.012,24.27,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-17,1.125,1.142,1.125,1.139,85056,9661210.304,1.51,0.89,0.01,18.19,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-16,1.116,1.131,1.109,1.129,97742,10916347.108,1.97,1.16,0.013,20.9,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-15,1.126,1.126,1.115,1.116,95123,10634752.706,0.98,-0.36,-0.004,20.34,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-12,1.119,1.13,1.111,1.12,105636,11868971.628,1.7,0.09,0.001,22.59,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-11,1.085,1.12,1.078,1.119,147087,16176378.634,3.86,2.85,0.031,31.45,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-10,1.092,1.1,1.081,1.088,72323,7896306.169,1.75,0.0,0.0,15.47,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-09,1.098,1.107,1.086,1.088,94268,10364284.586,1.9,-1.81,-0.02,20.16,159270,创业板200ETF南方,2025-10-07 18:25:06,
2025-09-08,1.098,1.108,1.092,1.108,88231,9695495.16,1.46,0.91,0.01,18.87,159270,创业板200ETF南方,2025-10-07 18:25:06,
